0.000304527,0.000327188,0.000344227,0.000365177,0.0003827,0.000389731,0.000404576,0.000421811,0.000431541,0.000437838,0.000435046,0.000442516,0.000446555,0.000443695,0.000436775,0.000425623,0.000417079,0.000400678,0.000400257,0.000376811,0.000364288,0.000344447
0.000282901,0.000304445,0.000324399,0.000343992,0.000360413,0.000367995,0.000383915,0.000398474,0.000405898,0.000412203,0.000412918,0.000417304,0.000420609,0.000417993,0.000412314,0.000403792,0.000392559,0.000378377,0.000375245,0.000351978,0.000342804,0.000322178
0.00026735,0.000288457,0.000303392,0.000322465,0.000338682,0.00034688,0.000360776,0.000374055,0.000384833,0.000388781,0.000388685,0.000396477,0.000398753,0.000396673,0.000390326,0.000383042,0.000370739,0.00035914,0.000351974,0.000332355,0.000319962,0.000302964
0.000250167,0.000270929,0.000286514,0.000304413,0.00032043,0.000329059,0.000343551,0.000353786,0.000363479,0.000365769,0.000368057,0.000374924,0.000377362,0.000375874,0.00036945,0.0003613,0.000350727,0.000339619,0.000331969,0.000313022,0.000301589,0.000285728
0.000236548,0.000256032,0.000271399,0.000288108,0.00030355,0.00031277,0.000327484,0.000336128,0.000345269,0.000346772,0.000350682,0.00035644,0.000359212,0.000357476,0.000351033,0.000343038,0.000333268,0.000323165,0.00031393,0.000296736,0.000285332,0.00027048
0.000224394,0.000241694,0.000258002,0.000273168,0.000289113,0.000298115,0.000313322,0.000320605,0.000328689,0.000329434,0.000335694,0.000339368,0.000342618,0.000340982,0.000334668,0.00032609,0.000318058,0.000308029,0.000297294,0.000282059,0.000271078,0.000256359
0.000213407,0.000230054,0.00024534,0.000259816,0.000274224,0.000283927,0.000299221,0.000305691,0.000313408,0.000314181,0.000320658,0.000323925,0.000327253,0.000325305,0.000318451,0.000311237,0.000302624,0.000294119,0.000282444,0.000268668,0.000257276,0.00024372
0.000203382,0.000218803,0.000233999,0.000247749,0.000261852,0.000271324,0.000287715,0.000292797,0.000299415,0.000300379,0.000308161,0.000309495,0.000312306,0.0003115,0.000304017,0.000296744,0.000289269,0.000281334,0.000268726,0.000256855,0.000244945,0.000231985
0.000194161,0.000208286,0.000223542,0.000236334,0.000249575,0.000259003,0.000274688,0.000280425,0.000286193,0.000287391,0.000295357,0.000296405,0.000299787,0.000298097,0.000290793,0.000285124,0.000276676,0.000269186,0.000256311,0.000245352,0.00023384,0.000220795
0.000185574,0.000198745,0.000213979,0.000226232,0.000238722,0.000248297,0.0002638,0.000269603,0.00027438,0.000275829,0.00028395,0.000284445,0.000287491,0.000285686,0.000278024,0.000273525,0.000264869,0.000258097,0.000245397,0.000234662,0.000223797,0.00021052
0.000178177,0.000190753,0.000205553,0.000215976,0.000228891,0.000237269,0.000252457,0.000258578,0.000262858,0.000265406,0.00027305,0.000273394,0.000276174,0.000274867,0.000267333,0.000263694,0.000254859,0.00024742,0.000234627,0.00022596,0.000214262,0.000200807
0.000171215,0.000181743,0.000196479,0.000207752,0.000219616,0.000227903,0.000241981,0.000248827,0.000253046,0.000255224,0.000264146,0.000264239,0.000267718,0.000265429,0.000256929,0.000254541,0.000245247,0.00023784,0.000225331,0.000217424,0.000204082,0.000192319
0.000163199,0.000174584,0.000188766,0.000200353,0.000211065,0.000219038,0.000233697,0.000241045,0.000242772,0.00024509,0.00025367,0.000252792,0.000254081,0.000254164,0.000247282,0.00024477,0.000235303,0.000229448,0.000216237,0.000208471,0.000197044,0.000184277
0.000157177,0.000167585,0.00018185,0.000191869,0.000203029,0.000210379,0.000223789,0.000231815,0.000233185,0.000237021,0.000244935,0.000244355,0.00024551,0.000245772,0.000238195,0.000236326,0.000226303,0.000219515,0.000208687,0.000200663,0.00018905,0.000176721
0.00015079,0.000160858,0.00017479,0.000185404,0.000195663,0.000202336,0.000214999,0.000224066,0.000225012,0.000228657,0.000235905,0.00023583,0.000236535,0.000236753,0.000229469,0.000227781,0.000218653,0.00021281,0.000200741,0.000193446,0.000181077,0.000169154
0.000145698,0.000154705,0.000168379,0.00017841,0.000188294,0.000195189,0.000206788,0.000216114,0.000216902,0.000221452,0.000227823,0.000228175,0.000227443,0.000227356,0.000220969,0.000220194,0.000210892,0.000204808,0.000193906,0.000186189,0.000174387,0.000162798
0.000139576,0.000149359,0.000162292,0.000172857,0.000182355,0.000188656,0.000199387,0.000209551,0.000210018,0.000213298,0.000220183,0.000220711,0.000220332,0.000220906,0.000213737,0.000212557,0.000203293,0.000198781,0.000187167,0.000180128,0.000167517,0.000156146
0.000134926,0.000143559,0.000156738,0.000166498,0.000176049,0.000181715,0.0001919,0.000202757,0.000202907,0.000206596,0.000212262,0.000213145,0.000211868,0.000212601,0.000206522,0.000205137,0.000196982,0.000191252,0.000180846,0.000173797,0.00016122,0.000151064
0.000129689,0.000139037,0.000151027,0.000160918,0.000170098,0.000175084,0.00018479,0.000195574,0.000196299,0.000200055,0.000205041,0.000206749,0.000205678,0.000206001,0.000199639,0.000199595,0.000191348,0.000185921,0.000174621,0.000168172,0.000155806,0.000144442
