# xi2
# underflow	  783.98411    	  1.4159513    
# overflow	  0.0000000    	  0.0000000    
# sum	  900.55671    	  1.6168063    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.10341169    	 0.22144260E-01	 0.60570012E-02	 0.69006522E-02	 0.56846975E-02	
  4225.0000    	  4226.0000    	 0.16147381    	 0.41503974E-01	 0.84367565E-02	 0.92183743E-02	 0.83790617E-02	
  4226.0000    	  4227.0000    	 0.15220836    	 0.46398146E-01	 0.79496987E-02	 0.87076926E-02	 0.79826857E-02	
  4227.0000    	  4228.0000    	 0.90432012E-01	 0.43330623E-01	 0.43340852E-02	 0.46001118E-02	 0.45488885E-02	
  4228.0000    	  4229.0000    	 0.84471332E-01	 0.40456859E-01	 0.42331318E-02	 0.47648690E-02	 0.40474186E-02	
  4229.0000    	  4230.0000    	 0.38841775E-01	 0.13517701E-01	 0.22578413E-02	 0.25003962E-02	 0.22647140E-02	
  4230.0000    	  4231.0000    	 0.47865428E-01	 0.26128343E-01	 0.22493549E-02	 0.27595032E-02	 0.19910350E-02	
  4231.0000    	  4232.0000    	 0.21122278E-01	 0.27001074E-01	 0.15898851E-02	 0.12423248E-02	 0.21243623E-02	
  4232.0000    	  4233.0000    	 0.33529583E-01	 0.19761390E-01	 0.86277106E-03	 0.98755358E-03	 0.91617038E-03	
  4233.0000    	  4234.0000    	 0.60197957E-01	 0.14264052E-01	 0.33906915E-02	 0.34834566E-02	 0.38126150E-02	
  4234.0000    	  4235.0000    	 0.57191095E-01	 0.14388594E-01	 0.31270769E-02	 0.32884409E-02	 0.33064990E-02	
  4235.0000    	  4236.0000    	 0.16752317    	 0.39911230E-01	 0.85157424E-02	 0.92179525E-02	 0.86521240E-02	
  4236.0000    	  4237.0000    	 0.14977311    	 0.23305316E-01	 0.77922304E-02	 0.83410792E-02	 0.80160255E-02	
  4237.0000    	  4238.0000    	 0.14882055    	 0.42576606E-01	 0.74435992E-02	 0.81767356E-02	 0.73228298E-02	
  4238.0000    	  4239.0000    	 0.85141200E-01	 0.37529360E-01	 0.41521708E-02	 0.46524368E-02	 0.41255605E-02	
  4239.0000    	  4240.0000    	 0.91493538E-01	 0.33899576E-01	 0.50464884E-02	 0.47779408E-02	 0.57284295E-02	
  4240.0000    	  4241.0000    	 0.18122327    	 0.35516394E-01	 0.97093672E-02	 0.10600390E-01	 0.10031432E-01	
  4241.0000    	  4242.0000    	 0.47383204E-01	 0.26811126E-01	 0.16317275E-02	 0.19232521E-02	 0.16135525E-02	
