# xi1
# underflow	  711.10273    	  1.3490208    
# overflow	  0.0000000    	  0.0000000    
# sum	  866.99895    	  1.6991806    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.17318026    	 0.55035620E-01	 0.12788034E-01	 0.12993195E-01	 0.13366056E-01	
  4225.0000    	  4226.0000    	 0.30996056    	 0.57572680E-01	 0.24140492E-01	 0.24247901E-01	 0.25488755E-01	
  4226.0000    	  4227.0000    	 0.13933618    	 0.28267950E-01	 0.11049005E-01	 0.11108013E-01	 0.11740634E-01	
  4227.0000    	  4228.0000    	 0.12351575    	 0.52661270E-01	 0.77032140E-02	 0.77864563E-02	 0.81796693E-02	
  4228.0000    	  4229.0000    	 0.13650174    	 0.41857151E-01	 0.93970716E-02	 0.95538413E-02	 0.97854324E-02	
  4229.0000    	  4230.0000    	 0.12663802    	 0.41178301E-01	 0.68481864E-02	 0.69045535E-02	 0.74718719E-02	
  4230.0000    	  4231.0000    	 0.16576506    	 0.32997373E-01	 0.11953195E-01	 0.12587657E-01	 0.11989678E-01	
  4231.0000    	  4232.0000    	 0.14800736    	 0.32128725E-01	 0.98151852E-02	 0.10544538E-01	 0.96310436E-02	
  4232.0000    	  4233.0000    	 0.11194935    	 0.26125777E-01	 0.75226901E-02	 0.81142339E-02	 0.72871901E-02	
  4233.0000    	  4234.0000    	 0.43464894E-01	 0.79441970E-02	 0.36773933E-02	 0.40962287E-02	 0.33977919E-02	
  4234.0000    	  4235.0000    	 0.44023771E-01	 0.86196558E-02	 0.32543520E-02	 0.36961688E-02	 0.29506804E-02	
  4235.0000    	  4236.0000    	 0.27953403    	 0.59225235E-01	 0.21647875E-01	 0.21672218E-01	 0.23003182E-01	
  4236.0000    	  4237.0000    	 0.23618422    	 0.52404029E-01	 0.18291689E-01	 0.18493165E-01	 0.19149921E-01	
  4237.0000    	  4238.0000    	 0.13261665    	 0.50491315E-01	 0.94884800E-02	 0.99401654E-02	 0.95306002E-02	
  4238.0000    	  4239.0000    	 0.17607751    	 0.51060008E-01	 0.13542979E-01	 0.13660462E-01	 0.14206700E-01	
  4239.0000    	  4240.0000    	 0.11416295    	 0.41921274E-01	 0.73791690E-02	 0.73510601E-02	 0.78914321E-02	
  4240.0000    	  4241.0000    	 0.14202782    	 0.43151082E-01	 0.94964686E-02	 0.96959031E-02	 0.98997199E-02	
  4241.0000    	  4242.0000    	 0.78093428E-01	 0.29423390E-01	 0.56902189E-02	 0.58830458E-02	 0.58313290E-02	
  4242.0000    	  4243.0000    	 0.12422185    	 0.27506809E-01	 0.84000319E-02	 0.89271108E-02	 0.83594231E-02	
  4243.0000    	  4244.0000    	 0.97926678E-01	 0.24497392E-01	 0.74208470E-02	 0.82547048E-02	 0.69171698E-02	
  4244.0000    	  4245.0000    	 0.83091570E-01	 0.18186026E-01	 0.59517077E-02	 0.66901110E-02	 0.55157692E-02	
