# xi4
# underflow	  959.37036    	  1.5294570    
# overflow	  0.0000000    	  0.0000000    
# sum	  978.39856    	  1.5438055    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.69685046E-01	 0.15975494E-01	 0.36183537E-02	 0.36183537E-02	 0.36183537E-02	
  4225.0000    	  4226.0000    	 0.28714475E-02	 0.70519253E-02	 0.27946946E-03	 0.27946946E-03	 0.27946946E-03	
  4226.0000    	  4227.0000    	 0.10986028E-01	 0.67794383E-02	 0.52750655E-03	 0.52750655E-03	 0.52750655E-03	
  4227.0000    	  4228.0000    	 0.40252308E-01	 0.10447925E-01	 0.22768085E-02	 0.22768085E-02	 0.22768085E-02	
  4228.0000    	  4229.0000    	 0.44725997E-01	 0.93665166E-02	 0.27877200E-02	 0.27877200E-02	 0.27877200E-02	
  4229.0000    	  4230.0000    	 0.48108619E-01	 0.90884672E-02	 0.23538589E-02	 0.23538589E-02	 0.23538589E-02	
  4230.0000    	  4231.0000    	 0.17536341E-01	 0.46440251E-02	 0.14431981E-02	 0.14431981E-02	 0.14431981E-02	
  4231.0000    	  4232.0000    	 0.12443754E-01	 0.65468250E-02	 0.10439518E-02	 0.10439518E-02	 0.10439518E-02	
  4232.0000    	  4233.0000    	-0.22923824E-03	 0.75326633E-02	 0.28543801E-03	 0.28543801E-03	 0.28543801E-03	
  4233.0000    	  4234.0000    	-0.16884666E-02	 0.65749164E-02	 0.57868501E-03	 0.57868501E-03	 0.57868501E-03	
  4234.0000    	  4235.0000    	 0.33638274E-02	 0.84758194E-02	 0.70055598E-03	 0.70055598E-03	 0.70055598E-03	
  4235.0000    	  4236.0000    	 0.10698335E-01	 0.49080061E-02	 0.85016448E-03	 0.85016448E-03	 0.85016448E-03	
  4236.0000    	  4237.0000    	 0.13122903E-01	 0.98571898E-02	 0.47832456E-03	 0.47832456E-03	 0.47832456E-03	
  4237.0000    	  4238.0000    	 0.40021087E-01	 0.10618872E-01	 0.18028312E-02	 0.18028312E-02	 0.18028312E-02	
  4238.0000    	  4239.0000    	 0.23128476E-01	 0.55942688E-02	 0.13011852E-02	 0.13011852E-02	 0.13011852E-02	
  4239.0000    	  4240.0000    	 0.25297576E-01	 0.92777445E-02	 0.17511833E-02	 0.17511833E-02	 0.17511833E-02	
  4240.0000    	  4241.0000    	 0.42916056E-01	 0.11025743E-01	 0.27503712E-02	 0.27503712E-02	 0.27503712E-02	
  4241.0000    	  4242.0000    	 0.58367305E-01	 0.19671868E-01	 0.29640616E-02	 0.29640616E-02	 0.29640616E-02	
  4242.0000    	  4243.0000    	 0.44245529E-01	 0.13278984E-01	 0.38945737E-02	 0.38945737E-02	 0.38945737E-02	
  4243.0000    	  4244.0000    	 0.19179144E-01	 0.10785203E-01	 0.17580917E-02	 0.17580917E-02	 0.17580917E-02	
  4244.0000    	  4245.0000    	-0.79334997E-02	 0.11368135E-01	 0.17872850E-02	 0.17872850E-02	 0.17872850E-02	
  4245.0000    	  4246.0000    	-0.19502837E-01	 0.91990350E-02	 0.22145954E-02	 0.22145954E-02	 0.22145954E-02	
  4246.0000    	  4247.0000    	 0.33994981E-01	 0.11582346E-01	 0.20576182E-02	 0.20576182E-02	 0.20576182E-02	
  4247.0000    	  4248.0000    	 0.38896409E-01	 0.12043177E-01	 0.20085540E-02	 0.20085540E-02	 0.20085540E-02	
  4248.0000    	  4249.0000    	 0.27358421E-01	 0.15986522E-01	 0.10339188E-02	 0.10339188E-02	 0.10339188E-02	
  4249.0000    	  4250.0000    	 0.18379080E-01	 0.13824310E-01	 0.12695594E-02	 0.12695594E-02	 0.12695594E-02	
  4250.0000    	  4251.0000    	-0.43679654E-02	 0.39038492E-02	 0.22933459E-03	 0.22933459E-03	 0.22933459E-03	
  4251.0000    	  4252.0000    	 0.74018882E-02	 0.10058858E-01	 0.53461418E-03	 0.53461418E-03	 0.53461418E-03	
  4252.0000    	  4253.0000    	 0.41660518E-01	 0.13488697E-01	 0.23220308E-02	 0.23220308E-02	 0.23220308E-02	
  4253.0000    	  4254.0000    	 0.24863493E-01	 0.13212344E-01	 0.11981282E-02	 0.11981282E-02	 0.11981282E-02	
  4254.0000    	  4255.0000    	 0.20981907E-01	 0.12843929E-01	 0.75485684E-03	 0.75485684E-03	 0.75485684E-03	
  4255.0000    	  4256.0000    	-0.13075869E-02	 0.16125752E-02	 0.14720322E-03	 0.14720322E-03	 0.14720322E-03	
  4256.0000    	  4257.0000    	 0.12774821E-01	 0.63806517E-02	 0.13396709E-02	 0.13396709E-02	 0.13396709E-02	
  4257.0000    	  4258.0000    	-0.18369402E-03	 0.22023548E-02	 0.38037819E-03	 0.38037819E-03	 0.38037819E-03	
  4258.0000    	  4259.0000    	 0.25176486E-01	 0.99221926E-02	 0.14516205E-02	 0.14516205E-02	 0.14516205E-02	
