# xi1
# underflow	  735.40619    	  1.3490208    
# overflow	  0.0000000    	  0.0000000    
# sum	  894.97261    	  1.6991806    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.17605515    	 0.55035620E-01	 0.73507026E-02	 0.80614655E-02	 0.76066712E-02	
  4225.0000    	  4226.0000    	 0.31563407    	 0.57572680E-01	 0.13937600E-01	 0.15517602E-01	 0.14029237E-01	
  4226.0000    	  4227.0000    	 0.14208551    	 0.28267950E-01	 0.62474123E-02	 0.69412847E-02	 0.63726229E-02	
  4227.0000    	  4228.0000    	 0.12568955    	 0.52661270E-01	 0.40163459E-02	 0.52813689E-02	 0.34645036E-02	
  4228.0000    	  4229.0000    	 0.13910242    	 0.41857151E-01	 0.56171212E-02	 0.62477735E-02	 0.57146481E-02	
  4229.0000    	  4230.0000    	 0.12861938    	 0.41178301E-01	 0.39772641E-02	 0.41157093E-02	 0.44025580E-02	
  4230.0000    	  4231.0000    	 0.16958249    	 0.32997373E-01	 0.67206778E-02	 0.74463209E-02	 0.68492704E-02	
  4231.0000    	  4232.0000    	 0.15108249    	 0.32128725E-01	 0.54032673E-02	 0.60013357E-02	 0.55038597E-02	
  4232.0000    	  4233.0000    	 0.11490335    	 0.26125777E-01	 0.43400626E-02	 0.46803669E-02	 0.44615607E-02	
  4233.0000    	  4234.0000    	 0.45105518E-01	 0.79441970E-02	 0.24144798E-02	 0.25915868E-02	 0.25012062E-02	
  4234.0000    	  4235.0000    	 0.45334601E-01	 0.86196558E-02	 0.21797911E-02	 0.25313779E-02	 0.20780492E-02	
  4235.0000    	  4236.0000    	 0.28426843    	 0.59225235E-01	 0.12347841E-01	 0.13751358E-01	 0.12455171E-01	
  4236.0000    	  4237.0000    	 0.24065508    	 0.52404029E-01	 0.10639455E-01	 0.11742635E-01	 0.10831855E-01	
  4237.0000    	  4238.0000    	 0.13556967    	 0.50491315E-01	 0.62478723E-02	 0.70576400E-02	 0.62434699E-02	
  4238.0000    	  4239.0000    	 0.17963437    	 0.51060008E-01	 0.80478456E-02	 0.90032006E-02	 0.80227520E-02	
  4239.0000    	  4240.0000    	 0.11677506    	 0.41921274E-01	 0.46865506E-02	 0.49623998E-02	 0.50268159E-02	
  4240.0000    	  4241.0000    	 0.14471932    	 0.43151082E-01	 0.54394283E-02	 0.62601197E-02	 0.52846514E-02	
  4241.0000    	  4242.0000    	 0.79640252E-01	 0.29423390E-01	 0.30576713E-02	 0.34200065E-02	 0.30589603E-02	
  4242.0000    	  4243.0000    	 0.12702615    	 0.27506809E-01	 0.49124921E-02	 0.52282297E-02	 0.52320617E-02	
  4243.0000    	  4244.0000    	 0.10071275    	 0.24497392E-01	 0.48560315E-02	 0.53824305E-02	 0.49432629E-02	
  4244.0000    	  4245.0000    	 0.84204563E-01	 0.18186026E-01	 0.31858069E-02	 0.38889968E-02	 0.27834997E-02	
  4245.0000    	  4246.0000    	 0.26861455E-01	 0.12700977E-01	 0.86442176E-03	 0.74039603E-03	 0.11870147E-02	
  4246.0000    	  4247.0000    	 0.19217481    	 0.61864217E-01	 0.80170989E-02	 0.89421251E-02	 0.82043787E-02	
  4247.0000    	  4248.0000    	 0.17357519    	 0.61638533E-01	 0.74587902E-02	 0.79508594E-02	 0.79821663E-02	
