# xi1
# underflow	  792.26100    	  1.3490208    
# overflow	  0.0000000    	  0.0000000    
# sum	  960.32560    	  1.6991806    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.18471223    	 0.55035620E-01	 0.58596568E-02	 0.58596568E-02	 0.58596568E-02	
  4225.0000    	  4226.0000    	 0.33116771    	 0.57572680E-01	 0.11107693E-01	 0.11107693E-01	 0.11107693E-01	
  4226.0000    	  4227.0000    	 0.14874251    	 0.28267950E-01	 0.49997314E-02	 0.49997314E-02	 0.49997314E-02	
  4227.0000    	  4228.0000    	 0.12994052    	 0.52661270E-01	 0.32770684E-02	 0.32770684E-02	 0.32770684E-02	
  4228.0000    	  4229.0000    	 0.14563821    	 0.41857151E-01	 0.44049484E-02	 0.44049484E-02	 0.44049484E-02	
  4229.0000    	  4230.0000    	 0.13188131    	 0.41178301E-01	 0.33166250E-02	 0.33166250E-02	 0.33166250E-02	
  4230.0000    	  4231.0000    	 0.17732731    	 0.32997373E-01	 0.55425628E-02	 0.55425628E-02	 0.55425628E-02	
  4231.0000    	  4232.0000    	 0.15719864    	 0.32128725E-01	 0.44787806E-02	 0.44787806E-02	 0.44787806E-02	
  4232.0000    	  4233.0000    	 0.11924536    	 0.26125777E-01	 0.34588752E-02	 0.34588752E-02	 0.34588752E-02	
  4233.0000    	  4234.0000    	 0.47409112E-01	 0.79441970E-02	 0.18304638E-02	 0.18304638E-02	 0.18304638E-02	
  4234.0000    	  4235.0000    	 0.47909353E-01	 0.86196558E-02	 0.16781794E-02	 0.16781794E-02	 0.16781794E-02	
  4235.0000    	  4236.0000    	 0.29822626    	 0.59225235E-01	 0.97782928E-02	 0.97782928E-02	 0.97782928E-02	
  4236.0000    	  4237.0000    	 0.25275982    	 0.52404029E-01	 0.84093063E-02	 0.84093063E-02	 0.84093063E-02	
  4237.0000    	  4238.0000    	 0.14231203    	 0.50491315E-01	 0.47530414E-02	 0.47530414E-02	 0.47530414E-02	
  4238.0000    	  4239.0000    	 0.18789722    	 0.51060008E-01	 0.62853821E-02	 0.62853821E-02	 0.62853821E-02	
