# xi4
# underflow	  879.04236    	  1.5294570    
# overflow	  0.0000000    	  0.0000000    
# sum	  894.77351    	  1.5438055    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.61732820E-01	 0.15975494E-01	 0.63185297E-02	 0.71175371E-02	 0.57948167E-02	
  4225.0000    	  4226.0000    	 0.33321233E-02	 0.70519253E-02	 0.23475331E-03	 0.31069283E-03	 0.27731358E-03	
  4226.0000    	  4227.0000    	 0.10267591E-01	 0.67794383E-02	 0.67569134E-03	 0.74878462E-03	 0.66537114E-03	
  4227.0000    	  4228.0000    	 0.34195856E-01	 0.10447925E-01	 0.37040122E-02	 0.43798198E-02	 0.31938886E-02	
  4228.0000    	  4229.0000    	 0.36924929E-01	 0.93665166E-02	 0.43321156E-02	 0.52739052E-02	 0.35483638E-02	
  4229.0000    	  4230.0000    	 0.41924166E-01	 0.90884672E-02	 0.39552063E-02	 0.47838190E-02	 0.32879214E-02	
  4230.0000    	  4231.0000    	 0.13447258E-01	 0.46440251E-02	 0.19613387E-02	 0.24224669E-02	 0.15815997E-02	
  4231.0000    	  4232.0000    	 0.96889279E-02	 0.65468250E-02	 0.12546491E-02	 0.15722928E-02	 0.99200563E-03	
  4232.0000    	  4233.0000    	-0.76873875E-03	 0.75326633E-02	 0.27391579E-03	 0.32678384E-03	 0.25489030E-03	
  4233.0000    	  4234.0000    	-0.10722792E-02	 0.65749164E-02	 0.41608176E-03	 0.37737902E-03	 0.50968089E-03	
  4234.0000    	  4235.0000    	 0.45858880E-02	 0.84758194E-02	 0.65232767E-03	 0.54909654E-03	 0.79649366E-03	
  4235.0000    	  4236.0000    	 0.85946278E-02	 0.49080061E-02	 0.98981678E-03	 0.12324283E-02	 0.79042891E-03	
  4236.0000    	  4237.0000    	 0.12241390E-01	 0.98571898E-02	 0.90225433E-03	 0.10468921E-02	 0.82964402E-03	
  4237.0000    	  4238.0000    	 0.34768550E-01	 0.10618872E-01	 0.29745772E-02	 0.35714442E-02	 0.25239012E-02	
  4238.0000    	  4239.0000    	 0.19754819E-01	 0.55942688E-02	 0.22479575E-02	 0.26604421E-02	 0.19163972E-02	
