# xi0
# underflow	  770.25907    	  1.3815444    
# overflow	  0.0000000    	  0.0000000    
# sum	  958.71370    	  1.8224829    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.19506733    	 0.63698903E-01	 0.47500110E-02	 0.47500110E-02	 0.47500110E-02	
  4225.0000    	  4226.0000    	 0.13651936    	 0.59171013E-01	 0.38136012E-02	 0.38136012E-02	 0.38136012E-02	
  4226.0000    	  4227.0000    	 0.16356044    	 0.61084604E-01	 0.44468028E-02	 0.44468028E-02	 0.44468028E-02	
  4227.0000    	  4228.0000    	 0.24753989    	 0.65184773E-01	 0.70687524E-02	 0.70687524E-02	 0.70687524E-02	
  4228.0000    	  4229.0000    	 0.13746332    	 0.29217535E-01	 0.43941660E-02	 0.43941660E-02	 0.43941660E-02	
  4229.0000    	  4230.0000    	 0.70435005E-01	 0.42002466E-01	 0.17326797E-02	 0.17326797E-02	 0.17326797E-02	
  4230.0000    	  4231.0000    	 0.14459446    	 0.33428608E-01	 0.42718134E-02	 0.42718134E-02	 0.42718134E-02	
  4231.0000    	  4232.0000    	 0.10266387    	 0.21265793E-01	 0.28224894E-02	 0.28224894E-02	 0.28224894E-02	
  4232.0000    	  4233.0000    	 0.91921561E-01	 0.20545565E-01	 0.26713205E-02	 0.26713205E-02	 0.26713205E-02	
  4233.0000    	  4234.0000    	 0.41856427E-01	 0.68584965E-02	 0.15258672E-02	 0.15258672E-02	 0.15258672E-02	
  4234.0000    	  4235.0000    	 0.26717424E-01	 0.76892717E-02	 0.13440488E-02	 0.13440488E-02	 0.13440488E-02	
  4235.0000    	  4236.0000    	 0.80495929E-01	 0.66852544E-01	 0.12905199E-02	 0.12905199E-02	 0.12905199E-02	
  4236.0000    	  4237.0000    	 0.19668905    	 0.62745687E-01	 0.56683558E-02	 0.56683558E-02	 0.56683558E-02	
  4237.0000    	  4238.0000    	 0.21382713    	 0.54419737E-01	 0.60258103E-02	 0.60258103E-02	 0.60258103E-02	
  4238.0000    	  4239.0000    	 0.12806246    	 0.55349886E-01	 0.34176042E-02	 0.34176042E-02	 0.34176042E-02	
  4239.0000    	  4240.0000    	 0.23842681    	 0.47325833E-01	 0.74168774E-02	 0.74168774E-02	 0.74168774E-02	
  4240.0000    	  4241.0000    	 0.25156551    	 0.46516984E-01	 0.71989212E-02	 0.71989212E-02	 0.71989212E-02	
  4241.0000    	  4242.0000    	 0.14584013    	 0.28203627E-01	 0.40676103E-02	 0.40676103E-02	 0.40676103E-02	
  4242.0000    	  4243.0000    	 0.15947822    	 0.28685229E-01	 0.53382280E-02	 0.53382280E-02	 0.53382280E-02	
  4243.0000    	  4244.0000    	 0.43085361E-01	 0.11323957E-01	 0.13607601E-02	 0.13607601E-02	 0.13607601E-02	
  4244.0000    	  4245.0000    	 0.66855051E-01	 0.19350453E-01	 0.19525768E-02	 0.19525768E-02	 0.19525768E-02	
  4245.0000    	  4246.0000    	 0.51967119E-01	 0.11003737E-01	 0.17172959E-02	 0.17172959E-02	 0.17172959E-02	
  4246.0000    	  4247.0000    	 0.21965961    	 0.68572463E-01	 0.63559259E-02	 0.63559259E-02	 0.63559259E-02	
  4247.0000    	  4248.0000    	 0.19391515    	 0.71333912E-01	 0.48275753E-02	 0.48275753E-02	 0.48275753E-02	
  4248.0000    	  4249.0000    	 0.11604969    	 0.43039054E-01	 0.36909939E-02	 0.36909939E-02	 0.36909939E-02	
  4249.0000    	  4250.0000    	 0.21992770    	 0.61796183E-01	 0.64629275E-02	 0.64629275E-02	 0.64629275E-02	
  4250.0000    	  4251.0000    	 0.23863905    	 0.48825579E-01	 0.66320308E-02	 0.66320308E-02	 0.66320308E-02	
  4251.0000    	  4252.0000    	 0.11756649    	 0.37054992E-01	 0.32911947E-02	 0.32911947E-02	 0.32911947E-02	
  4252.0000    	  4253.0000    	 0.11356723    	 0.38684675E-01	 0.28215896E-02	 0.28215896E-02	 0.28215896E-02	
  4253.0000    	  4254.0000    	 0.12021068    	 0.31046985E-01	 0.32226751E-02	 0.32226751E-02	 0.32226751E-02	
  4254.0000    	  4255.0000    	 0.37274399E-01	 0.14984604E-01	 0.92363563E-03	 0.92363563E-03	 0.92363563E-03	
  4255.0000    	  4256.0000    	 0.47224764E-01	 0.13206266E-01	 0.13964374E-02	 0.13964374E-02	 0.13964374E-02	
