-0.00310336,-0.00312667,-0.00317262,-0.00323896,-0.0033214,-0.00341205,-0.00350587,-0.00358843,-0.00364492,-0.00366534,-0.00363206
-0.0032055,-0.00322044,-0.00325163,-0.00330059,-0.00335473,-0.00341682,-0.00348172,-0.00353273,-0.00355599,-0.00354468,-0.00348321
-0.0032593,-0.00326519,-0.00328575,-0.00331525,-0.00334964,-0.00338694,-0.00342574,-0.00344687,-0.00344433,-0.00340672,-0.00332053
-0.00325653,-0.0032602,-0.00326824,-0.00328352,-0.00330024,-0.00331804,-0.00333243,-0.00333084,-0.00330397,-0.00324347,-0.00313919
-0.00327463,-0.00327376,-0.00327428,-0.00327684,-0.00327847,-0.00327942,-0.00327419,-0.00325161,-0.00320418,-0.00312442,-0.00300405
-0.00328945,-0.00328391,-0.00327904,-0.00327082,-0.0032603,-0.00324585,-0.00322434,-0.00318417,-0.00311994,-0.00302327,-0.00288836
-0.00326573,-0.00325838,-0.00324696,-0.00323021,-0.00320877,-0.0031827,-0.00314572,-0.00309012,-0.00301001,-0.00290007,-0.00275552
-0.0032462,-0.00323636,-0.00322016,-0.00319617,-0.0031659,-0.00312881,-0.00307902,-0.00301036,-0.00291752,-0.00279597,-0.00264257
-0.00321784,-0.00320604,-0.00318594,-0.00315582,-0.00311782,-0.00307146,-0.00301044,-0.00293061,-0.00282675,-0.00269546,-0.00253491
-0.00319047,-0.00317671,-0.00315354,-0.0031185,-0.00307319,-0.00301891,-0.00294767,-0.0028578,-0.0027439,-0.00260486,-0.00243832
-0.00315029,-0.00313467,-0.00310848,-0.00306905,-0.00301828,-0.00295636,-0.00287785,-0.00277942,-0.00265793,-0.00251189,-0.00234078
-0.00311405,-0.00309742,-0.00306928,-0.00302545,-0.00296979,-0.00290151,-0.00281427,-0.00270974,-0.00258143,-0.00242992,-0.00225497
-0.00306384,-0.00304649,-0.00301568,-0.00296915,-0.00290851,-0.00283531,-0.00274237,-0.00263124,-0.00249803,-0.00234177,-0.00216449
-0.00302008,-0.00300164,-0.00296917,-0.00291984,-0.00285521,-0.0027767,-0.00267903,-0.00256197,-0.00242326,-0.00226434,-0.00208476
-0.00296866,-0.00294981,-0.00291539,-0.00286383,-0.00279587,-0.00271325,-0.00261041,-0.0024897,-0.00234728,-0.00218562,-0.00200518
-0.00293024,-0.00291016,-0.00287357,-0.00281975,-0.0027493,-0.00266134,-0.00255568,-0.00243009,-0.00228379,-0.00211903,-0.00193744
-0.00288548,-0.00286563,-0.00282824,-0.00277166,-0.00269781,-0.00260744,-0.00249739,-0.00236878,-0.00221919,-0.00205326,-0.00187094
-0.00283531,-0.002814,-0.00277549,-0.00271714,-0.00264118,-0.00254724,-0.00243428,-0.00230204,-0.00215157,-0.00198436,-0.00180219
-0.00278626,-0.00276634,-0.00272516,-0.00266643,-0.00258806,-0.00249131,-0.00237538,-0.00224171,-0.00208864,-0.00192087,-0.0017387
-0.00274548,-0.00272465,-0.00268181,-0.00262178,-0.00254167,-0.00244135,-0.0023234,-0.00218738,-0.00203292,-0.00186432,-0.00168227
-0.0026975,-0.00267688,-0.00263352,-0.00257191,-0.00248932,-0.00238767,-0.00226716,-0.00212934,-0.00197358,-0.00180491,-0.00162388
-0.0026562,-0.00263401,-0.00259079,-0.00252696,-0.00244266,-0.0023387,-0.00221709,-0.00207686,-0.00192044,-0.00175167,-0.00157155
-0.0026135,-0.00259276,-0.00254703,-0.00248312,-0.00239704,-0.00229202,-0.00216755,-0.00202698,-0.00186906,-0.00169996,-0.00152125
-0.00257224,-0.00254933,-0.00250472,-0.00243759,-0.00235092,-0.00224363,-0.00211853,-0.00197609,-0.00181898,-0.00165004,-0.0014728
-0.00252916,-0.00250709,-0.00246005,-0.00239405,-0.00230576,-0.00219669,-0.00207012,-0.00192766,-0.00176913,-0.00160125,-0.00142463
-0.00248083,-0.00245778,-0.00241091,-0.00234273,-0.00225366,-0.00214388,-0.00201665,-0.0018734,-0.00171626,-0.00154863,-0.00137481
-0.00244446,-0.00242142,-0.00237443,-0.0023044,-0.00221465,-0.00210373,-0.00197532,-0.00183121,-0.00167402,-0.00150694,-0.00133475
-0.00240268,-0.00237929,-0.0023308,-0.00226095,-0.00217044,-0.00205817,-0.00192958,-0.00178576,-0.00162894,-0.00146261,-0.00129202
-0.00236159,-0.00233844,-0.00229004,-0.00221935,-0.00212774,-0.00201522,-0.00188585,-0.0017416,-0.00158525,-0.00142034,-0.00125135
-0.0023267,-0.00230163,-0.00225347,-0.00218166,-0.00208893,-0.00197643,-0.00184674,-0.00170173,-0.00154656,-0.00138212,-0.00121553
-0.00228397,-0.00226013,-0.00221106,-0.00213919,-0.00204629,-0.0019327,-0.00180293,-0.00165893,-0.00150386,-0.00134136,-0.00117622
-0.00224223,-0.00221773,-0.00216859,-0.00209628,-0.00200288,-0.00188949,-0.00175981,-0.00161638,-0.00146249,-0.00130135,-0.00113866
-0.00220322,-0.00217864,-0.00212928,-0.0020568,-0.00196291,-0.00184943,-0.00171995,-0.00157701,-0.00142418,-0.00126441,-0.00110393
-0.00216479,-0.00214027,-0.00209066,-0.00201785,-0.00192397,-0.0018103,-0.00168124,-0.00153884,-0.00138725,-0.00122894,-0.0010707
-0.00212833,-0.00210343,-0.00205367,-0.00198081,-0.00188663,-0.00177303,-0.00164431,-0.00150292,-0.00135222,-0.00119548,-0.00103922
-0.00208993,-0.00206541,-0.00201561,-0.00194225,-0.00184833,-0.00173491,-0.00160696,-0.00146598,-0.00131687,-0.00116192,-0.00100741
-0.00205206,-0.0020267,-0.00197753,-0.00190425,-0.00181002,-0.00169745,-0.00156978,-0.00142981,-0.00128186,-0.00112886,-0.000977028
-0.00201423,-0.00198893,-0.00193971,-0.00186647,-0.00177253,-0.00166041,-0.00153343,-0.00139469,-0.00124821,-0.00109704,-0.000947573
-0.00197811,-0.00195268,-0.00190336,-0.00183045,-0.0017365,-0.00162489,-0.00149877,-0.00136118,-0.00121626,-0.00106676,-0.000919527
-0.00194286,-0.0019177,-0.00186833,-0.00179563,-0.00170218,-0.00159129,-0.00146547,-0.00132903,-0.00118549,-0.00103815,-0.000893046
-0.00190356,-0.00187836,-0.00182941,-0.00175692,-0.00166384,-0.00155372,-0.00142943,-0.00129419,-0.00115263,-0.00100754,-0.000864942
-0.0018677,-0.00184246,-0.00179348,-0.0017212,-0.00162893,-0.00151945,-0.00139629,-0.00126242,-0.00112262,-0.00097936,-0.000839083
-0.00183219,-0.00180707,-0.00175861,-0.00168677,-0.00159468,-0.00148616,-0.00136398,-0.00123156,-0.00109357,-0.000952408,-0.000814242
-0.00179609,-0.00177089,-0.00172267,-0.00165123,-0.00155998,-0.00145243,-0.00133133,-0.00120053,-0.00106429,-0.000925359,-0.000789675
-0.00176366,-0.00173866,-0.00169074,-0.00161933,-0.00152918,-0.00142222,-0.00130196,-0.00117246,-0.00103804,-0.000901105,-0.000767651
-0.00172613,-0.0017014,-0.00165358,-0.00158319,-0.0014933,-0.00138772,-0.00126921,-0.0011415,-0.00100887,-0.000874344,-0.000743331
-0.00169321,-0.00166857,-0.00162126,-0.00155116,-0.00146217,-0.00135734,-0.00123998,-0.00111397,-0.00098312,-0.000850556,-0.000721639
-0.00165802,-0.00163377,-0.00158667,-0.00151731,-0.00142923,-0.00132587,-0.0012099,-0.00108533,-0.000956443,-0.000826533,-0.000700024
-0.00162488,-0.00160028,-0.00155386,-0.00148513,-0.00139765,-0.00129545,-0.00118112,-0.00105815,-0.000931365,-0.00080315,-0.00067923
-0.00159317,-0.00156895,-0.00152274,-0.00145465,-0.00136807,-0.00126698,-0.00115376,-0.00103269,-0.000907641,-0.000781447,-0.000659617
