-0.00355161,-0.00351859,-0.00345797,-0.00337997,-0.00330363,-0.00322803,-0.00316737,-0.00311194,-0.00305909,-0.00299655,-0.00291834
-0.00354623,-0.00351232,-0.00345383,-0.00337628,-0.00329407,-0.00321347,-0.00314026,-0.00306851,-0.00299648,-0.00291344,-0.00281414
-0.00350565,-0.00347353,-0.00341379,-0.00333735,-0.00325287,-0.00316622,-0.00308358,-0.00300102,-0.00291161,-0.00281294,-0.00269646
-0.00342241,-0.00339139,-0.00333348,-0.00326032,-0.00317645,-0.00308707,-0.00299755,-0.0029031,-0.00280229,-0.00268881,-0.00255966
-0.00337411,-0.00334404,-0.00328759,-0.00321532,-0.00313024,-0.00303761,-0.00294074,-0.00283691,-0.0027246,-0.00259937,-0.00245952
-0.00333336,-0.00330521,-0.00325154,-0.00317852,-0.00309221,-0.00299547,-0.00289104,-0.00278036,-0.00265693,-0.00252198,-0.00237412
-0.00326215,-0.00323463,-0.00318107,-0.00311031,-0.00302371,-0.00292552,-0.00281688,-0.00269845,-0.00256875,-0.00242651,-0.00227208
-0.00320268,-0.00317649,-0.00312443,-0.00305373,-0.0029668,-0.00286612,-0.00275296,-0.00262907,-0.00249289,-0.00234488,-0.00218553
-0.0031414,-0.00311622,-0.00306472,-0.00299449,-0.00290728,-0.00280399,-0.00268727,-0.00255857,-0.00241742,-0.00226479,-0.00210215
-0.00308615,-0.00306187,-0.00301091,-0.00294027,-0.00285244,-0.00274767,-0.00262615,-0.00249361,-0.0023489,-0.00219264,-0.00202747
-0.00302197,-0.00299893,-0.00294788,-0.00287814,-0.00278942,-0.00268227,-0.00255974,-0.00242428,-0.00227534,-0.00211795,-0.00195078
-0.00296704,-0.00294274,-0.00289278,-0.00282296,-0.00273393,-0.00262455,-0.00250036,-0.00236133,-0.00221158,-0.00205051,-0.00188236
-0.00290095,-0.00287822,-0.00282819,-0.00275735,-0.0026673,-0.0025574,-0.00243105,-0.00229133,-0.00213981,-0.00197834,-0.00181096
-0.00284358,-0.00282097,-0.00277106,-0.00270043,-0.00260912,-0.00249809,-0.00237069,-0.00222904,-0.00207625,-0.00191519,-0.00174723
-0.00278162,-0.00275846,-0.00270933,-0.00263786,-0.00254667,-0.00243429,-0.0023061,-0.00216386,-0.0020111,-0.00185002,-0.00168314
-0.0027316,-0.00270939,-0.00265976,-0.00258794,-0.00249495,-0.0023821,-0.00225286,-0.00210955,-0.0019556,-0.00179638,-0.00162923
-0.0026796,-0.00265678,-0.00260679,-0.00253401,-0.00244099,-0.00232743,-0.00219719,-0.00205436,-0.00190165,-0.00174093,-0.0015758
-0.00262201,-0.00259801,-0.00254962,-0.00247626,-0.00238208,-0.00226867,-0.00213842,-0.00199574,-0.00184288,-0.00168425,-0.00152302
-0.00256798,-0.00254478,-0.00249571,-0.00242131,-0.0023284,-0.00221376,-0.00208349,-0.00194043,-0.0017892,-0.0016318,-0.00146962
-0.00252068,-0.00249694,-0.00244855,-0.00237423,-0.00227966,-0.00216531,-0.00203538,-0.00189173,-0.00174117,-0.00158523,-0.00142471
-0.00246846,-0.00244439,-0.00239537,-0.00232064,-0.00222703,-0.0021124,-0.00198222,-0.00184024,-0.00169106,-0.0015366,-0.00137791
-0.00242201,-0.00239694,-0.00234773,-0.00227465,-0.00217872,-0.00206547,-0.00193594,-0.00179418,-0.00164598,-0.00149369,-0.00133647
-0.00237617,-0.00235036,-0.0023014,-0.00222777,-0.00213341,-0.0020191,-0.00188977,-0.00174897,-0.00160268,-0.00145134,-0.00129267
-0.00232979,-0.0023035,-0.00225473,-0.00218093,-0.0020855,-0.0019732,-0.00184448,-0.0017053,-0.00156005,-0.00141071,-0.00125771
-0.00228401,-0.00225778,-0.00220874,-0.00213575,-0.00204125,-0.00192819,-0.0018,-0.00166169,-0.0015179,-0.00137042,-0.00121622
-0.00223147,-0.00220569,-0.00215694,-0.00208399,-0.00199006,-0.00187844,-0.00175197,-0.00161527,-0.00147339,-0.00132817,-0.00118038
-0.00219207,-0.00216569,-0.00211701,-0.00204455,-0.0019503,-0.00183984,-0.00171377,-0.00157866,-0.00143841,-0.00129457,-0.00114847
-0.00214693,-0.00212133,-0.00207271,-0.00200093,-0.0019078,-0.00179753,-0.00167342,-0.00153868,-0.00140035,-0.00125867,-0.00111553
