0.000288327,0.000310817,0.000328314,0.000341747,0.000356621,0.000370245,0.000379665,0.000383343,0.000391431,0.000398504,0.000395599,0.000391643,0.000399477,0.000393813,0.000385322,0.000372889,0.000362718,0.00035818,0.000342482,0.000322695,0.00031092,0.000295385
0.00027128,0.000293259,0.000311311,0.000320764,0.000337159,0.000352299,0.000357576,0.000362972,0.000368268,0.000376166,0.000373421,0.000368491,0.00037251,0.000371793,0.000362739,0.000353303,0.000342742,0.00033564,0.000320338,0.000304057,0.000292457,0.000276712
0.000254877,0.000276201,0.000293931,0.00030339,0.000317826,0.000330588,0.000338998,0.000342889,0.000349042,0.000356035,0.000354908,0.000350281,0.000356738,0.000355835,0.000341026,0.000332948,0.000322967,0.000319543,0.00030033,0.00028496,0.000276315,0.000260831
0.000239873,0.000260105,0.000276789,0.000286655,0.000300413,0.000312107,0.00032096,0.000325499,0.000330484,0.000336162,0.000336453,0.000331061,0.000335877,0.000337254,0.000322622,0.000315646,0.000305441,0.000301351,0.000282518,0.000268999,0.000260527,0.000245479
0.000226816,0.000246319,0.000262338,0.00027211,0.000284812,0.00029572,0.000305291,0.000310036,0.000314225,0.000319298,0.000320839,0.00031498,0.00031933,0.000321253,0.000306737,0.000300382,0.000290249,0.000286462,0.000267534,0.000254695,0.000246732,0.000232129
0.000215391,0.000234373,0.000248998,0.000258829,0.000271862,0.000281993,0.000290544,0.000296207,0.000299871,0.000304432,0.000307055,0.000300046,0.00030382,0.000306106,0.000292773,0.000286908,0.000276898,0.000272992,0.000254293,0.00024268,0.00023492,0.000220356
0.000204519,0.000222731,0.000236768,0.000246754,0.000257508,0.000267295,0.000277747,0.000282815,0.00028599,0.000290042,0.000293698,0.000286957,0.000290489,0.000292913,0.000279182,0.000274264,0.00026381,0.000260371,0.000242388,0.000230306,0.000222447,0.000208914
0.000195023,0.000212357,0.000225599,0.000235818,0.000245629,0.000255091,0.000265539,0.000271278,0.000273776,0.000277527,0.000281759,0.000274809,0.000277837,0.000280156,0.00026695,0.000263049,0.000252646,0.000248753,0.000231851,0.000219863,0.000212425,0.000198471
0.000186117,0.000203187,0.000215093,0.000225257,0.000234782,0.000243663,0.000254209,0.000259753,0.000262061,0.000265398,0.000270239,0.000262924,0.000265971,0.000268379,0.000256028,0.000251969,0.000241439,0.000238036,0.000221751,0.000210207,0.000202379,0.000189358
0.000178301,0.000194436,0.000205171,0.000214629,0.00022541,0.000233505,0.000243122,0.000249916,0.000251751,0.000254667,0.000259805,0.000252838,0.000255907,0.000258224,0.000245708,0.000242279,0.000231456,0.000228186,0.000212959,0.000201272,0.000194112,0.000180922
0.000170634,0.000186062,0.000196449,0.000206871,0.000216415,0.000223504,0.000233697,0.000240387,0.000242116,0.000244574,0.000249916,0.000242555,0.000245413,0.000247198,0.000235089,0.000232124,0.000222611,0.000218599,0.000204062,0.000193417,0.000185551,0.000172464
0.000164147,0.000179658,0.000189104,0.00019942,0.000206829,0.00021622,0.000225572,0.000231054,0.00023246,0.000234501,0.000239695,0.000232612,0.000236175,0.000237023,0.000227341,0.000222311,0.000213104,0.000210064,0.000196088,0.000186024,0.000178699,0.00016556
0.000157224,0.000171756,0.00018049,0.000190371,0.000200184,0.000206306,0.000216057,0.000222999,0.000223306,0.000226301,0.000230874,0.00022423,0.000227695,0.000228395,0.000218024,0.000214925,0.000205524,0.000201527,0.00018894,0.000178325,0.000171344,0.000159087
0.000151334,0.000164854,0.000173223,0.000183384,0.000192727,0.000199501,0.000208125,0.00021548,0.000215718,0.00021806,0.000223142,0.000216421,0.000219126,0.000219647,0.000209672,0.00020715,0.000198272,0.000194006,0.000181669,0.000172414,0.000164517,0.000151805
0.000145574,0.000158568,0.000166694,0.000175877,0.000185551,0.000192164,0.000200306,0.000207366,0.000207691,0.00021039,0.000214832,0.000208431,0.000211349,0.000211326,0.000202666,0.000199401,0.000190936,0.000186394,0.000175033,0.000165644,0.000158332,0.000146362
0.000140323,0.000152032,0.000160443,0.000169736,0.000179077,0.000185579,0.000193219,0.000201086,0.000200942,0.000203603,0.000207107,0.000201723,0.000204175,0.000204313,0.000195729,0.000192212,0.000185036,0.000179626,0.000168921,0.000159924,0.000151948,0.000140677
0.000135234,0.000147337,0.000154467,0.0001634,0.000173319,0.000178957,0.000186316,0.000193316,0.00019364,0.000196688,0.000199767,0.00019499,0.000196991,0.000196979,0.000188527,0.000186721,0.000178051,0.000172973,0.000163028,0.000154402,0.000146639,0.000135545
0.000130213,0.000141125,0.000148812,0.000157818,0.000167039,0.000173506,0.00018008,0.000187295,0.000187632,0.000190155,0.000193608,0.000188747,0.000191209,0.00018993,0.000182481,0.000179858,0.000172847,0.000166789,0.000157291,0.000148882,0.000141076,0.00013047
