0.000363111,0.000362867,0.000357847,0.000337268,0.000328263,0.00031889,0.000303249,0.000289473,0.000275738,0.000263253,0.000253874
0.000342195,0.000343363,0.000336398,0.000319689,0.000311123,0.000300663,0.000284309,0.000272244,0.000258193,0.000247511,0.000236268
0.000326365,0.000323119,0.000317876,0.00030093,0.000291343,0.000288742,0.000270729,0.000256062,0.000242695,0.000230759,0.000221718
0.000308686,0.000307828,0.000299803,0.000285662,0.000276201,0.00027092,0.00025502,0.000243521,0.000228608,0.000216503,0.000207217
0.000293545,0.000293234,0.000284983,0.000271687,0.000262406,0.000257207,0.000242119,0.000231421,0.000216673,0.000204291,0.000195612
0.000279963,0.000280555,0.000273142,0.000259108,0.000250952,0.000244296,0.000230276,0.000220654,0.000206298,0.000193719,0.000185098
0.000267248,0.000267904,0.000259223,0.000247164,0.000238681,0.000232584,0.000219465,0.000209617,0.000195936,0.000183483,0.00017582
0.000255176,0.000257182,0.000247931,0.000236193,0.000228365,0.000221739,0.000209606,0.00019985,0.000187414,0.000174202,0.00016635
0.000245131,0.000246227,0.000237473,0.000226667,0.000218543,0.00021136,0.000200155,0.000190884,0.000178114,0.00016667,0.000159083
0.000236182,0.000235434,0.000226808,0.00021759,0.000209956,0.000202274,0.000192079,0.0001822,0.000170239,0.000159596,0.000151758
0.000226453,0.000227203,0.00021868,0.000209978,0.000200953,0.000193042,0.000183844,0.000175446,0.000162364,0.000152987,0.000144702
0.000218399,0.000219298,0.00021024,0.000202003,0.000193171,0.000185082,0.000175837,0.000167282,0.000155396,0.00014671,0.000138295
0.000210144,0.000210844,0.000202846,0.00019491,0.000186342,0.000177594,0.000168756,0.000160707,0.000148978,0.000140139,0.000131644
0.00020355,0.000202106,0.000194956,0.000188246,0.000178684,0.000170183,0.000162688,0.00015559,0.000142379,0.000136026,0.000126239
0.000196142,0.00019561,0.000187926,0.000181951,0.000172698,0.000163865,0.00015632,0.000148543,0.000137036,0.000129935,0.0001208
0.000189253,0.000188875,0.000181328,0.000176317,0.000167176,0.000157524,0.000150262,0.000143389,0.00013182,0.000124996,0.000115958
0.00018442,0.000181711,0.000175507,0.00017056,0.000161293,0.000151965,0.000145506,0.000137392,0.000127103,0.000119985,0.000111414
0.000177865,0.000175894,0.00016952,0.000164894,0.00015615,0.000147057,0.000140241,0.000133396,0.000122337,0.00011639,0.000106855
0.000171644,0.000170615,0.000164129,0.000159737,0.000151158,0.000142298,0.000135718,0.000129052,0.000118723,0.000111936,0.000102459
0.000166155,0.000165095,0.000158908,0.000154443,0.000146649,0.000137786,0.000131236,0.000124807,0.000114605,0.000108487,9.84087e-05
0.000160755,0.000159878,0.000153852,0.00014968,0.00014157,0.00013338,0.000126893,0.000120546,0.000111227,0.000104218,9.47504e-05
0.000155575,0.000154378,0.00014911,0.000144521,0.000136653,0.000128853,0.000122488,0.000116825,0.000107208,0.000101245,9.12562e-05
0.000150028,0.000150487,0.00014463,0.000140066,0.000131717,0.000125629,0.000118282,0.00011257,0.000104171,9.70884e-05,8.76151e-05
0.000146329,0.000145373,0.000139834,0.000135355,0.000128775,0.000120622,0.000114632,0.000108257,0.000100489,9.38748e-05,8.47825e-05
0.000140951,0.000141514,0.000135838,0.000131573,0.000123533,0.000117715,0.000111013,0.000105374,9.77453e-05,9.06111e-05,8.15457e-05
0.000137031,0.000136883,0.000131647,0.000127355,0.000120115,0.000113962,0.000107913,0.000101898,9.46473e-05,8.77801e-05,7.87074e-05
0.000133017,0.000132415,0.000127896,0.000123978,0.000116397,0.000110621,0.000104269,9.8559e-05,9.20998e-05,8.49916e-05,7.6119e-05
0.000128997,0.000128804,0.000124081,0.000119994,0.000112787,0.000107391,0.000101333,9.55591e-05,8.88924e-05,8.22431e-05,7.3274e-05
0.000125365,0.000124316,0.000120332,0.000116444,0.000109156,0.000104064,9.77769e-05,9.24594e-05,8.62037e-05,7.94853e-05,7.09729e-05
0.00012234,0.000121362,0.000116863,0.000112619,0.000106101,0.000100822,9.53116e-05,8.9524e-05,8.33941e-05,7.705e-05,6.85538e-05
0.000118268,0.000117386,0.000113209,0.00010981,0.000102183,9.79575e-05,9.20094e-05,8.64081e-05,8.11903e-05,7.45629e-05,6.63806e-05
