# xi3
# underflow	  77704.051    	  4.6555403    
# overflow	  89.619699    	 0.18672971    
# sum	  93055.274    	  5.1969264    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  0.0000000    	  1.0000000    	  60.822232    	 0.18921216    	  2.0632877    	  2.0632877    	  2.0632877    	
  1.0000000    	  2.0000000    	  59.879403    	 0.18125635    	  2.0278303    	  2.0278303    	  2.0278303    	
  2.0000000    	  3.0000000    	  58.361237    	 0.17123814    	  1.9681150    	  1.9681150    	  1.9681150    	
  3.0000000    	  4.0000000    	  56.110420    	 0.16239474    	  1.8803541    	  1.8803541    	  1.8803541    	
  4.0000000    	  5.0000000    	  53.991212    	 0.15616475    	  1.7920501    	  1.7920501    	  1.7920501    	
  5.0000000    	  6.0000000    	  50.646932    	 0.15184808    	  1.6587413    	  1.6587413    	  1.6587413    	
  6.0000000    	  7.0000000    	  47.723186    	 0.15026577    	  1.5336125    	  1.5336125    	  1.5336125    	
  7.0000000    	  8.0000000    	  44.659208    	 0.14495621    	  1.4009952    	  1.4009952    	  1.4009952    	
  8.0000000    	  9.0000000    	  41.194305    	 0.13813368    	  1.2527372    	  1.2527372    	  1.2527372    	
  9.0000000    	  10.000000    	  37.807965    	 0.13765786    	  1.1044805    	  1.1044805    	  1.1044805    	
  10.000000    	  11.000000    	  35.014381    	 0.14283034    	 0.97259128    	 0.97259128    	 0.97259128    	
  11.000000    	  12.000000    	  57.270890    	 0.17848853    	  1.9429873    	  1.9429873    	  1.9429873    	
  12.000000    	  13.000000    	  56.657880    	 0.16952002    	  1.9184662    	  1.9184662    	  1.9184662    	
  13.000000    	  14.000000    	  55.349115    	 0.16004569    	  1.8662629    	  1.8662629    	  1.8662629    	
  14.000000    	  15.000000    	  53.462647    	 0.15574834    	  1.7903498    	  1.7903498    	  1.7903498    	
  15.000000    	  16.000000    	  50.961649    	 0.15159759    	  1.6901943    	  1.6901943    	  1.6901943    	
  16.000000    	  17.000000    	  48.343282    	 0.14654329    	  1.5800721    	  1.5800721    	  1.5800721    	
  17.000000    	  18.000000    	  45.233021    	 0.14088668    	  1.4510358    	  1.4510358    	  1.4510358    	
  18.000000    	  19.000000    	  41.962264    	 0.13148848    	  1.3129841    	  1.3129841    	  1.3129841    	
