# xi4
# underflow	  80906.681    	  4.3778072    
# overflow	  65.225369    	 0.20736369    
# sum	  92964.438    	  5.1539499    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  0.0000000    	  1.0000000    	  51.369544    	 0.25402044    	  1.9545843    	  1.9545843    	  1.9545843    	
  1.0000000    	  2.0000000    	  51.018340    	 0.23130458    	  1.9403642    	  1.9403642    	  1.9403642    	
  2.0000000    	  3.0000000    	  49.796766    	 0.21183957    	  1.8881700    	  1.8881700    	  1.8881700    	
  3.0000000    	  4.0000000    	  48.605112    	 0.20307552    	  1.8392108    	  1.8392108    	  1.8392108    	
  4.0000000    	  5.0000000    	  46.490893    	 0.19782169    	  1.7503622    	  1.7503622    	  1.7503622    	
  5.0000000    	  6.0000000    	  43.816640    	 0.18838795    	  1.6397100    	  1.6397100    	  1.6397100    	
  6.0000000    	  7.0000000    	  41.159082    	 0.18454472    	  1.5240998    	  1.5240998    	  1.5240998    	
  7.0000000    	  8.0000000    	  37.734190    	 0.18047779    	  1.3772058    	  1.3772058    	  1.3772058    	
  8.0000000    	  9.0000000    	  34.355520    	 0.18515882    	  1.2285790    	  1.2285790    	  1.2285790    	
  9.0000000    	  10.000000    	  30.672343    	 0.18162387    	  1.0669394    	  1.0669394    	  1.0669394    	
  10.000000    	  11.000000    	  27.657636    	 0.19613307    	 0.92313493    	 0.92313493    	 0.92313493    	
  11.000000    	  12.000000    	  47.637269    	 0.23797024    	  1.8073289    	  1.8073289    	  1.8073289    	
  12.000000    	  13.000000    	  47.636521    	 0.21881935    	  1.8084454    	  1.8084454    	  1.8084454    	
  13.000000    	  14.000000    	  46.609671    	 0.20235599    	  1.7664159    	  1.7664159    	  1.7664159    	
  14.000000    	  15.000000    	  45.531431    	 0.18961653    	  1.7221265    	  1.7221265    	  1.7221265    	
  15.000000    	  16.000000    	  43.714770    	 0.18606441    	  1.6430678    	  1.6430678    	  1.6430678    	
  16.000000    	  17.000000    	  41.408248    	 0.17735708    	  1.5469537    	  1.5469537    	  1.5469537    	
  17.000000    	  18.000000    	  38.501872    	 0.16980959    	  1.4236510    	  1.4236510    	  1.4236510    	
  18.000000    	  19.000000    	  35.562816    	 0.17423409    	  1.2961278    	  1.2961278    	  1.2961278    	
