0.000306393,0.000304606,0.000300856,0.000292619,0.00028345,0.000279979,0.000276585,0.000266812,0.000255213,0.00025137,0.000236401
0.000288141,0.000287003,0.000283736,0.000275514,0.000267089,0.000264802,0.000260238,0.000250393,0.000240831,0.000234182,0.000221397
0.000275938,0.000272812,0.000268791,0.000261515,0.000254886,0.000251069,0.000245554,0.000236122,0.000227183,0.000218375,0.0002095
0.000262027,0.000257717,0.000253807,0.000249556,0.000242006,0.000238936,0.000232209,0.000222892,0.000213874,0.000203983,0.000197102
0.00025018,0.000245335,0.000241526,0.000238498,0.000230955,0.000227691,0.00022075,0.0002113,0.000202812,0.000191995,0.000186598
0.000238985,0.000233891,0.000229787,0.000228406,0.000220975,0.000217527,0.000209996,0.0002011,0.000193412,0.000182139,0.000176957
0.000229298,0.000223962,0.000220197,0.000218955,0.000211424,0.000207602,0.000200903,0.000191658,0.000184116,0.000171922,0.000167676
0.000220065,0.000214915,0.000211071,0.000210133,0.00020316,0.000198172,0.000192601,0.000183396,0.000175758,0.000163694,0.000159095
0.000211468,0.000205993,0.000202469,0.000201864,0.000194522,0.000190285,0.000184337,0.000175531,0.000168541,0.000155662,0.000151107
0.000203463,0.000198382,0.000194807,0.000194313,0.000186574,0.000182655,0.00017748,0.000168609,0.00016151,0.00014838,0.000145015
0.000196004,0.000190817,0.000187762,0.000187212,0.00017982,0.000175099,0.000170351,0.000162529,0.00015522,0.000141878,0.000136695
0.000190355,0.000183851,0.000181145,0.000179629,0.000173563,0.000168783,0.000162969,0.000155606,0.000150058,0.00013621,0.000129768
0.000182585,0.000177367,0.000174637,0.00017393,0.000167113,0.000162061,0.000158168,0.000149362,0.000142866,0.000130474,0.000123813
0.000176766,0.000172132,0.000169351,0.000168015,0.000161896,0.000156934,0.000152587,0.000144297,0.000137947,0.0001245,0.00011831
0.000170664,0.000166026,0.000163491,0.000161795,0.000155866,0.0001509,0.000146825,0.000138789,0.000132343,0.00012024,0.000112829
0.000165158,0.000160425,0.000158054,0.000156478,0.000150462,0.000145721,0.000141604,0.000134143,0.000127277,0.000115721,0.000108066
0.00015968,0.000156097,0.000153543,0.000150951,0.000146005,0.00014099,0.000136963,0.000128839,0.000122771,0.000111645,0.000103041
0.000155361,0.000151279,0.000149088,0.000146732,0.000141273,0.000136326,0.000132054,0.000125005,0.000118302,0.000106966,9.92448e-05
0.000150374,0.000146935,0.000144615,0.000141806,0.00013702,0.00013217,0.000127596,0.000120057,0.000113736,0.000103506,9.53022e-05
0.000146303,0.000142401,0.000140164,0.000138035,0.000133101,0.00012828,0.000123024,0.000116112,0.000109526,9.97363e-05,9.1603e-05
0.00014161,0.000138582,0.000136281,0.000133443,0.000128732,0.000123857,0.000119174,0.000111933,0.000105723,9.63255e-05,8.80015e-05
0.000137301,0.000134674,0.000132075,0.000130068,0.000124821,0.000120081,0.000115392,0.000108232,0.000102209,9.24371e-05,8.46794e-05
0.000133333,0.000130774,0.000128704,0.000125881,0.000120725,0.000115751,0.00011201,0.000104483,9.87306e-05,8.98996e-05,8.17505e-05
0.000129357,0.000126835,0.000124373,0.000122501,0.000117345,0.000112522,0.000107747,0.000100941,9.54966e-05,8.63551e-05,7.79153e-05
0.000125893,0.000123254,0.000121373,0.000118673,0.000113463,0.000108883,0.000104301,9.76398e-05,9.1858e-05,8.36148e-05,7.5455e-05
0.000122545,0.000119726,0.000118039,0.00011502,0.000110434,0.00010546,0.000100696,9.45986e-05,8.86863e-05,8.04597e-05,7.25033e-05
0.000119156,0.000116343,0.000114633,0.000111828,0.000107273,0.000102236,9.75987e-05,9.14139e-05,8.56728e-05,7.79508e-05,6.99062e-05
