0.000290895,0.000315009,0.000334181,0.00034965,0.000366795,0.000382807,0.000394734,0.00040075,0.000411075,0.000420983,0.000419091,0.000417181,0.000426425,0.000422516,0.000415234,0.000403555,0.000393458,0.000389347,0.000373102,0.000352816,0.000340739,0.000324569
0.000273165,0.000296655,0.000316345,0.000327627,0.000346334,0.000363941,0.000371276,0.000379103,0.000386329,0.000396947,0.000395328,0.000392307,0.00039787,0.000398873,0.000390734,0.000382203,0.000371936,0.000365217,0.000349281,0.000332601,0.000320899,0.000304473
0.000256029,0.000278849,0.000298097,0.000309422,0.00032586,0.000340882,0.00035162,0.000357773,0.000365749,0.000375352,0.000375533,0.000372807,0.000380914,0.000381738,0.000367553,0.000360369,0.00035069,0.00034775,0.000327827,0.00031221,0.000303345,0.000287393
0.000240447,0.000261983,0.000280205,0.000291916,0.000307576,0.000321522,0.000332465,0.000339332,0.000346024,0.000354081,0.000355822,0.000352167,0.000358687,0.000361757,0.000347598,0.000341541,0.000331782,0.000328127,0.000308603,0.000294949,0.000286323,0.000270756
0.000226923,0.00024765,0.000265159,0.000276722,0.000291181,0.000304269,0.00031587,0.000322959,0.000328737,0.000336023,0.000339135,0.000334916,0.000340983,0.000344557,0.000330464,0.000325043,0.000315377,0.000312018,0.00029244,0.000279512,0.000271382,0.000256242
0.000215128,0.000235282,0.000251305,0.000262868,0.000277613,0.000289885,0.000300263,0.000308317,0.000313462,0.000320063,0.000324405,0.000318871,0.000324376,0.00032829,0.000315386,0.000310492,0.000300948,0.000297497,0.000278159,0.000266466,0.000258574,0.000243416
0.000203888,0.000223219,0.000238607,0.000250282,0.000262534,0.000274368,0.000286734,0.000294142,0.00029874,0.000304712,0.000310139,0.000304842,0.000310084,0.000314098,0.00030076,0.000296816,0.000286789,0.000283787,0.00026525,0.000253146,0.00024503,0.000230928
0.000194091,0.000212514,0.000227035,0.000238916,0.000250098,0.000261534,0.000273832,0.000281899,0.000285787,0.000291328,0.000297381,0.000291802,0.000296506,0.000300368,0.000287586,0.000284689,0.000274704,0.000271206,0.000253825,0.000241841,0.000234167,0.000219501
0.000184953,0.000203068,0.000216172,0.000227908,0.000238752,0.000249544,0.000261894,0.000269721,0.000273357,0.000278362,0.000285115,0.000279075,0.000283788,0.000287717,0.000275813,0.000272723,0.000262583,0.000259613,0.00024288,0.000231341,0.000223182,0.000209545
0.000176947,0.000194068,0.000205948,0.000216882,0.000228972,0.000238911,0.000250236,0.000259274,0.00026243,0.000266893,0.000273938,0.000268292,0.000272991,0.00027677,0.00026469,0.000262248,0.000251773,0.000248945,0.000233347,0.000221646,0.000214164,0.000200296
0.000169111,0.000185483,0.00019691,0.000208833,0.000219559,0.000228423,0.000240298,0.000249235,0.000252241,0.000256194,0.000263469,0.000257274,0.000261738,0.000264934,0.000253281,0.00025128,0.000242213,0.000238581,0.000223672,0.000213075,0.000204791,0.000191007
0.000162478,0.000178911,0.000189383,0.000201081,0.000209614,0.00022074,0.000231761,0.000239409,0.000242038,0.000245509,0.000252583,0.000246609,0.000251787,0.000254007,0.000244957,0.000240576,0.00023185,0.000229363,0.000215023,0.000205004,0.000197285,0.000183438
0.00015541,0.000170818,0.000180523,0.000191717,0.000202704,0.000210442,0.000221811,0.000230812,0.000232324,0.000236676,0.000243189,0.000237683,0.000242726,0.000244692,0.000234823,0.000232676,0.000223686,0.000220138,0.000207218,0.000196557,0.00018925,0.00017638
0.000149452,0.000163772,0.000173006,0.000184505,0.000194932,0.000203292,0.000213457,0.000222845,0.000224298,0.000227963,0.000234928,0.0002293,0.000233475,0.0002353,0.000225833,0.000224274,0.000215815,0.00021198,0.00019931,0.000190157,0.00018175,0.000168294
0.0001436,0.000157363,0.000166327,0.000176743,0.000187509,0.000195637,0.000205293,0.000214327,0.000215818,0.000219817,0.000226109,0.000220772,0.000225168,0.00022636,0.000218286,0.000215867,0.000207869,0.00020372,0.000192081,0.000182708,0.000174975,0.000162319
0.000138299,0.000150695,0.000159909,0.000170419,0.000180798,0.000188749,0.000197891,0.000207711,0.000208661,0.000212647,0.000217883,0.000213591,0.000217449,0.000218813,0.000210833,0.000208072,0.000201442,0.000196358,0.000185409,0.00017644,0.000167975,0.000155998
0.000133147,0.000145947,0.00015379,0.000163888,0.000174854,0.000181894,0.000190682,0.000199554,0.000200948,0.00020528,0.000210091,0.000206442,0.000209738,0.00021094,0.000203019,0.000202154,0.000193854,0.000189178,0.000178969,0.000170426,0.000162168,0.000150375
0.000128072,0.000139624,0.000148005,0.000158127,0.000168354,0.000176213,0.000184159,0.000193179,0.000194588,0.000198432,0.000203511,0.000199696,0.000203527,0.000203354,0.0001965,0.000194724,0.000188195,0.000182464,0.000172724,0.000164352,0.000156049,0.000144757
0.000124287,0.00013441,0.000142799,0.000151919,0.000163524,0.000170205,0.000177418,0.000185981,0.000187978,0.000192173,0.000196463,0.000193102,0.000196768,0.000196462,0.000189928,0.000187482,0.000180988,0.000176279,0.000166434,0.000158431,0.000151471,0.000139748
0.000119586,0.000129355,0.000137664,0.000146748,0.000157439,0.000165059,0.000171909,0.000180386,0.000182005,0.000186362,0.000190661,0.000187025,0.000191073,0.000189759,0.000183658,0.000181417,0.000175944,0.000170959,0.00016129,0.000153354,0.00014552,0.00013464
0.000115646,0.000124738,0.000132962,0.000141651,0.000152815,0.000159081,0.000165609,0.000173467,0.000176049,0.000180229,0.000183879,0.000181351,0.000184457,0.000183432,0.000177419,0.000175333,0.000169649,0.000164409,0.000155547,0.000147677,0.000141029,0.000129834
0.000111433,0.000120419,0.000128446,0.000137254,0.0001469,0.000153804,0.000160264,0.000167931,0.000170794,0.000174747,0.00017826,0.000175852,0.000178785,0.000177208,0.000170812,0.000169328,0.000165032,0.00015905,0.000150926,0.000142952,0.000135772,0.000124704
0.000107935,0.000116256,0.000124288,0.000132605,0.000142497,0.000148617,0.000154945,0.000161968,0.000164869,0.000168821,0.000171958,0.000170984,0.000172552,0.000171669,0.000165301,0.000164186,0.000159336,0.000153244,0.000145832,0.00013758,0.000131671,0.000120737
0.000103844,0.000112263,0.000120246,0.000128269,0.000137363,0.000143754,0.000150029,0.000156973,0.000160204,0.000164162,0.000166976,0.000165341,0.000168005,0.00016582,0.000160166,0.000158716,0.000154882,0.00014878,0.000141463,0.000133868,0.000126348,0.000116297
0.000100373,0.000108188,0.000116151,0.000123955,0.000133234,0.0001389,0.000145117,0.000151382,0.000154818,0.00015852,0.000161676,0.000160471,0.000162111,0.000160921,0.000155245,0.000153871,0.000149324,0.000143425,0.000136607,0.000128552,0.000122624,0.000112291
9.6566e-05,0.000104365,0.000112309,0.000120015,0.000128836,0.000134596,0.00014021,0.000146248,0.000149918,0.000153718,0.000156923,0.000155303,0.000157755,0.000155182,0.000149742,0.000148839,0.0001447,0.000139021,0.000132246,0.000124443,0.000118397,0.000108372
9.33354e-05,0.000100711,0.000108566,0.000116233,0.000124954,0.000130218,0.000135791,0.000141345,0.000145361,0.000148797,0.000151645,0.000150813,0.000152668,0.000150419,0.000145361,0.000143672,0.000139984,0.000134407,0.000127866,0.000120309,0.000114666,0.000104627
