0.000344132,0.000331732,0.000329,0.000315691,0.00030805,0.000301964,0.000286925,0.000278196,0.00026298,0.000250873,0.000238704
0.000326246,0.000315617,0.000310707,0.000300586,0.000288875,0.000286215,0.000272062,0.000256956,0.000246491,0.000233113,0.000223506
0.000310721,0.000297675,0.000293341,0.000283692,0.000273295,0.000269214,0.000252451,0.000242336,0.000229904,0.000218137,0.000208462
0.000294208,0.000283081,0.000276911,0.000270445,0.000257202,0.000254211,0.00023927,0.000225935,0.000216914,0.000204368,0.000195571
0.000280241,0.000269442,0.00026323,0.000258025,0.000244008,0.000240747,0.000226222,0.000212869,0.000205159,0.000192529,0.000184621
0.000267295,0.000256878,0.000251035,0.000246538,0.000232288,0.00022916,0.000215107,0.000201914,0.000194919,0.000181984,0.000174871
0.000255428,0.000245635,0.000239536,0.000235269,0.000220982,0.000217453,0.000204221,0.000190763,0.000184507,0.00017225,0.000165441
0.000244427,0.000235447,0.000229189,0.000225608,0.000210449,0.000207085,0.000194242,0.000181833,0.000175871,0.000163498,0.000157076
0.000233927,0.000225218,0.000219507,0.000215158,0.000201782,0.000197776,0.000186289,0.000172963,0.000167173,0.000155572,0.00014897
0.000224172,0.000217207,0.000210641,0.000206361,0.000194257,0.000188984,0.000178852,0.000165132,0.000159369,0.000148761,0.000142541
0.000215513,0.000207704,0.000202355,0.000198121,0.000185625,0.000180956,0.000171258,0.00015769,0.000152801,0.000141586,0.000134587
0.000206688,0.000199393,0.000195624,0.000189798,0.000178861,0.00017436,0.000164012,0.000151564,0.000145885,0.000135594,0.000128229
0.000198914,0.000191896,0.000187043,0.000182184,0.000172384,0.000166627,0.00015819,0.000146197,0.000140017,0.000129608,0.000121992
0.000190889,0.000184686,0.000179971,0.000175958,0.000166161,0.000159547,0.000152954,0.000139649,0.000134007,0.000124224,0.000116978
0.000184655,0.000178186,0.000173853,0.000168354,0.000160191,0.000154018,0.000146463,0.00013491,0.00012902,0.000118652,0.000111329
0.000178485,0.000172211,0.000168045,0.00016264,0.000154779,0.000148105,0.000140776,0.000129916,0.000124204,0.000113861,0.000106731
0.000171882,0.000166312,0.000162273,0.000156171,0.000149934,0.000143652,0.000136694,0.000125598,0.000118638,0.000109699,0.000102522
0.000166458,0.000160753,0.000156237,0.000151061,0.000144668,0.000138142,0.000131343,0.00012064,0.000114905,0.000105057,9.83465e-05
0.000161368,0.000155195,0.000150702,0.000145357,0.000139775,0.000133089,0.000126254,0.000117082,0.000110254,0.00010101,9.44398e-05
0.000155542,0.000150081,0.000145996,0.000140379,0.000134775,0.000128055,0.00012212,0.000112603,0.000106815,9.71949e-05,9.05394e-05
0.000150976,0.000145179,0.000140785,0.000135478,0.000130792,0.00012405,0.000117471,0.000109085,0.000102434,9.36922e-05,8.74778e-05
0.000145412,0.000140569,0.000136276,0.000131119,0.000126727,0.000119278,0.000113607,0.000104431,9.89644e-05,9.04748e-05,8.4267e-05
0.000141313,0.000135813,0.000132072,0.000126563,0.000122658,0.000115832,0.000109393,0.000101919,9.53826e-05,8.7147e-05,8.11811e-05
0.000136676,0.00013238,0.000128029,0.000121971,0.000118566,0.000112219,0.000105921,9.74571e-05,9.209e-05,8.41942e-05,7.79467e-05
0.000132495,0.000127441,0.000123383,0.000117988,0.000114856,0.000107887,0.000101834,9.49745e-05,8.87721e-05,8.13093e-05,7.55157e-05
0.000128101,0.000123633,0.000119555,0.000113925,0.000110594,0.000104833,9.84584e-05,9.14682e-05,8.62099e-05,7.85612e-05,7.2519e-05
0.000124402,0.000119612,0.000115489,0.000110452,0.000107256,0.000101421,9.51557e-05,8.86559e-05,8.26191e-05,7.58777e-05,7.02857e-05
0.00012022,0.000116087,0.000112094,0.00010676,0.000103436,9.83101e-05,9.20354e-05,8.55336e-05,8.04456e-05,7.32998e-05,6.75114e-05
0.00011686,0.000112566,0.000108256,0.000103675,0.000100391,9.50579e-05,8.87675e-05,8.27613e-05,7.71063e-05,7.0646e-05,6.53051e-05
0.000113105,0.000108795,0.000105114,9.99638e-05,9.6765e-05,9.26174e-05,8.55474e-05,8.01636e-05,7.49531e-05,6.85313e-05,6.28742e-05
