-0.00371566,-0.0036554,-0.00357336,-0.00346059,-0.00330709,-0.00313951,-0.0029524,-0.00276341,-0.00257651,-0.00239929,-0.00223988
-0.00362739,-0.00357461,-0.00349796,-0.00338936,-0.00324738,-0.00308105,-0.00290055,-0.00271172,-0.00252172,-0.00234279,-0.00217769
-0.00350718,-0.00346745,-0.00339742,-0.0032987,-0.00316249,-0.00300392,-0.0028243,-0.00263872,-0.0024511,-0.0022697,-0.00210301
-0.00338015,-0.00333171,-0.00326806,-0.0031745,-0.00304756,-0.00289554,-0.00272347,-0.0025423,-0.00235616,-0.00217718,-0.00201205
-0.00328706,-0.00324016,-0.00318016,-0.00309122,-0.00296919,-0.00282081,-0.00265348,-0.0024744,-0.00229002,-0.00211238,-0.00194727
-0.00321185,-0.00316436,-0.0031055,-0.00302135,-0.00290262,-0.00275506,-0.00259432,-0.00241559,-0.00223427,-0.00205719,-0.00189111
-0.00310877,-0.00306382,-0.00300878,-0.00292647,-0.00281137,-0.00267022,-0.00251103,-0.0023375,-0.00215849,-0.00198488,-0.00182226
-0.00302474,-0.00298097,-0.00292758,-0.00284642,-0.00273478,-0.00259669,-0.00244095,-0.0022706,-0.00209456,-0.00192368,-0.0017618
-0.00294385,-0.00289966,-0.00284751,-0.00276871,-0.00265833,-0.00252303,-0.00237103,-0.00220378,-0.00203142,-0.00186336,-0.00170448
-0.00287077,-0.00282689,-0.00277658,-0.0026984,-0.00258909,-0.00245675,-0.00230827,-0.00214307,-0.00197404,-0.00180849,-0.00165196
-0.00279326,-0.00274966,-0.00270099,-0.00262106,-0.00251624,-0.00238571,-0.00223881,-0.00207871,-0.0019126,-0.00175082,-0.00159782
-0.00272764,-0.00268352,-0.00263033,-0.00255764,-0.00244936,-0.0023218,-0.00217929,-0.00202079,-0.00185916,-0.00169961,-0.00154806
-0.00265195,-0.00260895,-0.00255723,-0.00248161,-0.00237732,-0.00225207,-0.00211049,-0.00195739,-0.00179895,-0.0016436,-0.00149463
-0.00258608,-0.00254304,-0.00249332,-0.00241557,-0.00231372,-0.00219019,-0.00205128,-0.00190187,-0.00174593,-0.00159373,-0.00144742
-0.00250395,-0.00247449,-0.0024231,-0.00234912,-0.00224707,-0.00212569,-0.00199107,-0.00184316,-0.0016915,-0.00154268,-0.00139964
-0.00245906,-0.0024175,-0.0023661,-0.00229286,-0.00219343,-0.0020733,-0.00193897,-0.0017951,-0.00164541,-0.00150024,-0.00135996
-0.00240277,-0.00235964,-0.00230777,-0.00223824,-0.00213575,-0.00201932,-0.00188765,-0.00174488,-0.00160006,-0.00145751,-0.00131914
-0.0023395,-0.00229823,-0.00224616,-0.00217462,-0.0020772,-0.00195988,-0.00183212,-0.0016944,-0.00155089,-0.0014129,-0.00127697
-0.00228109,-0.00223982,-0.00218808,-0.0021185,-0.00202062,-0.00190677,-0.0017821,-0.00164633,-0.00150735,-0.00137015,-0.00123921
-0.00222833,-0.00218874,-0.00213764,-0.00206796,-0.00197233,-0.00185955,-0.00173647,-0.00160451,-0.00146734,-0.00133338,-0.00120393
-0.00217219,-0.00213231,-0.00208245,-0.00201395,-0.00191876,-0.00180896,-0.00168938,-0.00155875,-0.0014258,-0.0012944,-0.0011683
-0.00212101,-0.00208266,-0.00203395,-0.00196341,-0.00187192,-0.00176438,-0.00164521,-0.00151953,-0.00138733,-0.00126048,-0.00113427
-0.00207043,-0.00203206,-0.00198378,-0.0019171,-0.00182423,-0.00172114,-0.00160488,-0.00147873,-0.00135228,-0.00122576,-0.00110375
-0.00202067,-0.00198472,-0.00193617,-0.00186974,-0.00178083,-0.00167741,-0.00156367,-0.00144153,-0.00131546,-0.00119527,-0.00107251
-0.00197978,-0.00193488,-0.00188849,-0.00182364,-0.00173535,-0.00163507,-0.00152385,-0.0014045,-0.00128187,-0.00116233,-0.00104371
-0.00191684,-0.00188215,-0.00183676,-0.00177297,-0.00168708,-0.00158899,-0.00148082,-0.00136419,-0.00124517,-0.00112773,-0.00101185
-0.00187383,-0.00184033,-0.00179485,-0.00173358,-0.0016491,-0.00155323,-0.00144756,-0.00133264,-0.00121612,-0.00110083,-0.000987349
-0.00182594,-0.00179479,-0.00175123,-0.00168944,-0.00160781,-0.00151409,-0.00141044,-0.00129897,-0.0011849,-0.00107118,-0.00095997
-0.0017796,-0.00174998,-0.00170743,-0.00164759,-0.00156776,-0.00147652,-0.00137566,-0.00126651,-0.00115489,-0.00104412,-0.000934842
-0.00173944,-0.00171051,-0.0016694,-0.00161025,-0.00153267,-0.00144263,-0.00134404,-0.00123776,-0.00112823,-0.00101994,-0.000911807
-0.00169084,-0.00166593,-0.001626,-0.00156832,-0.00149273,-0.00140594,-0.00130967,-0.00120599,-0.00109905,-0.000992381,-0.000886947
-0.00164849,-0.00162308,-0.00158418,-0.00152789,-0.0014543,-0.00136986,-0.00127575,-0.00117481,-0.00107093,-0.000966029,-0.000861954
-0.0016054,-0.00158274,-0.00154519,-0.00149008,-0.00141857,-0.00133655,-0.00124464,-0.00114639,-0.00104471,-0.000941684,-0.000839492
-0.00156433,-0.00154378,-0.00150715,-0.00145345,-0.001384,-0.00130414,-0.00121452,-0.0011188,-0.00101933,-0.00091808,-0.000818105
