# xi3
# underflow	  353.11689    	 0.29351715E-01
# overflow	 0.36730908E-01	 0.21988980E-03
# sum	  405.63209    	 0.31049821E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.48327447E-01	 0.49046270E-03	 0.23494163E-02	 0.23494163E-02	 0.23494163E-02	
  4225.0000    	  4226.0000    	 0.58909372E-01	 0.48354182E-03	 0.29279467E-02	 0.29279467E-02	 0.29279467E-02	
  4226.0000    	  4227.0000    	 0.59923155E-01	 0.45045748E-03	 0.29917327E-02	 0.29917327E-02	 0.29917327E-02	
  4227.0000    	  4228.0000    	 0.61653329E-01	 0.42617928E-03	 0.31145320E-02	 0.31145320E-02	 0.31145320E-02	
  4228.0000    	  4229.0000    	 0.61882328E-01	 0.41991648E-03	 0.31907575E-02	 0.31907575E-02	 0.31907575E-02	
  4229.0000    	  4230.0000    	 0.61722135E-01	 0.49899547E-03	 0.32584034E-02	 0.32584034E-02	 0.32584034E-02	
  4230.0000    	  4231.0000    	 0.23665097E-04	 0.90361025E-05	 0.94868161E-06	 0.94868161E-06	 0.94868161E-06	
  4231.0000    	  4232.0000    	 0.44175404E-01	 0.56122550E-03	 0.24804908E-02	 0.24804908E-02	 0.24804908E-02	
  4232.0000    	  4233.0000    	 0.30248750E-01	 0.41757859E-03	 0.17842520E-02	 0.17842520E-02	 0.17842520E-02	
  4233.0000    	  4234.0000    	 0.27458183E-01	 0.43082750E-03	 0.16721309E-02	 0.16721309E-02	 0.16721309E-02	
  4234.0000    	  4235.0000    	 0.27014011E-01	 0.39271212E-03	 0.17451061E-02	 0.17451061E-02	 0.17451061E-02	
  4235.0000    	  4236.0000    	 0.57242347E-01	 0.53209557E-03	 0.28444544E-02	 0.28444544E-02	 0.28444544E-02	
  4236.0000    	  4237.0000    	 0.58786811E-01	 0.48437331E-03	 0.29272774E-02	 0.29272774E-02	 0.29272774E-02	
  4237.0000    	  4238.0000    	 0.59602294E-01	 0.44800806E-03	 0.29830148E-02	 0.29830148E-02	 0.29830148E-02	
  4238.0000    	  4239.0000    	 0.56676682E-01	 0.40469662E-03	 0.29098142E-02	 0.29098142E-02	 0.29098142E-02	
  4239.0000    	  4240.0000    	 0.61531128E-01	 0.40988655E-03	 0.31660503E-02	 0.31660503E-02	 0.31660503E-02	
  4240.0000    	  4241.0000    	 0.13374012E-01	 0.20336801E-03	 0.84700418E-03	 0.84700418E-03	 0.84700418E-03	
  4241.0000    	  4242.0000    	 0.56627112E-01	 0.48263697E-03	 0.31012454E-02	 0.31012454E-02	 0.31012454E-02	
  4242.0000    	  4243.0000    	 0.37578659E-03	 0.42357971E-04	 0.29849416E-04	 0.29849416E-04	 0.29849416E-04	
  4243.0000    	  4244.0000    	 0.20166696E-01	 0.36692747E-03	 0.11613496E-02	 0.11613496E-02	 0.11613496E-02	
  4244.0000    	  4245.0000    	 0.67937493E-02	 0.20267303E-03	 0.38278641E-03	 0.38278641E-03	 0.38278641E-03	
  4245.0000    	  4246.0000    	 0.21181195E-01	 0.29255879E-03	 0.12292903E-02	 0.12292903E-02	 0.12292903E-02	
  4246.0000    	  4247.0000    	 0.27931864E-01	 0.37750398E-03	 0.11694470E-02	 0.11694470E-02	 0.11694470E-02	
  4247.0000    	  4248.0000    	 0.56963140E-01	 0.47334658E-03	 0.28322275E-02	 0.28322275E-02	 0.28322275E-02	
  4248.0000    	  4249.0000    	 0.58796817E-01	 0.44162743E-03	 0.29479227E-02	 0.29479227E-02	 0.29479227E-02	
  4249.0000    	  4250.0000    	 0.60683914E-01	 0.42298059E-03	 0.30750824E-02	 0.30750824E-02	 0.30750824E-02	
  4250.0000    	  4251.0000    	 0.60311294E-01	 0.41164680E-03	 0.31125046E-02	 0.31125046E-02	 0.31125046E-02	
  4251.0000    	  4252.0000    	 0.60613757E-01	 0.42108425E-03	 0.31992605E-02	 0.31992605E-02	 0.31992605E-02	
  4252.0000    	  4253.0000    	 0.55743392E-01	 0.45418485E-03	 0.30019054E-02	 0.30019054E-02	 0.30019054E-02	
  4253.0000    	  4254.0000    	 0.45294854E-01	 0.47107043E-03	 0.26211639E-02	 0.26211639E-02	 0.26211639E-02	
  4254.0000    	  4255.0000    	 0.40205638E-04	 0.11636597E-04	 0.22628142E-05	 0.22628142E-05	 0.22628142E-05	
  4255.0000    	  4256.0000    	 0.30525481E-01	 0.41033569E-03	 0.18276404E-02	 0.18276404E-02	 0.18276404E-02	
  4256.0000    	  4257.0000    	 0.29419936E-01	 0.33332239E-03	 0.18947819E-02	 0.18947819E-02	 0.18947819E-02	
  4257.0000    	  4258.0000    	 0.56139894E-01	 0.52025950E-03	 0.27941985E-02	 0.27941985E-02	 0.27941985E-02	
  4258.0000    	  4259.0000    	 0.56624254E-01	 0.47210287E-03	 0.28297166E-02	 0.28297166E-02	 0.28297166E-02	
  4259.0000    	  4260.0000    	 0.58117602E-01	 0.43361853E-03	 0.29174771E-02	 0.29174771E-02	 0.29174771E-02	
  4260.0000    	  4261.0000    	 0.58996971E-01	 0.40724842E-03	 0.29890894E-02	 0.29890894E-02	 0.29890894E-02	
  4261.0000    	  4262.0000    	 0.60065055E-01	 0.39544811E-03	 0.30976603E-02	 0.30976603E-02	 0.30976603E-02	
