# xi0
# underflow	  263.40641    	 0.28953436E-01
# overflow	 0.89112971E-01	 0.24265131E-03
# sum	  378.16037    	 0.31586105E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.15248152    	 0.13214230E-02	 0.71331156E-02	 0.79498307E-02	 0.72395801E-02	
  4225.0000    	  4226.0000    	 0.16450230    	 0.12018789E-02	 0.76740638E-02	 0.85388486E-02	 0.77993572E-02	
  4226.0000    	  4227.0000    	 0.15698175    	 0.10405489E-02	 0.72327263E-02	 0.80471766E-02	 0.73669212E-02	
  4227.0000    	  4228.0000    	 0.14302461    	 0.78784346E-03	 0.64751498E-02	 0.71993784E-02	 0.66233495E-02	
  4228.0000    	  4229.0000    	 0.12460412    	 0.58338776E-03	 0.55341702E-02	 0.61417095E-02	 0.56914635E-02	
  4229.0000    	  4230.0000    	 0.10303292    	 0.47150511E-03	 0.45008755E-02	 0.49781481E-02	 0.46533314E-02	
  4230.0000    	  4231.0000    	 0.81476036E-01	 0.38296186E-03	 0.35300798E-02	 0.38834414E-02	 0.36654109E-02	
  4231.0000    	  4232.0000    	 0.62090618E-01	 0.31643305E-03	 0.27039971E-02	 0.29580312E-02	 0.28113105E-02	
  4232.0000    	  4233.0000    	 0.45515027E-01	 0.26093652E-03	 0.20180990E-02	 0.21987744E-02	 0.20910398E-02	
  4233.0000    	  4234.0000    	 0.31839062E-01	 0.21125168E-03	 0.14603323E-02	 0.15926248E-02	 0.14966992E-02	
  4234.0000    	  4235.0000    	 0.21441772E-01	 0.16724518E-03	 0.10255113E-02	 0.11261868E-02	 0.10322947E-02	
  4235.0000    	  4236.0000    	 0.16739782    	 0.13114495E-02	 0.78512222E-02	 0.87412795E-02	 0.79705164E-02	
  4236.0000    	  4237.0000    	 0.16503504    	 0.11429208E-02	 0.77024911E-02	 0.85698996E-02	 0.78287890E-02	
  4237.0000    	  4238.0000    	 0.15893936    	 0.99769864E-03	 0.73150093E-02	 0.81384787E-02	 0.74535592E-02	
  4238.0000    	  4239.0000    	 0.14406390    	 0.80707226E-03	 0.65200202E-02	 0.72485433E-02	 0.66719455E-02	
  4239.0000    	  4240.0000    	 0.12391396    	 0.58036576E-03	 0.55081246E-02	 0.61126051E-02	 0.56645411E-02	
