# xi2
# underflow	  324.86712    	 0.29099391E-01
# overflow	 0.61729260E-01	 0.23679021E-03
# sum	  408.35947    	 0.31360653E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.10559125    	 0.63197988E-03	 0.43823630E-02	 0.43823630E-02	 0.43823630E-02	
  4225.0000    	  4226.0000    	 0.10382881    	 0.60605630E-03	 0.42962494E-02	 0.42962494E-02	 0.42962494E-02	
  4226.0000    	  4227.0000    	 0.10185695    	 0.60899169E-03	 0.41926029E-02	 0.41926029E-02	 0.41926029E-02	
  4227.0000    	  4228.0000    	 0.97412140E-01	 0.70986505E-03	 0.40080854E-02	 0.40080854E-02	 0.40080854E-02	
  4228.0000    	  4229.0000    	 0.89795971E-01	 0.75373329E-03	 0.37289879E-02	 0.37289879E-02	 0.37289879E-02	
  4229.0000    	  4230.0000    	 0.62794756E-01	 0.65967842E-03	 0.25597788E-02	 0.25597788E-02	 0.25597788E-02	
  4230.0000    	  4231.0000    	 0.24841106E-01	 0.42150257E-03	 0.97913955E-03	 0.97913955E-03	 0.97913955E-03	
  4231.0000    	  4232.0000    	 0.53530131E-01	 0.51215147E-03	 0.22996957E-02	 0.22996957E-02	 0.22996957E-02	
  4232.0000    	  4233.0000    	 0.48146616E-01	 0.41079075E-03	 0.22047101E-02	 0.22047101E-02	 0.22047101E-02	
  4233.0000    	  4234.0000    	 0.41717525E-01	 0.30949130E-03	 0.19913091E-02	 0.19913091E-02	 0.19913091E-02	
  4234.0000    	  4235.0000    	 0.31777656E-01	 0.23530257E-03	 0.15942978E-02	 0.15942978E-02	 0.15942978E-02	
  4235.0000    	  4236.0000    	 0.10370469    	 0.62344660E-03	 0.43111252E-02	 0.43111252E-02	 0.43111252E-02	
  4236.0000    	  4237.0000    	 0.10257070    	 0.58253699E-03	 0.42554629E-02	 0.42554629E-02	 0.42554629E-02	
  4237.0000    	  4238.0000    	 0.10169460    	 0.59391798E-03	 0.41889862E-02	 0.41889862E-02	 0.41889862E-02	
  4238.0000    	  4239.0000    	 0.96744958E-01	 0.61179880E-03	 0.39808117E-02	 0.39808117E-02	 0.39808117E-02	
  4239.0000    	  4240.0000    	 0.46383399E-01	 0.46066747E-03	 0.19573145E-02	 0.19573145E-02	 0.19573145E-02	
  4240.0000    	  4241.0000    	 0.73309054E-01	 0.67525251E-03	 0.30562977E-02	 0.30562977E-02	 0.30562977E-02	
  4241.0000    	  4242.0000    	 0.62781870E-01	 0.72680993E-03	 0.26717126E-02	 0.26717126E-02	 0.26717126E-02	
  4242.0000    	  4243.0000    	 0.62057095E-01	 0.57455327E-03	 0.26940066E-02	 0.26940066E-02	 0.26940066E-02	
  4243.0000    	  4244.0000    	 0.51397512E-01	 0.41389313E-03	 0.23619458E-02	 0.23619458E-02	 0.23619458E-02	
  4244.0000    	  4245.0000    	 0.42055600E-01	 0.29897220E-03	 0.20157220E-02	 0.20157220E-02	 0.20157220E-02	
  4245.0000    	  4246.0000    	 0.31810717E-01	 0.23708897E-03	 0.16012414E-02	 0.16012414E-02	 0.16012414E-02	
  4246.0000    	  4247.0000    	 0.10321962    	 0.61996170E-03	 0.42927949E-02	 0.42927949E-02	 0.42927949E-02	
  4247.0000    	  4248.0000    	 0.10164349    	 0.57794185E-03	 0.42119552E-02	 0.42119552E-02	 0.42119552E-02	
  4248.0000    	  4249.0000    	 0.10021713    	 0.55743825E-03	 0.41330631E-02	 0.41330631E-02	 0.41330631E-02	
  4249.0000    	  4250.0000    	 0.95017719E-01	 0.57051345E-03	 0.38959438E-02	 0.38959438E-02	 0.38959438E-02	
  4250.0000    	  4251.0000    	 0.88799708E-01	 0.60652683E-03	 0.36700267E-02	 0.36700267E-02	 0.36700267E-02	
  4251.0000    	  4252.0000    	 0.81618424E-01	 0.68899927E-03	 0.34700307E-02	 0.34700307E-02	 0.34700307E-02	
  4252.0000    	  4253.0000    	 0.67083924E-01	 0.55257523E-03	 0.28523317E-02	 0.28523317E-02	 0.28523317E-02	
