# xi2
# underflow	  300.63891    	 0.29099391E-01
# overflow	 0.55389492E-01	 0.23679021E-03
# sum	  377.50289    	 0.31360653E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.98507268E-01	 0.63197988E-03	 0.54534060E-02	 0.60219834E-02	 0.54685114E-02	
  4225.0000    	  4226.0000    	 0.96820003E-01	 0.60605630E-03	 0.53481234E-02	 0.58941886E-02	 0.53683776E-02	
  4226.0000    	  4227.0000    	 0.94923552E-01	 0.60899169E-03	 0.52231481E-02	 0.57380421E-02	 0.52447881E-02	
  4227.0000    	  4228.0000    	 0.90696827E-01	 0.70986505E-03	 0.50065463E-02	 0.54758877E-02	 0.50207459E-02	
  4228.0000    	  4229.0000    	 0.83617249E-01	 0.75373329E-03	 0.46815054E-02	 0.50767257E-02	 0.47075557E-02	
  4229.0000    	  4230.0000    	 0.58660100E-01	 0.65967842E-03	 0.33165287E-02	 0.36031884E-02	 0.33607515E-02	
  4230.0000    	  4231.0000    	 0.23316028E-01	 0.42150257E-03	 0.12908583E-02	 0.14790397E-02	 0.12178309E-02	
  4231.0000    	  4232.0000    	 0.49860090E-01	 0.51215147E-03	 0.29186697E-02	 0.31740193E-02	 0.29034525E-02	
  4232.0000    	  4233.0000    	 0.44648458E-01	 0.41079075E-03	 0.28176255E-02	 0.31005794E-02	 0.27273914E-02	
  4233.0000    	  4234.0000    	 0.38502077E-01	 0.30949130E-03	 0.25651252E-02	 0.28705958E-02	 0.24171693E-02	
  4234.0000    	  4235.0000    	 0.29022964E-01	 0.23530257E-03	 0.20286397E-02	 0.22893146E-02	 0.18950846E-02	
  4235.0000    	  4236.0000    	 0.96732996E-01	 0.62344660E-03	 0.53723599E-02	 0.59214900E-02	 0.53947346E-02	
  4236.0000    	  4237.0000    	 0.95651110E-01	 0.58253699E-03	 0.52871297E-02	 0.58250870E-02	 0.53091107E-02	
  4237.0000    	  4238.0000    	 0.94765260E-01	 0.59391798E-03	 0.52195081E-02	 0.57338411E-02	 0.52395910E-02	
  4238.0000    	  4239.0000    	 0.90072202E-01	 0.61179880E-03	 0.49741400E-02	 0.54397885E-02	 0.49900995E-02	
  4239.0000    	  4240.0000    	 0.43101528E-01	 0.46066747E-03	 0.25736681E-02	 0.28119170E-02	 0.26418437E-02	
  4240.0000    	  4241.0000    	 0.68277629E-01	 0.67525251E-03	 0.38595396E-02	 0.42234535E-02	 0.38451457E-02	
  4241.0000    	  4242.0000    	 0.59095507E-01	 0.72680993E-03	 0.33148168E-02	 0.35058700E-02	 0.35591200E-02	
  4242.0000    	  4243.0000    	 0.57759970E-01	 0.57455327E-03	 0.34579937E-02	 0.37508050E-02	 0.34542841E-02	
  4243.0000    	  4244.0000    	 0.47635984E-01	 0.41389313E-03	 0.30270251E-02	 0.33398567E-02	 0.29129306E-02	
  4244.0000    	  4245.0000    	 0.38763899E-01	 0.29897220E-03	 0.25894195E-02	 0.29015252E-02	 0.24312548E-02	
  4245.0000    	  4246.0000    	 0.29038531E-01	 0.23708897E-03	 0.20339976E-02	 0.22955681E-02	 0.18997331E-02	
  4246.0000    	  4247.0000    	 0.96277841E-01	 0.61996170E-03	 0.53434110E-02	 0.58981534E-02	 0.53590897E-02	
  4247.0000    	  4248.0000    	 0.94763584E-01	 0.57794185E-03	 0.52459064E-02	 0.57813713E-02	 0.52627117E-02	
  4248.0000    	  4249.0000    	 0.93374128E-01	 0.55743825E-03	 0.51522079E-02	 0.56598272E-02	 0.51704871E-02	
  4249.0000    	  4250.0000    	 0.88532782E-01	 0.57051345E-03	 0.48551290E-02	 0.53153681E-02	 0.48717812E-02	
  4250.0000    	  4251.0000    	 0.82641864E-01	 0.60652683E-03	 0.46076295E-02	 0.50162669E-02	 0.46147409E-02	
  4251.0000    	  4252.0000    	 0.76078090E-01	 0.68899927E-03	 0.43386278E-02	 0.46686010E-02	 0.43949299E-02	
  4252.0000    	  4253.0000    	 0.62449467E-01	 0.55257523E-03	 0.36496725E-02	 0.39531280E-02	 0.36621496E-02	
