# xi1
# underflow	  267.40921    	 0.28891412E-01
# overflow	 0.73746810E-01	 0.24898401E-03
# sum	  366.12762    	 0.31504473E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.14484761    	 0.84110067E-03	 0.13158770E-01	 0.13007703E-01	 0.14179036E-01	
  4225.0000    	  4226.0000    	 0.14127962    	 0.91707285E-03	 0.12788041E-01	 0.12686372E-01	 0.13724739E-01	
  4226.0000    	  4227.0000    	 0.12809098    	 0.94242076E-03	 0.11526599E-01	 0.11514393E-01	 0.12273530E-01	
  4227.0000    	  4228.0000    	 0.11114189    	 0.10948740E-02	 0.99157849E-02	 0.99673435E-02	 0.10487515E-01	
  4228.0000    	  4229.0000    	 0.10051082    	 0.84406393E-03	 0.88477579E-02	 0.90064436E-02	 0.92181346E-02	
  4229.0000    	  4230.0000    	 0.88576233E-01	 0.63999725E-03	 0.77099668E-02	 0.79931451E-02	 0.78556348E-02	
  4230.0000    	  4231.0000    	 0.76795946E-01	 0.49633238E-03	 0.66455104E-02	 0.70409784E-02	 0.65831473E-02	
  4231.0000    	  4232.0000    	 0.61894711E-01	 0.36522678E-03	 0.53441696E-02	 0.57880552E-02	 0.51390044E-02	
  4232.0000    	  4233.0000    	 0.47875715E-01	 0.28637131E-03	 0.41364860E-02	 0.45745347E-02	 0.38654516E-02	
  4233.0000    	  4234.0000    	 0.34829140E-01	 0.23078304E-03	 0.30213221E-02	 0.34064321E-02	 0.27481681E-02	
  4234.0000    	  4235.0000    	 0.24234808E-01	 0.18953333E-03	 0.21089709E-02	 0.24124192E-02	 0.18809864E-02	
  4235.0000    	  4236.0000    	 0.14497610    	 0.80718726E-03	 0.13178188E-01	 0.13031051E-01	 0.14193389E-01	
  4236.0000    	  4237.0000    	 0.14022618    	 0.87148893E-03	 0.12699832E-01	 0.12602882E-01	 0.13623638E-01	
  4237.0000    	  4238.0000    	 0.12852325    	 0.93648187E-03	 0.11573894E-01	 0.11575401E-01	 0.12303550E-01	
  4238.0000    	  4239.0000    	 0.11544415    	 0.92475055E-03	 0.10302781E-01	 0.10384610E-01	 0.10856544E-01	
  4239.0000    	  4240.0000    	 0.10329185    	 0.83672700E-03	 0.90879619E-02	 0.92636469E-02	 0.94520559E-02	
  4240.0000    	  4241.0000    	 0.90668567E-01	 0.67861136E-03	 0.79065805E-02	 0.82185627E-02	 0.80266147E-02	
  4241.0000    	  4242.0000    	 0.76409340E-01	 0.47501518E-03	 0.66228363E-02	 0.70293963E-02	 0.65444193E-02	
  4242.0000    	  4243.0000    	 0.61972450E-01	 0.35637569E-03	 0.53556444E-02	 0.58052106E-02	 0.51438920E-02	
  4243.0000    	  4244.0000    	 0.47157223E-01	 0.28026389E-03	 0.40794479E-02	 0.45133804E-02	 0.38096554E-02	
  4244.0000    	  4245.0000    	 0.34543373E-01	 0.22735259E-03	 0.29958352E-02	 0.33741802E-02	 0.27289598E-02	
  4245.0000    	  4246.0000    	 0.23736437E-01	 0.18659219E-03	 0.20665029E-02	 0.23629157E-02	 0.18441820E-02	
  4246.0000    	  4247.0000    	 0.14500943    	 0.75685630E-03	 0.13186129E-01	 0.13041100E-01	 0.14198489E-01	
  4247.0000    	  4248.0000    	 0.13940256    	 0.82227554E-03	 0.12627210E-01	 0.12530884E-01	 0.13545393E-01	
