# xi0
# underflow	  253.68400    	 0.28953436E-01
# overflow	 0.86438252E-01	 0.24265131E-03
# sum	  366.06977    	 0.31586105E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.15025213    	 0.13214230E-02	 0.13229938E-01	 0.12795482E-01	 0.14727356E-01	
  4225.0000    	  4226.0000    	 0.16211968    	 0.12018789E-02	 0.14251502E-01	 0.13765787E-01	 0.15884886E-01	
  4226.0000    	  4227.0000    	 0.15473647    	 0.10405489E-02	 0.13510069E-01	 0.13108796E-01	 0.14989209E-01	
  4227.0000    	  4228.0000    	 0.14100457    	 0.78784346E-03	 0.12193031E-01	 0.11920890E-01	 0.13415891E-01	
  4228.0000    	  4229.0000    	 0.12284281    	 0.58338776E-03	 0.10503388E-01	 0.10377965E-01	 0.11419096E-01	
  4229.0000    	  4230.0000    	 0.10148155    	 0.47150511E-03	 0.85763952E-02	 0.85813975E-02	 0.91895677E-02	
  4230.0000    	  4231.0000    	 0.80074252E-01	 0.38296186E-03	 0.66949343E-02	 0.67988962E-02	 0.70488099E-02	
  4231.0000    	  4232.0000    	 0.60807513E-01	 0.31643305E-03	 0.50429386E-02	 0.52081894E-02	 0.52007483E-02	
  4232.0000    	  4233.0000    	 0.44388194E-01	 0.26093652E-03	 0.36607808E-02	 0.38426811E-02	 0.36977196E-02	
  4233.0000    	  4234.0000    	 0.30954576E-01	 0.21125168E-03	 0.25514959E-02	 0.27195072E-02	 0.25243696E-02	
  4234.0000    	  4235.0000    	 0.20823268E-01	 0.16724518E-03	 0.17212491E-02	 0.18587087E-02	 0.16723396E-02	
  4235.0000    	  4236.0000    	 0.16495781    	 0.13114495E-02	 0.14546947E-01	 0.14046912E-01	 0.16216317E-01	
  4236.0000    	  4237.0000    	 0.16264092    	 0.11429208E-02	 0.14299555E-01	 0.13814232E-01	 0.15935573E-01	
  4237.0000    	  4238.0000    	 0.15667082    	 0.99769864E-03	 0.13673188E-01	 0.13275266E-01	 0.15159194E-01	
  4238.0000    	  4239.0000    	 0.14203112    	 0.80707226E-03	 0.12281391E-01	 0.12018062E-01	 0.13497367E-01	
  4239.0000    	  4240.0000    	 0.12215757    	 0.58036576E-03	 0.10448977E-01	 0.10329005E-01	 0.11352512E-01	
  4240.0000    	  4241.0000    	 0.10052186    	 0.47195557E-03	 0.85000966E-02	 0.85062612E-02	 0.91054650E-02	
  4241.0000    	  4242.0000    	 0.79560486E-01	 0.37712028E-03	 0.66544250E-02	 0.67592739E-02	 0.70037309E-02	
  4242.0000    	  4243.0000    	 0.60113575E-01	 0.31414016E-03	 0.49872877E-02	 0.51511015E-02	 0.51425854E-02	
  4243.0000    	  4244.0000    	 0.44073335E-01	 0.25988572E-03	 0.36377000E-02	 0.38189000E-02	 0.36734136E-02	
  4244.0000    	  4245.0000    	 0.30913433E-01	 0.21147464E-03	 0.25482981E-02	 0.27157401E-02	 0.25215988E-02	
  4245.0000    	  4246.0000    	 0.20405972E-01	 0.16548972E-03	 0.16883334E-02	 0.18226548E-02	 0.16415367E-02	
  4246.0000    	  4247.0000    	 0.16307198    	 0.11806712E-02	 0.14356856E-01	 0.13883735E-01	 0.15985177E-01	
  4247.0000    	  4248.0000    	 0.16632921    	 0.10893599E-02	 0.14626032E-01	 0.14134582E-01	 0.16291430E-01	
  4248.0000    	  4249.0000    	 0.15582261    	 0.86744567E-03	 0.13607814E-01	 0.13214693E-01	 0.15080250E-01	
  4249.0000    	  4250.0000    	 0.14056425    	 0.70374028E-03	 0.12162591E-01	 0.11902493E-01	 0.13364690E-01	
  4250.0000    	  4251.0000    	 0.12058168    	 0.53510733E-03	 0.10318817E-01	 0.10200950E-01	 0.11209580E-01	
  4251.0000    	  4252.0000    	 0.98921433E-01	 0.44316611E-03	 0.83683977E-02	 0.83780066E-02	 0.89587953E-02	
  4252.0000    	  4253.0000    	 0.78473735E-01	 0.37330718E-03	 0.65670372E-02	 0.66742046E-02	 0.69062726E-02	
  4253.0000    	  4254.0000    	 0.59726779E-01	 0.31181707E-03	 0.49574346E-02	 0.51214060E-02	 0.51099613E-02	
  4254.0000    	  4255.0000    	 0.43397305E-01	 0.25769719E-03	 0.35847799E-02	 0.37643370E-02	 0.36182526E-02	
  4255.0000    	  4256.0000    	 0.29962444E-01	 0.20643966E-03	 0.24722287E-02	 0.26368117E-02	 0.24434558E-02	
  4256.0000    	  4257.0000    	 0.20046460E-01	 0.16337378E-03	 0.16594450E-02	 0.17907051E-02	 0.16142995E-02	
