# xi1
# underflow	  301.62877    	 0.28891412E-01
# overflow	 0.82439896E-01	 0.24898401E-03
# sum	  409.17516    	 0.31504473E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  4224.0000    	  4225.0000    	 0.15542219    	 0.84110067E-03	 0.58603859E-02	 0.58603859E-02	 0.58603859E-02	
  4225.0000    	  4226.0000    	 0.15165233    	 0.91707285E-03	 0.56885782E-02	 0.56885782E-02	 0.56885782E-02	
  4226.0000    	  4227.0000    	 0.13758355    	 0.94242076E-03	 0.51587527E-02	 0.51587527E-02	 0.51587527E-02	
  4227.0000    	  4228.0000    	 0.11945484    	 0.10948740E-02	 0.44279462E-02	 0.44279462E-02	 0.44279462E-02	
  4228.0000    	  4229.0000    	 0.10813760    	 0.84406393E-03	 0.39522290E-02	 0.39522290E-02	 0.39522290E-02	
  4229.0000    	  4230.0000    	 0.95517797E-01	 0.63999725E-03	 0.34372573E-02	 0.34372573E-02	 0.34372573E-02	
  4230.0000    	  4231.0000    	 0.83083113E-01	 0.49633238E-03	 0.29973526E-02	 0.29973526E-02	 0.29973526E-02	
  4231.0000    	  4232.0000    	 0.67206595E-01	 0.36522678E-03	 0.24704130E-02	 0.24704130E-02	 0.24704130E-02	
  4232.0000    	  4233.0000    	 0.52165189E-01	 0.28637131E-03	 0.19787641E-02	 0.19787641E-02	 0.19787641E-02	
  4233.0000    	  4234.0000    	 0.38100595E-01	 0.23078304E-03	 0.15069836E-02	 0.15069836E-02	 0.15069836E-02	
  4234.0000    	  4235.0000    	 0.26578856E-01	 0.18953333E-03	 0.10852308E-02	 0.10852308E-02	 0.10852308E-02	
  4235.0000    	  4236.0000    	 0.15557684    	 0.80718726E-03	 0.58709947E-02	 0.58709947E-02	 0.58709947E-02	
  4236.0000    	  4237.0000    	 0.15053594    	 0.87148893E-03	 0.56512900E-02	 0.56512900E-02	 0.56512900E-02	
  4237.0000    	  4238.0000    	 0.13810923    	 0.93648187E-03	 0.51464872E-02	 0.51464872E-02	 0.51464872E-02	
  4238.0000    	  4239.0000    	 0.12414103    	 0.92475055E-03	 0.45841573E-02	 0.45841573E-02	 0.45841573E-02	
  4239.0000    	  4240.0000    	 0.11114433    	 0.83672700E-03	 0.40789383E-02	 0.40789383E-02	 0.40789383E-02	
  4240.0000    	  4241.0000    	 0.97840225E-01	 0.67861136E-03	 0.35269234E-02	 0.35269234E-02	 0.35269234E-02	
  4241.0000    	  4242.0000    	 0.82709830E-01	 0.47501518E-03	 0.29917007E-02	 0.29917007E-02	 0.29917007E-02	
  4242.0000    	  4243.0000    	 0.67310412E-01	 0.35637569E-03	 0.24786278E-02	 0.24786278E-02	 0.24786278E-02	
  4243.0000    	  4244.0000    	 0.51401029E-01	 0.28026389E-03	 0.19534785E-02	 0.19534785E-02	 0.19534785E-02	
  4244.0000    	  4245.0000    	 0.37784976E-01	 0.22735259E-03	 0.14889030E-02	 0.14889030E-02	 0.14889030E-02	
  4245.0000    	  4246.0000    	 0.26034530E-01	 0.18659219E-03	 0.10645315E-02	 0.10645315E-02	 0.10645315E-02	
  4246.0000    	  4247.0000    	 0.15562217    	 0.75685630E-03	 0.58762384E-02	 0.58762384E-02	 0.58762384E-02	
  4247.0000    	  4248.0000    	 0.14965390    	 0.82227554E-03	 0.56195287E-02	 0.56195287E-02	 0.56195287E-02	
  4248.0000    	  4249.0000    	 0.13900184    	 0.81662561E-03	 0.51746255E-02	 0.51746255E-02	 0.51746255E-02	
  4249.0000    	  4250.0000    	 0.12399242    	 0.84794553E-03	 0.45872787E-02	 0.45872787E-02	 0.45872787E-02	
  4250.0000    	  4251.0000    	 0.10945736    	 0.70216034E-03	 0.40269006E-02	 0.40269006E-02	 0.40269006E-02	
