-0.00872544,-0.00912221,-0.00945136,-0.00971657,-0.00991867,-0.0100743,-0.0101733,-0.0102346,-0.0102693,-0.0102766,-0.0102781,-0.010281,-0.010277,-0.010269,-0.0102356,-0.0101743,-0.0100705,-0.00992355,-0.00971662,-0.00945139,-0.00912161,-0.00872752
-0.00837377,-0.00880982,-0.00918913,-0.00950093,-0.00975051,-0.00994944,-0.0100958,-0.010192,-0.0102495,-0.0102795,-0.0102908,-0.010291,-0.0102832,-0.0102505,-0.0101891,-0.0100899,-0.00995226,-0.00975263,-0.00950037,-0.00918526,-0.00881191,-0.00838062
-0.00799622,-0.00846078,-0.00887335,-0.00922275,-0.00950842,-0.00974276,-0.00991716,-0.0100456,-0.0101321,-0.0101814,-0.0101989,-0.0102023,-0.0101752,-0.010133,-0.0100476,-0.00992224,-0.00974107,-0.00951029,-0.00922132,-0.00887028,-0.00846355,-0.00799807
-0.00756507,-0.00804951,-0.00848373,-0.00885971,-0.00917462,-0.00943675,-0.00964088,-0.00979038,-0.0098905,-0.00995438,-0.00998193,-0.00998187,-0.00995507,-0.00989473,-0.00978761,-0.00964008,-0.00943743,-0.00917663,-0.00885878,-0.00848228,-0.00804939,-0.0075704
-0.00724678,-0.0077486,-0.00820478,-0.00860596,-0.00894663,-0.00923339,-0.00946178,-0.00963296,-0.00975067,-0.00982717,-0.00986193,-0.00986151,-0.00982775,-0.00975447,-0.0096306,-0.0094614,-0.00923436,-0.0089477,-0.00860464,-0.00820343,-0.00774881,-0.00725083
-0.00697432,-0.00749233,-0.00796763,-0.00839056,-0.00875225,-0.00906064,-0.00931219,-0.00950008,-0.00963405,-0.00972087,-0.00976086,-0.00976127,-0.00972067,-0.00963389,-0.00949726,-0.00931013,-0.00906016,-0.00875161,-0.00838999,-0.00796357,-0.00749368,-0.0069793
-0.00665888,-0.00718339,-0.0076686,-0.00810512,-0.00848407,-0.00880845,-0.00907356,-0.00927839,-0.00942343,-0.00952088,-0.00956626,-0.00956566,-0.00952068,-0.00942677,-0.00927627,-0.00907325,-0.00880901,-0.00848381,-0.00810374,-0.00766769,-0.00718276,-0.00666173
-0.00639004,-0.0069209,-0.00741502,-0.00786405,-0.00825599,-0.00859453,-0.00887327,-0.00909172,-0.00924731,-0.00935239,-0.00940301,-0.00940179,-0.00935216,-0.00925015,-0.00908935,-0.00887355,-0.00859541,-0.00825602,-0.00786246,-0.00741475,-0.0069198,-0.00639244
-0.00613236,-0.00666713,-0.00716809,-0.00762496,-0.00802842,-0.00837842,-0.00866816,-0.00889724,-0.00906267,-0.0091753,-0.00922816,-0.00922789,-0.0091748,-0.0090653,-0.00889568,-0.00866835,-0.00837862,-0.00802786,-0.00762429,-0.00716735,-0.00666565,-0.00613391
-0.00590017,-0.0064377,-0.0069445,-0.00740877,-0.00782182,-0.0081825,-0.00848073,-0.00871968,-0.00889418,-0.00901055,-0.00906816,-0.00906792,-0.009011,-0.00889605,-0.00871823,-0.00848093,-0.00818171,-0.00781948,-0.00740858,-0.00694376,-0.00643589,-0.00590213
-0.00566546,-0.00620399,-0.00671169,-0.00717931,-0.00759877,-0.00796493,-0.0082728,-0.00851956,-0.00869968,-0.00882255,-0.00888226,-0.00888165,-0.00882185,-0.00870072,-0.00851798,-0.00827225,-0.00796569,-0.00759881,-0.00717932,-0.0067108,-0.00620183,-0.00566684
-0.00545769,-0.00599389,-0.00650441,-0.00697387,-0.00739984,-0.00777487,-0.00808733,-0.00833845,-0.00852597,-0.00865497,-0.00871433,-0.00871644,-0.00865398,-0.00852806,-0.00834043,-0.00808639,-0.00777304,-0.0073978,-0.00697584,-0.00650399,-0.00599156,-0.00545668
-0.00523789,-0.0057717,-0.0062797,-0.00675137,-0.00717871,-0.00755759,-0.00787439,-0.00813225,-0.00832394,-0.00845516,-0.00851861,-0.00851765,-0.00845463,-0.00832471,-0.00813273,-0.00787526,-0.00755576,-0.00717916,-0.00675179,-0.00628036,-0.00576945,-0.00523842
-0.00504379,-0.00557525,-0.00608257,-0.00655438,-0.00698441,-0.00736514,-0.00768748,-0.00795017,-0.00814568,-0.00827967,-0.00834525,-0.00834518,-0.00827839,-0.00814589,-0.00794921,-0.0076874,-0.00736607,-0.0069852,-0.00655464,-0.00608182,-0.00557382,-0.00504555
-0.00484997,-0.00537552,-0.00587978,-0.0063502,-0.0067811,-0.00716384,-0.00748841,-0.00775372,-0.00795263,-0.0080885,-0.00815493,-0.00815508,-0.00808788,-0.0079528,-0.00775363,-0.00748884,-0.00716345,-0.00678156,-0.0063511,-0.00587976,-0.00537392,-0.00485056
-0.00468492,-0.00520832,-0.00571086,-0.00618024,-0.00661217,-0.00699767,-0.00732499,-0.00759425,-0.00779703,-0.00793489,-0.00800305,-0.00800206,-0.0079337,-0.00779621,-0.00759388,-0.00732509,-0.00699728,-0.00661394,-0.00618212,-0.00571018,-0.00520623,-0.00468598
