0.000333207,0.000353889,0.00036948,0.000387577,0.000403246,0.000406908,0.000417754,0.000433409,0.00044102,0.000444848,0.000439662,0.0004443,0.000446798,0.000441327,0.000434021,0.000421659,0.000412382,0.000395225,0.000395026,0.000372246,0.000359614,0.000339959
0.000309977,0.000330184,0.000349007,0.00036605,0.000380699,0.00038446,0.000396925,0.0004101,0.000414907,0.000419738,0.000417827,0.000419225,0.000421068,0.00041603,0.000409774,0.000400519,0.00038811,0.000373071,0.000370909,0.000347322,0.000338511,0.000317666
0.000293985,0.000313603,0.000326814,0.000343586,0.000358435,0.000362909,0.000373421,0.000385453,0.000394155,0.000396668,0.000393414,0.000398874,0.000399035,0.000395014,0.000388117,0.000379893,0.000366611,0.000353987,0.000347906,0.000327933,0.00031602,0.000298659
0.000275224,0.00029512,0.000309222,0.00032519,0.000339795,0.000344834,0.000356131,0.000364905,0.000372319,0.000373295,0.000372316,0.000377442,0.000377671,0.000374536,0.000367502,0.000358619,0.000346835,0.000334577,0.000328325,0.00030848,0.000297624,0.00028139
0.000260672,0.000279561,0.000293368,0.000308421,0.00032248,0.000328293,0.000339887,0.000347084,0.000353999,0.000354106,0.000354691,0.000359152,0.000359659,0.000356444,0.000349373,0.000340499,0.000329605,0.00031839,0.000310625,0.000292297,0.000281402,0.000266371
0.000247685,0.0002644,0.00027931,0.000292982,0.00030799,0.000313467,0.000325714,0.000331465,0.000337435,0.000336475,0.000339773,0.000342144,0.000343247,0.000340293,0.000333323,0.0003236,0.000314788,0.000303626,0.000294331,0.000277639,0.000267333,0.000252487
0.000235925,0.000252343,0.000266082,0.000279156,0.000292361,0.00029915,0.000311428,0.000316219,0.000322132,0.00032104,0.000324413,0.000326842,0.00032813,0.000324654,0.000317268,0.000308631,0.000299406,0.000289982,0.000279483,0.000264372,0.000253496,0.000240217
0.000225207,0.000240465,0.000254191,0.000266545,0.000279597,0.000286427,0.000299792,0.0003031,0.000308181,0.000306989,0.000311904,0.000312418,0.00031347,0.000310915,0.000302968,0.000294147,0.000286246,0.000277481,0.000265804,0.000252615,0.000241345,0.000228754
0.000215382,0.000229305,0.000243257,0.000254635,0.000266914,0.000273947,0.000286987,0.000290539,0.000295017,0.000293906,0.000299214,0.00029927,0.00030108,0.000297603,0.000289815,0.000282328,0.000273834,0.000265564,0.000253332,0.000241223,0.000230345,0.000217842
0.000206256,0.000219139,0.00023328,0.000244045,0.000255636,0.000263023,0.000276224,0.000279533,0.000283173,0.000282251,0.00028793,0.000287227,0.000288913,0.000285208,0.000277085,0.000270708,0.000262165,0.0002546,0.000242335,0.000230614,0.000220546,0.000207782
0.000198317,0.000210558,0.000224325,0.000233376,0.000245372,0.000251728,0.000265058,0.000268459,0.000271584,0.000271642,0.000277194,0.000276085,0.000277697,0.000274463,0.000266396,0.000260875,0.00025223,0.000244183,0.000231484,0.000222022,0.000211003,0.000198258
0.000190881,0.000201007,0.000214975,0.000224609,0.000235611,0.000242129,0.000254603,0.000258567,0.000261779,0.00026142,0.000268355,0.000266785,0.000269333,0.000265061,0.000256038,0.000251769,0.000242676,0.000234634,0.000222132,0.000213607,0.000201126,0.000189843
0.000182368,0.000193359,0.000206807,0.000216862,0.000226734,0.000233003,0.000246466,0.00025078,0.000251259,0.00025127,0.000258082,0.000255357,0.000256015,0.000254132,0.000246449,0.000242255,0.000232834,0.000226326,0.000213107,0.000204914,0.000194139,0.000181896
0.000175883,0.000185871,0.000199505,0.000208193,0.000218284,0.000224088,0.000236592,0.000241571,0.000241451,0.000243056,0.000249502,0.000246894,0.000247453,0.00024592,0.000237457,0.000234002,0.000223903,0.000216651,0.000205559,0.000197289,0.000186327,0.000174374
0.000169043,0.000178686,0.000192174,0.000201395,0.000210592,0.000215792,0.000227781,0.00023384,0.000233163,0.000234799,0.000240631,0.00023836,0.000238572,0.000237048,0.000228847,0.000225759,0.000216252,0.000209975,0.000197759,0.000190207,0.000178554,0.00016693
0.000163637,0.000172128,0.000185471,0.000194147,0.000202922,0.00020839,0.000219356,0.000225904,0.000224971,0.000227664,0.000232616,0.000230824,0.000229543,0.00022784,0.000220483,0.000218497,0.000208626,0.000202226,0.000191014,0.000183183,0.000171991,0.000160597
