-0.00367592,-0.00364093,-0.0035637,-0.00343723,-0.00327646,-0.00306619,-0.00280297,-0.00253384,-0.00228127,-0.00201872,-0.00180839
-0.00354766,-0.00351681,-0.00343399,-0.00331621,-0.00316045,-0.00296899,-0.00272228,-0.00247145,-0.00223142,-0.00197735,-0.00177872
-0.00340057,-0.00336714,-0.0032995,-0.00318388,-0.00304129,-0.0028496,-0.00262246,-0.00238852,-0.00216608,-0.00192787,-0.00174027
-0.003237,-0.00321083,-0.00313509,-0.00302866,-0.00289178,-0.00272125,-0.00250557,-0.0022915,-0.00208422,-0.00186486,-0.00168675
-0.00311717,-0.00309108,-0.00301656,-0.00291428,-0.0027847,-0.00262334,-0.0024204,-0.00222043,-0.00202637,-0.00182011,-0.00165049
-0.00301596,-0.00299213,-0.00291823,-0.00281838,-0.00269498,-0.00254145,-0.00234896,-0.00216035,-0.00197796,-0.00178368,-0.00161912
-0.00289633,-0.0028722,-0.00279962,-0.00270413,-0.00258508,-0.00244044,-0.00225939,-0.00208347,-0.00191299,-0.0017299,-0.00157544
-0.00279646,-0.0027718,-0.00270003,-0.00260816,-0.00249265,-0.00235542,-0.0021839,-0.00201851,-0.00185807,-0.00167827,-0.00153718
-0.00270187,-0.00267747,-0.00260681,-0.00251604,-0.00240594,-0.00227538,-0.00211212,-0.0019566,-0.00180467,-0.00164128,-0.00150038
-0.00261366,-0.00259225,-0.0025214,-0.0024332,-0.00232622,-0.00220201,-0.00204726,-0.00189919,-0.00175549,-0.00159979,-0.00146164
-0.00252593,-0.00250444,-0.0024346,-0.00234895,-0.0022422,-0.00212858,-0.00197989,-0.00184116,-0.0017022,-0.00156315,-0.00142119
-0.00244675,-0.00241793,-0.00235926,-0.00227441,-0.00217458,-0.00206159,-0.00192266,-0.00178246,-0.00165594,-0.0015184,-0.00138863
-0.00236832,-0.00234564,-0.00227995,-0.00219832,-0.00210168,-0.00199347,-0.00185843,-0.00173243,-0.00160506,-0.00147447,-0.00134809
-0.00229551,-0.00227287,-0.00220742,-0.00212846,-0.00203158,-0.00193167,-0.00180254,-0.00168251,-0.001558,-0.00143687,-0.00131183
