0.000276753,0.000291825,0.000305502,0.000329425,0.000335562,0.00034667,0.000361543,0.000363844,0.000374903,0.000372774,0.000377716,0.000371518,0.000369916,0.000364311,0.000355109,0.00034215,0.000327088,0.00031085,0.00029831,0.000281319,0.000263203,0.000253781
0.000261422,0.000277078,0.000289849,0.000317185,0.000320503,0.000329948,0.000344805,0.000349254,0.000360562,0.00035904,0.000361956,0.000357987,0.00035532,0.000352263,0.000340103,0.000326966,0.000313444,0.000299006,0.000286994,0.000267576,0.000248325,0.000239995
0.00024772,0.000259785,0.000277092,0.000300227,0.000307256,0.000316713,0.000332221,0.000336114,0.000343753,0.000345345,0.000350709,0.000343039,0.000344132,0.000340036,0.000327097,0.000313212,0.000300905,0.000286751,0.000273089,0.000255334,0.000237095,0.000225512
0.000235478,0.000247846,0.000265678,0.000287355,0.000294201,0.000302271,0.00031879,0.000323166,0.000331068,0.000332963,0.000337389,0.00033219,0.000331331,0.000327146,0.000315895,0.000301666,0.000289589,0.000277314,0.000262575,0.000243241,0.000226251,0.000214309
0.000224631,0.000236751,0.000255207,0.000275083,0.000282908,0.000290275,0.000307039,0.000311872,0.000319059,0.000321339,0.000326745,0.000320751,0.000320014,0.000315901,0.000304822,0.000290764,0.000279344,0.000267745,0.000251767,0.00023309,0.000216625,0.000203629
0.000214365,0.000226751,0.000245051,0.00026446,0.000271956,0.000279262,0.000296168,0.000301301,0.000307911,0.00031025,0.000315926,0.000310246,0.00030854,0.000305895,0.00029434,0.000280925,0.000269529,0.000258739,0.000241674,0.000223933,0.000207687,0.000193825
0.000204853,0.000217557,0.000236559,0.000253076,0.000262669,0.000269458,0.000286295,0.000291451,0.000297148,0.000299636,0.000307188,0.000300087,0.000298378,0.000294987,0.000285132,0.000271391,0.000260369,0.000249847,0.000232013,0.000215673,0.000199862,0.000185113
0.000195926,0.000208864,0.000228302,0.000243611,0.000253636,0.000260496,0.000276943,0.000281802,0.000286492,0.000289874,0.000296658,0.000289552,0.00028856,0.000284563,0.000276209,0.000261605,0.000251693,0.000240633,0.000223654,0.000208332,0.000192886,0.000177134
0.000187358,0.000200678,0.000219852,0.000233804,0.000244641,0.000251338,0.000268009,0.000273057,0.000277522,0.000280386,0.000289587,0.000281664,0.000278874,0.000276062,0.000267652,0.000253932,0.00024362,0.00023336,0.000214709,0.000200649,0.000185435,0.000169449
0.000180134,0.000192112,0.000211416,0.000224799,0.000238004,0.000243385,0.000260542,0.000264381,0.00026894,0.000270469,0.000280676,0.0002726,0.000269645,0.000267413,0.000258447,0.000246276,0.000234881,0.000226361,0.000205764,0.000193418,0.000178667,0.000162282
0.000171995,0.000185556,0.000204529,0.000217096,0.000228044,0.000234557,0.000252422,0.000256425,0.000261064,0.000263393,0.000273482,0.000266179,0.000262376,0.000258317,0.000252794,0.000238359,0.000228614,0.000218399,0.000199319,0.000185529,0.000172549,0.000155169
0.000165073,0.000178945,0.000198663,0.000207948,0.000220266,0.000228044,0.00024371,0.000247795,0.000252631,0.000254356,0.000265888,0.000257209,0.000253802,0.000251589,0.000245698,0.000230129,0.000221794,0.000210414,0.000192391,0.000181393,0.000166283,0.000149475
0.000158204,0.000171383,0.000189731,0.00020182,0.000212536,0.000219042,0.000236317,0.000239467,0.00024455,0.00024756,0.000257674,0.000249731,0.000245534,0.000242121,0.000235889,0.000223115,0.000215387,0.000204431,0.000186013,0.000175612,0.000160263,0.000144399
0.000151825,0.000164675,0.000183315,0.000193563,0.00020598,0.000211443,0.000229351,0.000233724,0.000237723,0.00023995,0.000248136,0.000243456,0.000238977,0.000234746,0.000229757,0.000216655,0.000207753,0.000198788,0.000178867,0.000168241,0.00015553,0.000138267
0.000145948,0.000158643,0.000176189,0.000187385,0.000198744,0.000205703,0.000222647,0.000225292,0.000230044,0.000232752,0.000241525,0.000235032,0.000231626,0.000227185,0.000222605,0.00020969,0.00020144,0.000191903,0.000172601,0.000163713,0.000149321,0.000133541
0.000140716,0.000152965,0.000169993,0.000180009,0.000192324,0.000198643,0.000216158,0.000218505,0.000224178,0.000225968,0.000235467,0.000228949,0.000224352,0.000219856,0.000215997,0.000203094,0.000195482,0.000185699,0.000166361,0.000157874,0.000144065,0.000128451
0.000134553,0.000147482,0.000163263,0.000175253,0.000185277,0.00019293,0.000209862,0.00021227,0.000217278,0.00021872,0.000225747,0.000221186,0.000217673,0.000214348,0.000209887,0.000198919,0.000189812,0.000180542,0.00016096,0.000153494,0.000138796,0.000123801
0.00012914,0.000142138,0.000157742,0.000167647,0.000179812,0.000187352,0.000203664,0.0002054,0.000211095,0.000211973,0.000218659,0.000215239,0.000211409,0.000206599,0.000203574,0.0001919,0.000182173,0.000175177,0.000155172,0.0001487,0.000133573,0.000120242
0.000125452,0.000136828,0.000151477,0.000163325,0.000173342,0.000180806,0.000198338,0.000198375,0.000205343,0.000206556,0.000213131,0.00020866,0.000207247,0.000200724,0.000196294,0.000184999,0.000176724,0.000169129,0.000149917,0.000144269,0.000129785,0.000115524
0.000121366,0.000131909,0.000145644,0.000156175,0.00016826,0.000174786,0.000191148,0.000192303,0.000198997,0.000200054,0.000205216,0.000203323,0.000200578,0.000194834,0.000189739,0.000179081,0.000171094,0.00016376,0.000144489,0.000139712,0.00012559,0.000111802
0.000116553,0.000127427,0.000140514,0.000152197,0.000162175,0.000169896,0.000186451,0.000186029,0.000194005,0.000194333,0.000199785,0.000196742,0.000195716,0.000188812,0.000184816,0.000173925,0.000165537,0.000158404,0.000139994,0.000134986,0.000120863,0.000107485
0.000111847,0.000122586,0.000135968,0.000145959,0.000157579,0.000164352,0.000179553,0.000180176,0.000188584,0.000187804,0.000192459,0.000191909,0.000189498,0.000183283,0.000179695,0.000168924,0.000160161,0.000153113,0.000135395,0.000130322,0.000116565,0.000103951
0.000108942,0.00011902,0.000130312,0.000142648,0.000151423,0.00015932,0.00017465,0.000173563,0.000183571,0.000182342,0.000188132,0.000185009,0.000184518,0.000176254,0.000174237,0.000163207,0.000156621,0.000147158,0.000130921,0.000125337,0.000112428,9.99205e-05
0.000103616,0.000114732,0.00012628,0.000136336,0.000147434,0.000155085,0.000168817,0.00016899,0.000177454,0.000175496,0.000180072,0.000181067,0.000177897,0.000172173,0.000169607,0.00015962,0.000149806,0.000142797,0.000126937,0.000122443,0.000108621,9.70945e-05
0.00010108,0.000110648,0.000120977,0.000132586,0.000141288,0.000149908,0.000163807,0.000163,0.000172466,0.000171743,0.000175935,0.000175085,0.000173854,0.000166289,0.000164548,0.000153785,0.00014578,0.000138544,0.000122828,0.000117615,0.000105537,9.3007e-05
9.74117e-05,0.000107086,0.000116799,0.000127171,0.00013735,0.000145859,0.000158563,0.000158012,0.000166701,0.000165821,0.000169681,0.000169269,0.00016835,0.00016095,0.000159681,0.000149237,0.000139991,0.000133706,0.000118789,0.000113662,0.000101153,9.00175e-05
9.37434e-05,0.000103634,0.000112193,0.00012368,0.00013287,0.000140473,0.000153879,0.000153077,0.000162119,0.000160661,0.000164791,0.000164892,0.00016378,0.000156408,0.000154764,0.000144894,0.000135665,0.00012909,0.000115035,0.00010992,9.77283e-05,8.67071e-05
9.06888e-05,9.96464e-05,0.000108769,0.000118384,0.000128492,0.00013665,0.000148786,0.000148197,0.000156635,0.000155171,0.000158724,0.00015979,0.000158283,0.000150527,0.000150476,0.000140575,0.000130776,0.000125006,0.00011095,0.000106334,9.49574e-05,8.40769e-05
8.70467e-05,9.66568e-05,0.000103977,0.000115381,0.00012437,0.000131479,0.00014396,0.00014344,0.000152497,0.000150594,0.000154673,0.000155205,0.000154517,0.000146821,0.00014605,0.000136364,0.000127011,0.000120744,0.000108392,0.000102515,9.10435e-05,8.09761e-05
8.39807e-05,9.34555e-05,9.99935e-05,0.000110885,0.000120188,0.00012822,0.000139326,0.000139384,0.000147129,0.000145489,0.000148648,0.000151044,0.000149273,0.000141277,0.00014187,0.000131913,0.000122247,0.000116433,0.000104104,9.90474e-05,8.76958e-05,7.89431e-05
8.13272e-05,9.01403e-05,9.61179e-05,0.000108161,0.000115497,0.000123667,0.00013474,0.000133657,0.00014251,0.000141699,0.000145519,0.000146968,0.000144951,0.000138556,0.000136359,0.000127896,0.000118567,0.000112087,0.000101233,9.51672e-05,8.48278e-05,7.58745e-05
7.83104e-05,8.69535e-05,9.25085e-05,0.000104185,0.000112076,0.00011933,0.000130604,0.000129718,0.000137557,0.000136427,0.000140479,0.000141465,0.000139337,0.000132574,0.000132818,0.000123727,0.000114705,0.000108438,9.73236e-05,9.20751e-05,8.18176e-05,7.34038e-05
7.52112e-05,8.36658e-05,8.92958e-05,0.000100569,0.000108309,0.000115171,0.000126061,0.000125317,0.000133635,0.00013209,0.000135601,0.000137277,0.000135393,0.000128481,0.000128553,0.000119621,0.000110548,0.000104683,9.44559e-05,8.87713e-05,7.9039e-05,7.07648e-05
7.27526e-05,8.09249e-05,8.5656e-05,9.76971e-05,0.00010435,0.000111244,0.000121777,0.000120581,0.000129014,0.000127769,0.000131301,0.000133387,0.00013129,0.000124627,0.00012468,0.000115734,0.000107118,0.000101023,9.13438e-05,8.54097e-05,7.6037e-05,6.83375e-05
6.94152e-05,7.7797e-05,8.28976e-05,9.32668e-05,0.00010097,0.000107738,0.000117778,0.000117007,0.000125387,0.000123786,0.000127075,0.000128742,0.000126699,0.000120128,0.000119987,0.000111705,0.000103305,9.76568e-05,8.83711e-05,8.24589e-05,7.36932e-05,6.61308e-05
6.70815e-05,7.49609e-05,7.9348e-05,9.09224e-05,9.74918e-05,0.000103453,0.000113602,0.000112546,0.000121754,0.000119675,0.000122721,0.000123569,0.000122215,0.000116839,0.000116045,0.000107928,9.97359e-05,9.43656e-05,8.53563e-05,7.94648e-05,7.06805e-05,6.37355e-05
6.4252e-05,7.19887e-05,7.6591e-05,8.76022e-05,9.40896e-05,0.000100266,0.000109961,0.00010891,0.000117199,0.000115972,0.000118756,0.000119975,0.000118208,0.000112889,0.000112713,0.000104472,9.67266e-05,9.05525e-05,8.2666e-05,7.64398e-05,6.8406e-05,6.12781e-05
6.19078e-05,6.93938e-05,7.38521e-05,8.4568e-05,9.05338e-05,9.63073e-05,0.000106213,0.000105171,0.00011405,0.000112473,0.000114851,0.000116109,0.000114251,0.000109042,0.000109078,0.000100791,9.32064e-05,8.80106e-05,7.98855e-05,7.35669e-05,6.60254e-05,5.89334e-05
5.91741e-05,6.67696e-05,7.14835e-05,8.059e-05,8.72484e-05,9.39139e-05,0.000103105,0.000101285,0.000110101,0.000108431,0.000111498,0.000112359,0.000110668,0.000104949,0.000104853,9.67896e-05,9.0156e-05,8.48482e-05,7.7053e-05,7.06732e-05,6.37077e-05,5.72402e-05
5.75617e-05,6.43705e-05,6.92061e-05,7.90074e-05,8.39004e-05,9.00232e-05,9.98293e-05,9.86674e-05,0.000105291,0.000104483,0.000108216,0.000108815,0.000106746,0.000100709,0.000102167,9.34781e-05,8.70104e-05,8.232e-05,7.43075e-05,6.86127e-05,6.1242e-05,5.54975e-05
5.50497e-05,6.20924e-05,6.64342e-05,7.6021e-05,8.07371e-05,8.6396e-05,9.53319e-05,9.44399e-05,0.000102329,0.000100936,0.000103772,0.000104709,0.00010304,9.80346e-05,9.80085e-05,9.05115e-05,8.38186e-05,7.95482e-05,7.21178e-05,6.56954e-05,5.89938e-05,5.30855e-05
