# xi2
# underflow	  1378.7133    	  2.1082315    
# overflow	  0.0000000    	  0.0000000    
# sum	  1671.3835    	  2.7181760    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.57212359    	 0.99743267E-01	 0.18339130E-01	 0.18339130E-01	 0.18339130E-01	
  3125.0000    	  3126.0000    	 0.50406990    	 0.88308810E-01	 0.17413816E-01	 0.17413816E-01	 0.17413816E-01	
  3126.0000    	  3127.0000    	 0.39925150    	 0.97789350E-01	 0.13306550E-01	 0.13306550E-01	 0.13306550E-01	
  3127.0000    	  3128.0000    	 0.51378846    	 0.86960790E-01	 0.16230890E-01	 0.16230890E-01	 0.16230890E-01	
  3128.0000    	  3129.0000    	 0.60816335    	 0.82106112E-01	 0.20711253E-01	 0.20711253E-01	 0.20711253E-01	
  3129.0000    	  3130.0000    	 0.36193662    	 0.70159045E-01	 0.99378379E-02	 0.99378379E-02	 0.99378379E-02	
  3130.0000    	  3131.0000    	 0.22892109    	 0.63106796E-01	 0.69252791E-02	 0.69252791E-02	 0.69252791E-02	
  3131.0000    	  3132.0000    	 0.27300830    	 0.56102458E-01	 0.80577316E-02	 0.80577316E-02	 0.80577316E-02	
  3132.0000    	  3133.0000    	 0.22330977    	 0.47879615E-01	 0.72899300E-02	 0.72899300E-02	 0.72899300E-02	
  3133.0000    	  3134.0000    	 0.30774091    	 0.55587570E-01	 0.10101932E-01	 0.10101932E-01	 0.10101932E-01	
  3134.0000    	  3135.0000    	 0.30822926    	 0.38191004E-01	 0.11142489E-01	 0.11142489E-01	 0.11142489E-01	
  3135.0000    	  3136.0000    	 0.44893767    	 0.91448387E-01	 0.15728359E-01	 0.15728359E-01	 0.15728359E-01	
  3136.0000    	  3137.0000    	 0.61350077    	 0.97609992E-01	 0.21722295E-01	 0.21722295E-01	 0.21722295E-01	
  3137.0000    	  3138.0000    	 0.57826959    	 0.96407219E-01	 0.18786954E-01	 0.18786954E-01	 0.18786954E-01	
  3138.0000    	  3139.0000    	 0.53646177    	 0.88310977E-01	 0.17987011E-01	 0.17987011E-01	 0.17987011E-01	
  3139.0000    	  3140.0000    	 0.28084398    	 0.75998537E-01	 0.92519341E-02	 0.92519341E-02	 0.92519341E-02	
  3140.0000    	  3141.0000    	 0.30418925    	 0.72406058E-01	 0.95787223E-02	 0.95787223E-02	 0.95787223E-02	
  3141.0000    	  3142.0000    	 0.54163784E-01	 0.61381451E-01	 0.18237421E-02	 0.18237421E-02	 0.18237421E-02	
  3142.0000    	  3143.0000    	 0.30158938    	 0.57458275E-01	 0.87110289E-02	 0.87110289E-02	 0.87110289E-02	
  3143.0000    	  3144.0000    	 0.19632575    	 0.53665428E-01	 0.67630698E-02	 0.67630698E-02	 0.67630698E-02	
  3144.0000    	  3145.0000    	 0.22512322    	 0.47853317E-01	 0.67306967E-02	 0.67306967E-02	 0.67306967E-02	
  3145.0000    	  3146.0000    	 0.24981378    	 0.43019608E-01	 0.83708993E-02	 0.83708993E-02	 0.83708993E-02	
  3146.0000    	  3147.0000    	 0.63777177    	 0.98961236E-01	 0.20490692E-01	 0.20490692E-01	 0.20490692E-01	
  3147.0000    	  3148.0000    	 0.53332519    	 0.88194920E-01	 0.18966573E-01	 0.18966573E-01	 0.18966573E-01	
  3148.0000    	  3149.0000    	 0.57418672    	 0.92739778E-01	 0.20226735E-01	 0.20226735E-01	 0.20226735E-01	
  3149.0000    	  3150.0000    	 0.74375854    	 0.87719940E-01	 0.26269256E-01	 0.26269256E-01	 0.26269256E-01	
  3150.0000    	  3151.0000    	 0.35636881    	 0.83346471E-01	 0.11625745E-01	 0.11625745E-01	 0.11625745E-01	
  3151.0000    	  3152.0000    	 0.42585013    	 0.74270312E-01	 0.13531492E-01	 0.13531492E-01	 0.13531492E-01	
  3152.0000    	  3153.0000    	 0.34695093    	 0.59189577E-01	 0.10353244E-01	 0.10353244E-01	 0.10353244E-01	
  3153.0000    	  3154.0000    	 0.26288542    	 0.53278698E-01	 0.75742604E-02	 0.75742604E-02	 0.75742604E-02	
  3154.0000    	  3155.0000    	 0.22058784    	 0.57108700E-01	 0.63997739E-02	 0.63997739E-02	 0.63997739E-02	
  3155.0000    	  3156.0000    	 0.29370532    	 0.46037118E-01	 0.10077017E-01	 0.10077017E-01	 0.10077017E-01	
  3156.0000    	  3157.0000    	 0.20054374    	 0.39566037E-01	 0.71853701E-02	 0.71853701E-02	 0.71853701E-02	
  3157.0000    	  3158.0000    	 0.51047812    	 0.95208443E-01	 0.18029534E-01	 0.18029534E-01	 0.18029534E-01	
  3158.0000    	  3159.0000    	 0.58694252    	 0.96421580E-01	 0.19454339E-01	 0.19454339E-01	 0.19454339E-01	
  3159.0000    	  3160.0000    	 0.62522564    	 0.98770169E-01	 0.21442939E-01	 0.21442939E-01	 0.21442939E-01	
  3160.0000    	  3161.0000    	 0.35398389    	 0.89057913E-01	 0.11200985E-01	 0.11200985E-01	 0.11200985E-01	
  3161.0000    	  3162.0000    	 0.36366530    	 0.80906993E-01	 0.10763188E-01	 0.10763188E-01	 0.10763188E-01	
  3162.0000    	  3163.0000    	 0.32572798    	 0.76436887E-01	 0.97996850E-02	 0.97996850E-02	 0.97996850E-02	
  3163.0000    	  3164.0000    	 0.19415036    	 0.62877334E-01	 0.55589374E-02	 0.55589374E-02	 0.55589374E-02	
  3164.0000    	  3165.0000    	 0.27676408    	 0.55598238E-01	 0.76072419E-02	 0.76072419E-02	 0.76072419E-02	
  3165.0000    	  3166.0000    	 0.34801134    	 0.58815865E-01	 0.10024106E-01	 0.10024106E-01	 0.10024106E-01	
  3166.0000    	  3167.0000    	 0.22732908    	 0.42842523E-01	 0.64867518E-02	 0.64867518E-02	 0.64867518E-02	
  3167.0000    	  3168.0000    	 0.25153242    	 0.35798684E-01	 0.85444727E-02	 0.85444727E-02	 0.85444727E-02	
  3168.0000    	  3169.0000    	 0.68454994    	 0.91383391E-01	 0.23158880E-01	 0.23158880E-01	 0.23158880E-01	
  3169.0000    	  3170.0000    	 0.59610576    	 0.91042566E-01	 0.20250509E-01	 0.20250509E-01	 0.20250509E-01	
  3170.0000    	  3171.0000    	 0.58016829    	 0.87400816E-01	 0.19498109E-01	 0.19498109E-01	 0.19498109E-01	
  3171.0000    	  3172.0000    	 0.62604608    	 0.92247425E-01	 0.21159400E-01	 0.21159400E-01	 0.21159400E-01	
  3172.0000    	  3173.0000    	 0.53234206    	 0.82813051E-01	 0.17605516E-01	 0.17605516E-01	 0.17605516E-01	
  3173.0000    	  3174.0000    	 0.50253041    	 0.73980521E-01	 0.15739598E-01	 0.15739598E-01	 0.15739598E-01	
  3174.0000    	  3175.0000    	 0.28567439    	 0.57684721E-01	 0.93156553E-02	 0.93156553E-02	 0.93156553E-02	
  3175.0000    	  3176.0000    	 0.44729089    	 0.56631087E-01	 0.15223460E-01	 0.15223460E-01	 0.15223460E-01	
  3176.0000    	  3177.0000    	 0.25016395    	 0.51647007E-01	 0.73916501E-02	 0.73916501E-02	 0.73916501E-02	
  3177.0000    	  3178.0000    	 0.24953158    	 0.47854428E-01	 0.78415683E-02	 0.78415683E-02	 0.78415683E-02	
  3178.0000    	  3179.0000    	 0.19556274    	 0.34876165E-01	 0.67758137E-02	 0.67758137E-02	 0.67758137E-02	
  3179.0000    	  3180.0000    	 0.60878970    	 0.92839373E-01	 0.19997929E-01	 0.19997929E-01	 0.19997929E-01	
