# xi2
# underflow	  1270.7037    	  2.1082315    
# overflow	  0.0000000    	  0.0000000    
# sum	  1541.2984    	  2.7181760    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.53484059    	 0.99743267E-01	 0.40195225E-01	 0.40853476E-01	 0.41756604E-01	
  3125.0000    	  3126.0000    	 0.47035145    	 0.88308810E-01	 0.37727791E-01	 0.37995282E-01	 0.39600493E-01	
  3126.0000    	  3127.0000    	 0.37307183    	 0.97789350E-01	 0.28395280E-01	 0.28935612E-01	 0.29399007E-01	
  3127.0000    	  3128.0000    	 0.47850693    	 0.86960790E-01	 0.34413383E-01	 0.36218243E-01	 0.34211584E-01	
  3128.0000    	  3129.0000    	 0.56457688    	 0.82106112E-01	 0.44422749E-01	 0.46306899E-01	 0.44750199E-01	
  3129.0000    	  3130.0000    	 0.34275570    	 0.70159045E-01	 0.20962400E-01	 0.21636003E-01	 0.21760593E-01	
  3130.0000    	  3131.0000    	 0.21334973    	 0.63106796E-01	 0.14895038E-01	 0.15190954E-01	 0.15450106E-01	
  3131.0000    	  3132.0000    	 0.25583687    	 0.56102458E-01	 0.17034733E-01	 0.18239557E-01	 0.16699969E-01	
  3132.0000    	  3133.0000    	 0.20746768    	 0.47879615E-01	 0.14033021E-01	 0.15380908E-01	 0.13314714E-01	
  3133.0000    	  3134.0000    	 0.28503384    	 0.55587570E-01	 0.20365714E-01	 0.23195061E-01	 0.18192788E-01	
  3134.0000    	  3135.0000    	 0.28351253    	 0.38191004E-01	 0.21792865E-01	 0.25474706E-01	 0.18759428E-01	
  3135.0000    	  3136.0000    	 0.41835225    	 0.91448387E-01	 0.34790346E-01	 0.34932065E-01	 0.36696386E-01	
  3136.0000    	  3137.0000    	 0.56844193    	 0.97609992E-01	 0.47382117E-01	 0.48806723E-01	 0.48308318E-01	
  3137.0000    	  3138.0000    	 0.53920437    	 0.96407219E-01	 0.40829389E-01	 0.42289079E-01	 0.41402528E-01	
  3138.0000    	  3139.0000    	 0.49992833    	 0.88310977E-01	 0.38713707E-01	 0.39716166E-01	 0.39694693E-01	
