# xi1
# underflow	  1230.4954    	  2.0156124    
# overflow	  0.0000000    	  0.0000000    
# sum	  1581.3719    	  2.8663037    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.78999503    	 0.11953509    	 0.31181504E-01	 0.35115324E-01	 0.31231665E-01	
  3125.0000    	  3126.0000    	 0.71344184    	 0.11507284    	 0.27426244E-01	 0.30985415E-01	 0.27323970E-01	
  3126.0000    	  3127.0000    	 0.60296928    	 0.11600788    	 0.21077847E-01	 0.23362378E-01	 0.21770230E-01	
  3127.0000    	  3128.0000    	 0.66423255    	 0.98625066E-01	 0.23826260E-01	 0.26801696E-01	 0.24007381E-01	
  3128.0000    	  3129.0000    	 0.35925021    	 0.93743809E-01	 0.11978346E-01	 0.13448053E-01	 0.11976182E-01	
  3129.0000    	  3130.0000    	 0.54222038    	 0.78151330E-01	 0.18771793E-01	 0.20627232E-01	 0.19629005E-01	
  3130.0000    	  3131.0000    	 0.44975666    	 0.78152375E-01	 0.15143056E-01	 0.16299192E-01	 0.16193709E-01	
  3131.0000    	  3132.0000    	 0.43584732    	 0.70782312E-01	 0.13979755E-01	 0.14995084E-01	 0.14951445E-01	
  3132.0000    	  3133.0000    	 0.31600009    	 0.50831044E-01	 0.10338188E-01	 0.11213043E-01	 0.10913910E-01	
  3133.0000    	  3134.0000    	 0.33610530    	 0.45584224E-01	 0.11481143E-01	 0.12354153E-01	 0.12153244E-01	
  3134.0000    	  3135.0000    	 0.21650786    	 0.34378021E-01	 0.76911592E-02	 0.84419314E-02	 0.79643508E-02	
  3135.0000    	  3136.0000    	 0.77384423    	 0.12951331    	 0.29567676E-01	 0.32611038E-01	 0.30511530E-01	
  3136.0000    	  3137.0000    	 0.85671769    	 0.12089610    	 0.31902445E-01	 0.35162139E-01	 0.32939436E-01	
  3137.0000    	  3138.0000    	 0.48527682    	 0.12381018    	 0.16453533E-01	 0.17857966E-01	 0.17344459E-01	
  3138.0000    	  3139.0000    	 0.47929075    	 0.10242450    	 0.17371761E-01	 0.19143672E-01	 0.17695656E-01	
  3139.0000    	  3140.0000    	 0.62323700    	 0.81956244E-01	 0.23741206E-01	 0.25825086E-01	 0.25023941E-01	
  3140.0000    	  3141.0000    	 0.21160649    	 0.81718554E-01	 0.48451995E-02	 0.50859316E-02	 0.54798232E-02	
  3141.0000    	  3142.0000    	 0.45171792    	 0.73634574E-01	 0.15057555E-01	 0.16868666E-01	 0.15302117E-01	
  3142.0000    	  3143.0000    	 0.40462723    	 0.63768572E-01	 0.13019495E-01	 0.14389958E-01	 0.13308881E-01	
  3143.0000    	  3144.0000    	 0.28113839    	 0.53783246E-01	 0.91585387E-02	 0.97387440E-02	 0.99146308E-02	
  3144.0000    	  3145.0000    	 0.22458973    	 0.38031691E-01	 0.91333896E-02	 0.98719145E-02	 0.94352676E-02	
