# xi4
# underflow	  1480.1804    	  2.1324036    
# overflow	  0.0000000    	  0.0000000    
# sum	  1542.1333    	  2.2622243    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.74871546E-01	 0.30539190E-01	 0.25282561E-02	 0.31517697E-02	 0.20206013E-02	
  3125.0000    	  3126.0000    	 0.10540864    	 0.31427383E-01	 0.60584458E-02	 0.73284395E-02	 0.54463657E-02	
  3126.0000    	  3127.0000    	 0.68764004E-01	 0.40078191E-01	 0.33540336E-02	 0.42794994E-02	 0.28313322E-02	
  3127.0000    	  3128.0000    	 0.59148376E-01	 0.43639284E-01	 0.21153170E-02	 0.18336851E-02	 0.26495244E-02	
  3128.0000    	  3129.0000    	 0.23704310    	 0.46599349E-01	 0.17244167E-01	 0.19311515E-01	 0.16584832E-01	
  3129.0000    	  3130.0000    	 0.17504439    	 0.45100705E-01	 0.12587834E-01	 0.14405354E-01	 0.11697229E-01	
  3130.0000    	  3131.0000    	 0.19709274    	 0.39972573E-01	 0.15380523E-01	 0.17411065E-01	 0.14132447E-01	
  3131.0000    	  3132.0000    	 0.15674296    	 0.49867931E-01	 0.11505575E-01	 0.13329570E-01	 0.10627192E-01	
  3132.0000    	  3133.0000    	 0.45930345E-01	 0.28164154E-01	 0.34057974E-02	 0.39877149E-02	 0.30432768E-02	
  3133.0000    	  3134.0000    	 0.23274041E-01	 0.31280590E-01	 0.15956436E-02	 0.20109072E-02	 0.18494760E-02	
  3134.0000    	  3135.0000    	-0.16836878E-01	 0.29173862E-01	 0.39728511E-02	 0.37244932E-02	 0.44778137E-02	
  3135.0000    	  3136.0000    	 0.20108785E-01	 0.41020379E-01	 0.10932874E-02	 0.13548816E-02	 0.12270022E-02	
  3136.0000    	  3137.0000    	 0.99919282E-01	 0.32230771E-01	 0.66478846E-02	 0.75696247E-02	 0.62115397E-02	
  3137.0000    	  3138.0000    	 0.14909037    	 0.35030108E-01	 0.10853037E-01	 0.11878886E-01	 0.10820456E-01	
  3138.0000    	  3139.0000    	 0.19121445    	 0.41942893E-01	 0.12188167E-01	 0.14001102E-01	 0.11602572E-01	
  3139.0000    	  3140.0000    	 0.13459750    	 0.37225267E-01	 0.95011025E-02	 0.10600086E-01	 0.90000804E-02	
  3140.0000    	  3141.0000    	 0.17500544    	 0.43994300E-01	 0.13674878E-01	 0.15795735E-01	 0.12417780E-01	
  3141.0000    	  3142.0000    	 0.21582968    	 0.43054506E-01	 0.17366402E-01	 0.19977032E-01	 0.15644073E-01	
  3142.0000    	  3143.0000    	 0.10997452    	 0.48278304E-01	 0.66739998E-02	 0.76458132E-02	 0.63427362E-02	
  3143.0000    	  3144.0000    	-0.24070746E-01	 0.33075179E-01	 0.47882406E-02	 0.43599009E-02	 0.54056715E-02	
  3144.0000    	  3145.0000    	 0.10601562    	 0.38579715E-01	 0.88230478E-02	 0.10040081E-01	 0.82290336E-02	
  3145.0000    	  3146.0000    	 0.27157611E-01	 0.31662383E-01	 0.19548323E-02	 0.34185581E-02	 0.10759601E-02	
  3146.0000    	  3147.0000    	 0.74549875E-01	 0.28802952E-01	 0.38622120E-02	 0.45699193E-02	 0.33796569E-02	
  3147.0000    	  3148.0000    	 0.17997667    	 0.37261982E-01	 0.12084593E-01	 0.13717511E-01	 0.11459963E-01	
