0.000292971,0.000307453,0.000320619,0.000344247,0.000349676,0.000360617,0.000376609,0.000379805,0.000392218,0.000392464,0.000400303,0.000396543,0.000397801,0.000394812,0.000388108,0.00037793,0.000364281,0.00034979,0.000339281,0.000322059,0.000303944,0.000295295
0.000277224,0.00029228,0.000304549,0.00033167,0.000334041,0.000343281,0.000359262,0.000364385,0.000376946,0.000377696,0.000383152,0.000381862,0.000381951,0.000381658,0.000371579,0.000361172,0.000349236,0.000336437,0.000326181,0.000306538,0.000286958,0.000279066
0.000263109,0.000274613,0.000291447,0.000314335,0.000320463,0.000329429,0.000345946,0.000350458,0.000359281,0.000363029,0.00037099,0.000365748,0.000369676,0.00036801,0.000357279,0.000345801,0.000335182,0.000322658,0.000310487,0.00029241,0.000274098,0.000262276
0.000250516,0.000262371,0.000279787,0.000301166,0.00030701,0.000314472,0.000331905,0.000336775,0.000345759,0.000349744,0.000356598,0.000353902,0.000355692,0.000353922,0.000344871,0.000333013,0.000322652,0.000311937,0.00029846,0.000278558,0.000261571,0.000249133
0.000239307,0.000250972,0.000269048,0.000288606,0.000295384,0.000302038,0.000319573,0.000324827,0.000333033,0.000337278,0.000345089,0.000341482,0.000343318,0.000341573,0.000332663,0.000320904,0.000311222,0.000301073,0.000286032,0.000266907,0.000250462,0.000236697
0.000228648,0.000240678,0.000258584,0.000277695,0.000284097,0.000290641,0.000308215,0.000313642,0.000321213,0.00032539,0.000333429,0.000330086,0.000330838,0.000330591,0.000321162,0.000309966,0.000300317,0.000290827,0.000274366,0.00025639,0.000240071,0.000225263
0.000218783,0.00023121,0.000249895,0.000266045,0.000274563,0.000280459,0.000297809,0.000303248,0.000309838,0.000314073,0.000323943,0.000319052,0.000319699,0.000318671,0.000310974,0.000299333,0.00029002,0.000280705,0.000263277,0.000246854,0.000231002,0.000215172
0.000209492,0.000222256,0.000241375,0.000256309,0.000265268,0.000271166,0.000287983,0.000293068,0.000298579,0.000303641,0.000312599,0.000307699,0.000308987,0.000307294,0.000301182,0.000288506,0.000280339,0.000270225,0.000253632,0.000238318,0.000222836,0.000205867
0.000200539,0.000213765,0.000232695,0.000246241,0.000256015,0.000261702,0.000278644,0.000283855,0.000289076,0.000293525,0.000304943,0.000299076,0.000298434,0.000298004,0.000291727,0.000279864,0.00027122,0.000261936,0.000243329,0.000229516,0.000214159,0.000196939
0.000192979,0.00020492,0.000224004,0.000236953,0.000249211,0.000253454,0.000270828,0.000274705,0.000279981,0.000282968,0.000295383,0.000289247,0.0002884,0.000288553,0.000281735,0.000271375,0.000261377,0.000253912,0.000232994,0.000221161,0.000206247,0.000188576
0.000184429,0.000198088,0.000216854,0.000229061,0.000238928,0.000244322,0.000262345,0.000266339,0.000271644,0.000275423,0.000287599,0.000282263,0.000280441,0.000278666,0.000275283,0.000262449,0.000254358,0.000244926,0.00022548,0.000212103,0.000199035,0.00018033
0.000177173,0.000191182,0.000210801,0.000219577,0.00023094,0.000237633,0.000253261,0.000257369,0.000262719,0.000265838,0.000279439,0.000272642,0.000271166,0.000271312,0.000267436,0.000253284,0.000246595,0.000235823,0.000217741,0.000207256,0.000191821,0.000173655
0.000169943,0.000183318,0.000201575,0.000213273,0.000222947,0.000228361,0.000245544,0.000248634,0.000254227,0.000258525,0.000270622,0.00026452,0.000262147,0.000261027,0.000256716,0.000245535,0.000239402,0.000228961,0.000210387,0.00020051,0.000184687,0.000167637
0.000163214,0.000176337,0.00019489,0.000204748,0.000216224,0.000220494,0.00023829,0.000242574,0.000247005,0.000250452,0.000260513,0.000257681,0.000255097,0.000252978,0.000249957,0.000238193,0.000230812,0.000222559,0.000202126,0.000191961,0.000179113,0.000160474
0.000157019,0.000170013,0.000187525,0.00019837,0.000208762,0.000214598,0.000231329,0.000233791,0.000238924,0.000242752,0.000253405,0.000248632,0.000247062,0.000244732,0.000242083,0.000230447,0.000223654,0.000214809,0.000195055,0.000186699,0.00017186,0.000154878
