0.0194766,0.0194066,0.0193195,0.0187664,0.0184123,0.0179562,0.0171957,0.0164776,0.0156043,0.0146467,0.0136079
0.018571,0.0183263,0.0182353,0.0177903,0.0173936,0.0167766,0.0161995,0.0153486,0.0144529,0.0135299,0.0125564
0.0175443,0.0174652,0.0172836,0.0167956,0.0163133,0.0158332,0.0150528,0.0142971,0.013501,0.0126894,0.0115592
0.0166104,0.0165114,0.0163212,0.0158205,0.0153924,0.0148079,0.0141162,0.013372,0.0125397,0.0116473,0.0107017
0.0157943,0.0156762,0.0155024,0.0149982,0.0145546,0.0139797,0.0132976,0.0125398,0.011721,0.0108567,0.00992859
0.0150699,0.0149335,0.0147606,0.0142715,0.0137865,0.0131913,0.0125893,0.0117955,0.0110206,0.0101387,0.00922331
0.0143206,0.0141955,0.014019,0.0135344,0.0130818,0.0124925,0.0118438,0.0111018,0.0103161,0.00948991,0.00861485
0.0137048,0.0135319,0.0133724,0.0128942,0.0124379,0.0118398,0.0112361,0.0104715,0.00969827,0.00887009,0.00804561
0.0130422,0.0129096,0.0127267,0.0122772,0.0118218,0.0112218,0.0106092,0.00989153,0.00914063,0.00835001,0.00753199
0.0124363,0.012364,0.01218,0.0117458,0.0112565,0.0106718,0.0100411,0.00931364,0.00864889,0.00786338,0.00708456
0.0119498,0.0117814,0.0116651,0.0111858,0.0107036,0.0101491,0.00955384,0.0088537,0.00815216,0.00741237,0.00661857
0.0113787,0.011257,0.011081,0.0107474,0.0102523,0.00970303,0.00903419,0.00847823,0.00771698,0.00703908,0.0062231
0.0109255,0.0108049,0.0105737,0.0101803,0.00980203,0.00919187,0.00866033,0.00800164,0.00729317,0.00661774,0.00587424
0.0104431,0.0103249,0.0101792,0.009762,0.00932698,0.0087786,0.00821485,0.00754993,0.00688483,0.00621299,0.00551638
0.0100174,0.00991058,0.0097131,0.00933471,0.0089328,0.00837202,0.00782985,0.00722151,0.00656227,0.00588929,0.00520786
0.00963318,0.00950166,0.00934726,0.00889413,0.00855534,0.00801125,0.0075028,0.00687798,0.00624453,0.00557014,0.0049167
0.00923643,0.00917257,0.00890895,0.00856834,0.00820033,0.00764635,0.00709393,0.00655121,0.00595414,0.00530444,0.00469887
0.00880756,0.00880187,0.00858838,0.00818257,0.007874,0.00730975,0.00680247,0.00625129,0.00565673,0.00500683,0.0044134
0.00854329,0.00838208,0.0082695,0.00787025,0.00754537,0.00700669,0.00651308,0.00594054,0.00536325,0.00475275,0.00416739
0.00818007,0.00806244,0.00795148,0.00753721,0.00722753,0.0067165,0.00628725,0.00566312,0.00511784,0.00451396,0.00393774
0.00789831,0.00775306,0.0076452,0.00725181,0.00694605,0.00642694,0.00595972,0.00541145,0.0048773,0.00429363,0.0037522
0.0075944,0.00750422,0.00734341,0.00693971,0.0066488,0.00617899,0.00572469,0.00517349,0.00462694,0.00408163,0.00356318
0.00735774,0.0071918,0.00705948,0.00672357,0.00638687,0.00593737,0.00542844,0.00498004,0.0044353,0.00389771,0.00339836
0.00704529,0.00701712,0.00676159,0.00640509,0.00613987,0.00567686,0.00524701,0.00477262,0.00425016,0.0037089,0.00324541
0.00678316,0.00668205,0.00656342,0.00616668,0.00590857,0.00549897,0.00501389,0.00451189,0.00404224,0.00352995,0.00306823
0.00651524,0.00644135,0.00630381,0.00594704,0.00565343,0.00525625,0.00479368,0.00434093,0.00388424,0.00338778,0.00289841
0.00631345,0.00618495,0.00607797,0.00574197,0.0054462,0.00503609,0.00457804,0.00416634,0.00370493,0.00322799,0.00275616
