# xi4
# underflow	  131255.54    	  68.294944    
# overflow	  0.0000000    	  0.0000000    
# sum	  149153.63    	  96.837776    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  0.0000000    	  1.0000000    	  70.169384    	  5.0985389    	  3.3344571    	  3.7604737    	  3.3446945    	
  1.0000000    	  2.0000000    	  72.201293    	  4.9167979    	  3.6810610    	  4.0745843    	  3.7751352    	
  2.0000000    	  3.0000000    	  65.915658    	  4.9703891    	  3.2890477    	  3.6682282    	  3.3374877    	
  3.0000000    	  4.0000000    	  65.591278    	  4.7909851    	  3.1822712    	  3.5507066    	  3.2384132    	
  4.0000000    	  5.0000000    	  59.347934    	  4.6254788    	  2.9571978    	  3.3013247    	  2.9999020    	
  5.0000000    	  6.0000000    	  52.449917    	  5.1134157    	  2.5483318    	  2.8961268    	  2.5346174    	
  6.0000000    	  7.0000000    	  65.307365    	  4.3116296    	  3.2109432    	  3.6214455    	  3.2248866    	
  7.0000000    	  8.0000000    	  53.933918    	  4.4068244    	  2.4654033    	  2.7523325    	  2.4954237    	
  8.0000000    	  9.0000000    	  55.683263    	  3.9360458    	  2.4758568    	  2.8785702    	  2.3786881    	
  9.0000000    	  10.000000    	  41.454781    	  3.7407815    	  1.6258372    	  1.7733411    	  1.6949587    	
  10.000000    	  11.000000    	  48.411129    	  3.7416841    	  1.8323799    	  2.1459259    	  1.7847524    	
  11.000000    	  12.000000    	  63.660409    	  5.0879750    	  3.2034198    	  3.5843338    	  3.2426011    	
  12.000000    	  13.000000    	  58.178835    	  4.5702263    	  2.9244503    	  3.2648525    	  2.9679809    	
  13.000000    	  14.000000    	  69.306668    	  4.5868537    	  3.3812995    	  3.7887557    	  3.4171479    	
  14.000000    	  15.000000    	  57.683989    	  4.7641029    	  2.9326637    	  3.2618459    	  2.9767411    	
  15.000000    	  16.000000    	  58.542345    	  4.3143148    	  2.9253524    	  3.2700026    	  2.9605180    	
  16.000000    	  17.000000    	  58.532542    	  4.5313677    	  2.6709746    	  3.0159712    	  2.6810182    	
  17.000000    	  18.000000    	  58.597215    	  4.3109322    	  2.7996287    	  3.1226059    	  2.8394834    	
  18.000000    	  19.000000    	  60.649108    	  4.1214990    	  2.7302450    	  3.1196088    	  2.7060064    	
  19.000000    	  20.000000    	  45.755719    	  3.6658589    	  2.0288488    	  2.4800471    	  1.8278703    	
  20.000000    	  21.000000    	  49.073284    	  3.6008864    	  1.9954634    	  2.1789200    	  2.0768120    	
  21.000000    	  22.000000    	  41.302835    	  3.5322178    	  1.3617133    	  1.2774155    	  1.6318737    	
  22.000000    	  23.000000    	  64.786510    	  5.1959325    	  3.1530773    	  3.5378312    	  3.1762994    	
  23.000000    	  24.000000    	  58.135603    	  4.3054509    	  2.8993533    	  3.2468518    	  2.9271521    	
  24.000000    	  25.000000    	  57.716290    	  4.5032625    	  2.7879754    	  3.1292372    	  2.8214503    	
  25.000000    	  26.000000    	  65.379553    	  4.8055554    	  3.1956842    	  3.5784831    	  3.2301354    	
  26.000000    	  27.000000    	  59.270060    	  4.2237801    	  2.8638562    	  3.2188343    	  2.8877429    	
  27.000000    	  28.000000    	  52.220917    	  4.2964947    	  2.5696096    	  2.8742330    	  2.5969910    	
  28.000000    	  29.000000    	  49.008316    	  3.9700689    	  2.3173956    	  2.5759287    	  2.3645746    	
  29.000000    	  30.000000    	  52.283829    	  4.0241189    	  2.4195105    	  2.6994485    	  2.4579123    	
  30.000000    	  31.000000    	  49.467148    	  3.9074285    	  2.1644989    	  2.4045983    	  2.2122451    	
  31.000000    	  32.000000    	  43.634887    	  3.4149215    	  1.6725988    	  2.0467310    	  1.5417305    	
  32.000000    	  33.000000    	  34.820800    	  3.0960639    	  1.2965084    	  1.4255255    	  1.3538955    	
  33.000000    	  34.000000    	  57.502504    	  4.5015269    	  2.7719252    	  3.0895984    	  2.8143209    	
  34.000000    	  35.000000    	  60.377939    	  4.3111313    	  3.0085784    	  3.3667012    	  3.0494606    	
  35.000000    	  36.000000    	  59.786129    	  4.2332956    	  2.9711174    	  3.3253218    	  3.0055981    	
  36.000000    	  37.000000    	  63.273265    	  4.7698209    	  3.0421686    	  3.4062288    	  3.0772163    	
  37.000000    	  38.000000    	  51.852310    	  4.1138577    	  2.4650855    	  2.8025294    	  2.4469454    	
