# xi3
# underflow	  125202.72    	  70.501085    
# overflow	  0.0000000    	  0.0000000    
# sum	  150234.34    	  99.377538    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  0.0000000    	  1.0000000    	  99.506397    	  4.7035292    	  3.8632792    	  4.2347369    	  4.0824287    	
  1.0000000    	  2.0000000    	  87.413454    	  4.9483612    	  3.4332076    	  3.7996191    	  3.5797357    	
  2.0000000    	  3.0000000    	  82.921341    	  4.9137242    	  3.2233617    	  3.5142439    	  3.4280644    	
  3.0000000    	  4.0000000    	  83.237443    	  4.5984858    	  3.2481872    	  3.5316745    	  3.4616101    	
  4.0000000    	  5.0000000    	  85.734669    	  4.3330627    	  3.2245455    	  3.5545143    	  3.3818980    	
  5.0000000    	  6.0000000    	  84.062920    	  4.4660547    	  3.1671687    	  3.4395760    	  3.3789584    	
  6.0000000    	  7.0000000    	  75.704937    	  4.2794470    	  2.8391742    	  3.1046414    	  3.0041659    	
  7.0000000    	  8.0000000    	  75.902891    	  4.1707734    	  2.8281738    	  3.1136775    	  2.9590476    	
  8.0000000    	  9.0000000    	  72.007155    	  3.8352767    	  2.5195546    	  2.7603701    	  2.6646443    	
  9.0000000    	  10.000000    	  64.846281    	  3.5866846    	  2.2774150    	  2.3899001    	  2.5150140    	
  10.000000    	  11.000000    	  64.991894    	  3.6804475    	  2.1247627    	  2.2396256    	  2.3235116    	
  11.000000    	  12.000000    	  83.137105    	  4.6344000    	  3.2259732    	  3.5841372    	  3.3587048    	
  12.000000    	  13.000000    	  90.095431    	  4.7056476    	  3.3998690    	  3.7803205    	  3.5418684    	
  13.000000    	  14.000000    	  84.222565    	  4.5740695    	  3.2145693    	  3.5619618    	  3.3602987    	
  14.000000    	  15.000000    	  78.470927    	  4.5566300    	  3.0067991    	  3.2865467    	  3.1915877    	
  15.000000    	  16.000000    	  76.877417    	  4.3878436    	  3.0143951    	  3.3532125    	  3.1130209    	
  16.000000    	  17.000000    	  70.799865    	  4.3707344    	  2.7524917    	  2.9623522    	  2.9623211    	
