# xi3
# underflow	  125498.17    	  70.501085    
# overflow	  0.0000000    	  0.0000000    
# sum	  150408.19    	  99.377538    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  0.0000000    	  1.0000000    	  99.251290    	  4.7035292    	  8.2915688    	  8.0922769    	  9.2105173    	
  1.0000000    	  2.0000000    	  87.115845    	  4.9483612    	  7.2616331    	  7.0969011    	  8.0390286    	
  2.0000000    	  3.0000000    	  82.763520    	  4.9137242    	  6.8376205    	  6.6975734    	  7.5652034    	
  3.0000000    	  4.0000000    	  83.037373    	  4.5984858    	  6.8892427    	  6.7466908    	  7.6218913    	
  4.0000000    	  5.0000000    	  85.572503    	  4.3330627    	  6.8663442    	  6.7284954    	  7.5999785    	
  5.0000000    	  6.0000000    	  83.849909    	  4.4660547    	  6.6888648    	  6.5896757    	  7.3513702    	
  6.0000000    	  7.0000000    	  75.562713    	  4.2794470    	  5.9867680    	  5.9228048    	  6.5469678    	
  7.0000000    	  8.0000000    	  75.886291    	  4.1707734    	  5.9115422    	  5.9160227    	  6.3850051    	
  8.0000000    	  9.0000000    	  72.054134    	  3.8352767    	  5.4636450    	  5.4704809    	  5.9045552    	
  9.0000000    	  10.000000    	  64.919530    	  3.5866846    	  4.8298108    	  4.8941918    	  5.1368483    	
  10.000000    	  11.000000    	  65.253533    	  3.6804475    	  4.6875750    	  4.8282401    	  4.8813245    	
  11.000000    	  12.000000    	  82.924768    	  4.6344000    	  6.9040597    	  6.7428352    	  7.6607894    	
  12.000000    	  13.000000    	  89.872654    	  4.7056476    	  7.4255862    	  7.2358717    	  8.2707766    	
  13.000000    	  14.000000    	  84.030233    	  4.5740695    	  6.9837596    	  6.8321018    	  7.7373477    	
  14.000000    	  15.000000    	  78.290527    	  4.5566300    	  6.4884239    	  6.3521061    	  7.1810031    	
  15.000000    	  16.000000    	  76.707914    	  4.3878436    	  6.3173485    	  6.2258082    	  6.9364296    	
  16.000000    	  17.000000    	  70.629624    	  4.3707344    	  5.7992397    	  5.7079669    	  6.3741575    	
  17.000000    	  18.000000    	  70.967315    	  4.2482448    	  5.5243172    	  5.5051054    	  6.0017623    	
  18.000000    	  19.000000    	  62.610349    	  3.5462467    	  4.7621476    	  4.8047247    	  5.0884015    	
  19.000000    	  20.000000    	  66.398537    	  3.6554932    	  5.0329231    	  5.0550403    	  5.4187364    	
  20.000000    	  21.000000    	  70.877749    	  3.6297235    	  5.0895258    	  5.1824009    	  5.3912142    	
  21.000000    	  22.000000    	  56.972915    	  3.4364598    	  4.0036527    	  4.1191439    	  4.1843303    	
  22.000000    	  23.000000    	  75.557535    	  4.1754555    	  6.1859372    	  6.0602472    	  6.8364870    	
  23.000000    	  24.000000    	  80.508587    	  4.4069100    	  6.6511880    	  6.5001523    	  7.3705533    	
  24.000000    	  25.000000    	  85.881836    	  4.5541785    	  7.0392174    	  6.8808246    	  7.7999675    	
  25.000000    	  26.000000    	  77.416166    	  4.4762348    	  6.3694986    	  6.2366883    	  7.0444958    	
  26.000000    	  27.000000    	  79.695609    	  3.8957874    	  6.4354399    	  6.3297551    	  7.0879011    	
  27.000000    	  28.000000    	  69.672565    	  3.9189506    	  5.5769328    	  5.5024497    	  6.1099137    	
  28.000000    	  29.000000    	  78.016361    	  3.6744827    	  6.0678457    	  6.0534024    	  6.5639187    	
  29.000000    	  30.000000    	  66.794081    	  3.5480562    	  5.1850101    	  5.1736681    	  5.6141357    	
  30.000000    	  31.000000    	  64.794965    	  3.6801321    	  4.7572140    	  4.8066283    	  5.0766882    	
  31.000000    	  32.000000    	  58.120077    	  3.5154653    	  4.2958995    	  4.3924230    	  4.5086106    	
  32.000000    	  33.000000    	  60.277130    	  3.3391037    	  4.2785584    	  4.3735411    	  4.5102564    	
  33.000000    	  34.000000    	  76.082621    	  4.2268321    	  6.3989599    	  6.2352588    	  7.1205796    	
  34.000000    	  35.000000    	  81.858312    	  4.3672662    	  6.7898712    	  6.6052741    	  7.5745296    	
  35.000000    	  36.000000    	  71.844096    	  4.6103152    	  5.8935887    	  5.7606549    	  6.5350037    	
  36.000000    	  37.000000    	  76.580289    	  4.0595348    	  6.2321553    	  6.1055802    	  6.8890746    	
  37.000000    	  38.000000    	  69.700410    	  3.7626629    	  5.6326314    	  5.5481975    	  6.1890410    	
  38.000000    	  39.000000    	  70.607297    	  3.6286250    	  5.4733191    	  5.4261221    	  5.9704061    	
  39.000000    	  40.000000    	  64.137218    	  3.5692690    	  5.0239672    	  4.9731066    	  5.4935930    	
  40.000000    	  41.000000    	  62.752760    	  3.3932689    	  4.7148849    	  4.7462913    	  5.0538488    	
  41.000000    	  42.000000    	  60.505485    	  3.7435688    	  4.5262724    	  4.5767562    	  4.8224579    	
  42.000000    	  43.000000    	  62.937352    	  3.3936937    	  4.6361121    	  4.7073270    	  4.9163550    	
  43.000000    	  44.000000    	  57.039920    	  3.0580589    	  3.9737258    	  4.0895851    	  4.1479176    	
  44.000000    	  45.000000    	  75.405963    	  4.1195281    	  6.2586581    	  6.1155532    	  6.9376966    	
  45.000000    	  46.000000    	  72.480133    	  4.1350151    	  5.9544751    	  5.8110139    	  6.6111691    	
  46.000000    	  47.000000    	  75.181478    	  3.8586275    	  6.0283879    	  5.8925770    	  6.6901129    	
