# xi3
# underflow	  17460.202    	  14.709228    
# overflow	  0.0000000    	  0.0000000    
# sum	  20582.112    	  20.325453    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  7.2997298    	 0.86450542    	 0.31727626    	 0.34871204    	 0.33003564    	
  1035.0000    	  1036.0000    	  8.3024920    	 0.82770388    	 0.34697765    	 0.38377790    	 0.35845813    	
  1036.0000    	  1037.0000    	  7.8935695    	 0.79061863    	 0.31112881    	 0.34059821    	 0.32619089    	
  1037.0000    	  1038.0000    	  7.8102635    	 0.73724449    	 0.31961669    	 0.35851003    	 0.32370700    	
  1038.0000    	  1039.0000    	  6.1085536    	 0.70225115    	 0.25792405    	 0.28482318    	 0.26542386    	
  1039.0000    	  1040.0000    	  6.2656999    	 0.72020243    	 0.22844742    	 0.25338768    	 0.23377343    	
  1040.0000    	  1041.0000    	  4.9724871    	 0.61507970    	 0.18367640    	 0.20778867    	 0.18313255    	
  1041.0000    	  1042.0000    	  5.3110019    	 0.62321848    	 0.18871194    	 0.20376610    	 0.19942706    	
  1042.0000    	  1043.0000    	  4.9607673    	 0.57065837    	 0.17708940    	 0.19846264    	 0.17630775    	
  1043.0000    	  1044.0000    	  4.0020504    	 0.57883863    	 0.14505965    	 0.16491055    	 0.14169897    	
  1044.0000    	  1045.0000    	  4.1591672    	 0.50860812    	 0.14760085    	 0.16295337    	 0.14832823    	
  1045.0000    	  1046.0000    	  6.7738289    	 0.84301295    	 0.27504682    	 0.30456646    	 0.28458724    	
  1046.0000    	  1047.0000    	  7.6127022    	 0.76663563    	 0.32038025    	 0.35581333    	 0.32966880    	
  1047.0000    	  1048.0000    	  7.1029623    	 0.72362695    	 0.30151494    	 0.33437857    	 0.30978602    	
  1048.0000    	  1049.0000    	  7.0427119    	 0.90690335    	 0.27541956    	 0.31300154    	 0.27683475    	
  1049.0000    	  1050.0000    	  8.3396136    	 0.69246851    	 0.34177520    	 0.37759311    	 0.35219397    	
