# xi0
# underflow	  16208.864    	  14.294921    
# overflow	  0.0000000    	  0.0000000    
# sum	  21673.953    	  22.406249    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  14.883172    	  1.0464819    	 0.44692203    	 0.44692203    	 0.44692203    	
  1035.0000    	  1036.0000    	  14.728055    	  1.0118932    	 0.44152683    	 0.44152683    	 0.44152683    	
  1036.0000    	  1037.0000    	  12.863155    	 0.98160106    	 0.38812885    	 0.38812885    	 0.38812885    	
  1037.0000    	  1038.0000    	  12.789864    	 0.86134963    	 0.38545494    	 0.38545494    	 0.38545494    	
  1038.0000    	  1039.0000    	  11.630159    	 0.83633185    	 0.34502180    	 0.34502180    	 0.34502180    	
  1039.0000    	  1040.0000    	  10.953620    	 0.75313691    	 0.31646864    	 0.31646864    	 0.31646864    	
  1040.0000    	  1041.0000    	  9.7808507    	 0.72850895    	 0.27144369    	 0.27144369    	 0.27144369    	
  1041.0000    	  1042.0000    	  9.4220551    	 0.79583296    	 0.25485655    	 0.25485655    	 0.25485655    	
  1042.0000    	  1043.0000    	  7.6855751    	 0.62891124    	 0.20822155    	 0.20822155    	 0.20822155    	
  1043.0000    	  1044.0000    	  6.6418618    	 0.54656186    	 0.17615846    	 0.17615846    	 0.17615846    	
  1044.0000    	  1045.0000    	  4.8328042    	 0.51162005    	 0.13088949    	 0.13088949    	 0.13088949    	
  1045.0000    	  1046.0000    	  12.423421    	 0.97251338    	 0.37347483    	 0.37347483    	 0.37347483    	
  1046.0000    	  1047.0000    	  12.579464    	 0.96308332    	 0.37557604    	 0.37557604    	 0.37557604    	
  1047.0000    	  1048.0000    	  13.575327    	 0.92638721    	 0.40989176    	 0.40989176    	 0.40989176    	
  1048.0000    	  1049.0000    	  12.418996    	 0.87774508    	 0.36388251    	 0.36388251    	 0.36388251    	
  1049.0000    	  1050.0000    	  12.022997    	 0.77430252    	 0.34677399    	 0.34677399    	 0.34677399    	
  1050.0000    	  1051.0000    	  10.435260    	 0.79603723    	 0.28934424    	 0.28934424    	 0.28934424    	
  1051.0000    	  1052.0000    	  11.302882    	 0.72931303    	 0.32178100    	 0.32178100    	 0.32178100    	
  1052.0000    	  1053.0000    	  8.0589294    	 0.74068521    	 0.21756825    	 0.21756825    	 0.21756825    	
  1053.0000    	  1054.0000    	  7.5533139    	 0.61819724    	 0.19551892    	 0.19551892    	 0.19551892    	
  1054.0000    	  1055.0000    	  5.8984142    	 0.56386147    	 0.15152127    	 0.15152127    	 0.15152127    	
  1055.0000    	  1056.0000    	  4.8194261    	 0.51206596    	 0.12745938    	 0.12745938    	 0.12745938    	
  1056.0000    	  1057.0000    	  15.017286    	 0.97418569    	 0.44827979    	 0.44827979    	 0.44827979    	
  1057.0000    	  1058.0000    	  12.528922    	 0.91984147    	 0.37272636    	 0.37272636    	 0.37272636    	
