-0.00877816,-0.00908697,-0.00932155,-0.00949199,-0.00959554,-0.00965427,-0.00967536,-0.00966688,-0.00964789,-0.00962242,-0.00960098,-0.00960633,-0.00961974,-0.0096415,-0.00966906,-0.00967709,-0.00965445,-0.00959733,-0.00948813,-0.00932401,-0.00908583,-0.00877856
-0.00842712,-0.00878695,-0.00906831,-0.00929236,-0.00945376,-0.00956588,-0.00962755,-0.00966272,-0.00967304,-0.00967121,-0.00966316,-0.00966707,-0.00966804,-0.00967255,-0.00966398,-0.00963185,-0.00956104,-0.00945639,-0.00929035,-0.00907211,-0.00878207,-0.00842514
-0.00805756,-0.00845065,-0.00877604,-0.00904346,-0.00924267,-0.00939671,-0.00950429,-0.00956974,-0.00960896,-0.00962582,-0.00962361,-0.00962888,-0.00961919,-0.0096039,-0.00957079,-0.00950477,-0.00939658,-0.00924772,-0.00903756,-0.00877641,-0.00844805,-0.00805785
-0.00762791,-0.00804596,-0.00839958,-0.00870077,-0.00893824,-0.00912529,-0.00926176,-0.00935545,-0.00941456,-0.00944859,-0.00945984,-0.00946036,-0.00944547,-0.00941402,-0.00935676,-0.00926169,-0.00912195,-0.00893999,-0.00869787,-0.00840198,-0.00804301,-0.00762738
-0.00730711,-0.00774776,-0.0081288,-0.00845999,-0.00872801,-0.00894534,-0.00911003,-0.00922914,-0.00930721,-0.00935501,-0.00937455,-0.00937424,-0.0093531,-0.00930757,-0.00922949,-0.0091098,-0.0089419,-0.0087298,-0.00845714,-0.00813112,-0.00774462,-0.00730648
-0.00703291,-0.00749429,-0.00789942,-0.00825608,-0.00855032,-0.00879323,-0.00898364,-0.00912366,-0.00921953,-0.0092788,-0.00930456,-0.00930296,-0.00927706,-0.0092197,-0.00912469,-0.00898136,-0.00879198,-0.00855418,-0.00825334,-0.00790128,-0.00748917,-0.0070352
-0.00671444,-0.00718592,-0.00760663,-0.00798196,-0.00829628,-0.00856028,-0.00876929,-0.00892759,-0.00903688,-0.00910717,-0.00914009,-0.00913859,-0.00910701,-0.00903791,-0.00892723,-0.00876896,-0.00855802,-0.00829819,-0.00797952,-0.00760853,-0.00718219,-0.00671357
-0.00644084,-0.00692309,-0.0073568,-0.00774781,-0.00807955,-0.00836098,-0.00858696,-0.00876052,-0.00888218,-0.00896144,-0.00899975,-0.00899798,-0.00896222,-0.00888352,-0.00876,-0.00858645,-0.00835943,-0.0080818,-0.00774581,-0.00735841,-0.006919,-0.0064403
-0.00618235,-0.00667196,-0.00711662,-0.00752013,-0.00786623,-0.00816271,-0.00840345,-0.00859018,-0.00872258,-0.00881009,-0.0088526,-0.00885028,-0.00881086,-0.00872395,-0.00858958,-0.00840292,-0.0081622,-0.00786853,-0.00751867,-0.00711806,-0.00666808,-0.00618226
-0.00594635,-0.00644138,-0.00689486,-0.00730826,-0.00766724,-0.00797601,-0.00822945,-0.00842783,-0.00856975,-0.00866411,-0.00871143,-0.00870786,-0.00866432,-0.00857149,-0.00842712,-0.00822877,-0.0079767,-0.00766874,-0.00730805,-0.00689595,-0.00643744,-0.00594558
-0.0057068,-0.00620508,-0.00666348,-0.00708407,-0.00745182,-0.00777068,-0.00803429,-0.0082409,-0.00839196,-0.00849189,-0.00854192,-0.00853864,-0.00849255,-0.00839392,-0.00824107,-0.00803382,-0.00777155,-0.00745413,-0.00708394,-0.00666485,-0.00620143,-0.00570786
-0.00549473,-0.0059941,-0.00645698,-0.00688413,-0.00726018,-0.00758818,-0.00785931,-0.00807613,-0.00823337,-0.00833963,-0.00839095,-0.0083886,-0.00833917,-0.00823433,-0.00807623,-0.00785973,-0.00758956,-0.0072627,-0.00688492,-0.00645838,-0.00599167,-0.0054949
-0.0052744,-0.00577521,-0.00623882,-0.00666916,-0.00705085,-0.00738408,-0.00766333,-0.00788618,-0.00804867,-0.00815959,-0.00821396,-0.00821069,-0.00815936,-0.00805034,-0.00788602,-0.00766262,-0.00738562,-0.0070529,-0.0066704,-0.00624006,-0.00577256,-0.00527592
-0.00507628,-0.00557642,-0.00604126,-0.00647415,-0.00686043,-0.00719984,-0.00748478,-0.00771219,-0.00788147,-0.00799525,-0.008052,-0.00804922,-0.00799532,-0.00788303,-0.00771285,-0.0074839,-0.00720116,-0.00686303,-0.00647539,-0.00604287,-0.00557312,-0.00507894
-0.00488087,-0.00537808,-0.00584269,-0.00627661,-0.00666587,-0.00700866,-0.0072979,-0.0075306,-0.00770332,-0.00782071,-0.00787851,-0.00787618,-0.00781998,-0.0077047,-0.0075309,-0.00729711,-0.00700977,-0.00666773,-0.00627738,-0.005844,-0.00537557,-0.00488359
-0.00471081,-0.00520573,-0.00567095,-0.0061064,-0.00649848,-0.00684493,-0.00713933,-0.00737593,-0.00755357,-0.0076731,-0.00773432,-0.00772988,-0.00767337,-0.00755536,-0.00737668,-0.00713919,-0.00684672,-0.00650057,-0.00610669,-0.00567223,-0.00520424,-0.0047137
-0.00454298,-0.00503517,-0.00549963,-0.00593323,-0.00632888,-0.00667667,-0.00697516,-0.00721522,-0.00739552,-0.00751895,-0.00757913,-0.00757691,-0.00751675,-0.0073962,-0.00721604,-0.00697414,-0.00667931,-0.00632911,-0.00593533,-0.00550068,-0.00503269,-0.00454646
-0.00437294,-0.00486015,-0.00532036,-0.00575442,-0.00614854,-0.0064993,-0.00679801,-0.0070413,-0.00722356,-0.00734827,-0.00740983,-0.00740774,-0.00734821,-0.00722489,-0.00704101,-0.00679745,-0.00650018,-0.00615055,-0.00575493,-0.00532106,-0.00485864,-0.00437528
-0.00421721,-0.00469795,-0.00515682,-0.00558901,-0.00598269,-0.0063348,-0.00663464,-0.0068787,-0.00706432,-0.00719067,-0.00725393,-0.0072517,-0.00718922,-0.00706501,-0.00687981,-0.00663365,-0.00633522,-0.00598409,-0.00558863,-0.00515684,-0.00469747,-0.00421901
-0.00407665,-0.0045525,-0.00500851,-0.00543964,-0.0058332,-0.00618677,-0.00648772,-0.00673409,-0.00692265,-0.00704927,-0.00711404,-0.00711099,-0.00704919,-0.0069224,-0.00673486,-0.00648712,-0.00618651,-0.00583465,-0.00543923,-0.00500851,-0.00455233,-0.00407769
-0.00393133,-0.00440178,-0.0048548,-0.00528293,-0.00567536,-0.0060284,-0.00633047,-0.00657726,-0.00676642,-0.00689535,-0.00696024,-0.00695788,-0.00689347,-0.00676704,-0.00657846,-0.00632934,-0.00602855,-0.00567639,-0.00528238,-0.00485378,-0.00440193,-0.00393282
-0.00380192,-0.00426841,-0.00471584,-0.00514183,-0.00553427,-0.00588709,-0.00618981,-0.00643805,-0.00662908,-0.00675761,-0.00682277,-0.00682063,-0.00675715,-0.0066299,-0.00643837,-0.00618934,-0.0058874,-0.00553625,-0.00514257,-0.0047165,-0.00426727,-0.00380364
-0.00367446,-0.00413424,-0.00457971,-0.00500313,-0.00539443,-0.00574546,-0.00604857,-0.00629692,-0.00648813,-0.00661987,-0.00668434,-0.00668326,-0.00661632,-0.006489,-0.00629879,-0.00604785,-0.0057462,-0.00539425,-0.00500285,-0.00457896,-0.0041349,-0.00367622
-0.00355476,-0.00401071,-0.00444994,-0.00486902,-0.00525898,-0.00560965,-0.00591194,-0.00616369,-0.0063538,-0.00648421,-0.00654835,-0.00654809,-0.00648283,-0.00635501,-0.0061619,-0.00591261,-0.00560946,-0.00526076,-0.00487027,-0.00444945,-0.0040094,-0.00355549
-0.00343763,-0.00388562,-0.00432333,-0.00473981,-0.00512676,-0.0054757,-0.00577899,-0.00602661,-0.00621876,-0.00635054,-0.00641664,-0.00641569,-0.00634833,-0.00622002,-0.00602775,-0.00577845,-0.00547663,-0.00512718,-0.00473979,-0.0043215,-0.00388616,-0.00343877
-0.00331366,-0.00375471,-0.00418499,-0.00459704,-0.00498045,-0.00532717,-0.0056272,-0.00587654,-0.00606737,-0.00619821,-0.00626312,-0.0062626,-0.00619651,-0.00606776,-0.00587587,-0.00562754,-0.00532718,-0.00498082,-0.00459716,-0.00418446,-0.00375465,-0.00331418
-0.00321477,-0.00365192,-0.00407729,-0.00448665,-0.00486921,-0.00521357,-0.0055137,-0.00576231,-0.00595328,-0.00608444,-0.0061501,-0.00614843,-0.00608271,-0.00595382,-0.00576178,-0.00551343,-0.00521483,-0.00486922,-0.00448762,-0.00407677,-0.00365211,-0.00321606
-0.00311048,-0.00353919,-0.0039603,-0.00436541,-0.00474323,-0.00508646,-0.00538397,-0.00563209,-0.00582345,-0.00595353,-0.00601852,-0.00601803,-0.00595249,-0.00582281,-0.0056313,-0.00538485,-0.00508606,-0.00474321,-0.00436543,-0.00396017,-0.00353866,-0.00311005
-0.00301046,-0.0034342,-0.00385029,-0.00425071,-0.00462638,-0.00496603,-0.00526321,-0.00550956,-0.00569964,-0.00583018,-0.00589575,-0.0058947,-0.00582836,-0.00570021,-0.0055094,-0.00526311,-0.0049671,-0.00462601,-0.00425118,-0.00384884,-0.00343432,-0.0030107
-0.0029224,-0.00334081,-0.00375163,-0.00414853,-0.00452039,-0.00485908,-0.00515359,-0.00540115,-0.00558934,-0.00571943,-0.00578356,-0.005784,-0.00571883,-0.00559026,-0.00539918,-0.0051546,-0.00485913,-0.00452112,-0.00414855,-0.00375083,-0.00333987,-0.00292223
-0.00282651,-0.00323825,-0.00364388,-0.00403558,-0.00440486,-0.00473894,-0.00503269,-0.00527656,-0.00546504,-0.00559415,-0.00565972,-0.00565873,-0.00559276,-0.00546555,-0.0052763,-0.00503244,-0.00474028,-0.00440421,-0.00403612,-0.00364252,-0.00323816,-0.00282661
-0.00273574,-0.00313998,-0.00353968,-0.0039265,-0.00429122,-0.00462276,-0.00491323,-0.00515621,-0.00534334,-0.00547126,-0.00553614,-0.00553577,-0.00547013,-0.00534334,-0.00515508,-0.00491353,-0.00462294,-0.00429095,-0.00392669,-0.00353913,-0.00313961,-0.00273549
-0.00265157,-0.00304938,-0.00344356,-0.00382597,-0.00418673,-0.0045153,-0.00480324,-0.00504448,-0.00523053,-0.00535772,-0.0054221,-0.00542181,-0.00535675,-0.00523045,-0.00504357,-0.00480373,-0.00451534,-0.00418648,-0.00382606,-0.00344308,-0.00304888,-0.00265125
-0.00257047,-0.00296202,-0.00335049,-0.00372823,-0.00408508,-0.0044102,-0.00469566,-0.00493499,-0.0051198,-0.00524614,-0.00531005,-0.00530984,-0.00524514,-0.00511972,-0.00493405,-0.00469607,-0.0044102,-0.00408491,-0.00372833,-0.0033501,-0.00296153,-0.00257012
-0.00249571,-0.00288065,-0.00326388,-0.00363717,-0.00398971,-0.00431205,-0.00459478,-0.00483228,-0.00501612,-0.0051408,-0.00520475,-0.00520435,-0.0051405,-0.00501545,-0.00483149,-0.00459563,-0.00431165,-0.0039894,-0.0036372,-0.00326393,-0.00287985,-0.00249478
-0.00241792,-0.00279678,-0.00317438,-0.0035424,-0.00389069,-0.00420933,-0.0044898,-0.00472494,-0.00490702,-0.00503121,-0.00509406,-0.00509392,-0.0050302,-0.00490657,-0.00472424,-0.00449024,-0.00420932,-0.0038906,-0.00354223,-0.00317434,-0.00279653,-0.00241771
-0.0023437,-0.00271641,-0.00308801,-0.00345099,-0.00379516,-0.00411003,-0.00438714,-0.00461976,-0.00480022,-0.00492314,-0.00498625,-0.00498582,-0.00492277,-0.00479997,-0.00461949,-0.00438743,-0.00410986,-0.00379497,-0.00345106,-0.00308789,-0.00271557,-0.0023434
-0.00227225,-0.00263857,-0.00300448,-0.00336226,-0.00370175,-0.00401285,-0.00428685,-0.0045172,-0.0046956,-0.00481749,-0.00487985,-0.00487953,-0.00481709,-0.00469541,-0.0045169,-0.00428719,-0.00401267,-0.00370172,-0.00336221,-0.0030043,-0.0026379,-0.00227214
-0.00220493,-0.00256471,-0.00292468,-0.0032775,-0.00361258,-0.00391986,-0.00419071,-0.00441875,-0.00459536,-0.00471558,-0.00477782,-0.0047774,-0.00471527,-0.00459525,-0.00441842,-0.00419142,-0.00391958,-0.00361238,-0.00327743,-0.00292471,-0.00256427,-0.00220449
-0.00214029,-0.00249427,-0.00284864,-0.00319603,-0.00352701,-0.0038307,-0.00409863,-0.00432398,-0.00449874,-0.0046177,-0.00467983,-0.00467945,-0.00461746,-0.00449846,-0.00432342,-0.00409873,-0.00383045,-0.0035263,-0.00319608,-0.0028485,-0.00249363,-0.00214025
-0.00207275,-0.00241978,-0.00276818,-0.00311016,-0.00343573,-0.00373487,-0.00399923,-0.00422169,-0.00439445,-0.00451245,-0.00457271,-0.00457259,-0.00451188,-0.00439432,-0.00422169,-0.0039996,-0.0037347,-0.00343547,-0.00311007,-0.00276801,-0.00241941,-0.00207279
-0.00201057,-0.00235107,-0.00269356,-0.00303038,-0.00335108,-0.0036461,-0.00390705,-0.0041267,-0.00429736,-0.00441402,-0.00447366,-0.00447361,-0.00441359,-0.00429724,-0.00412656,-0.00390748,-0.00364609,-0.00335102,-0.0030302,-0.00269354,-0.00235078,-0.00201038
-0.00195071,-0.00228501,-0.00262147,-0.00295314,-0.00326904,-0.00355977,-0.00381757,-0.00403444,-0.004203,-0.00431832,-0.00437696,-0.00437701,-0.00431781,-0.00420271,-0.00403446,-0.00381781,-0.00355987,-0.00326892,-0.00295287,-0.0026215,-0.00228475,-0.00195037
-0.00189141,-0.00221933,-0.00255011,-0.00287611,-0.00318705,-0.00347377,-0.00372764,-0.00394157,-0.00410797,-0.00422178,-0.0042797,-0.00427988,-0.0042213,-0.00410791,-0.00394163,-0.00372806,-0.00347365,-0.00318689,-0.00287575,-0.00255015,-0.00221908,-0.00189132
-0.00183738,-0.0021594,-0.00248499,-0.00280591,-0.00311269,-0.00339496,-0.00364594,-0.00385685,-0.00402169,-0.00413423,-0.00419106,-0.00419177,-0.00413339,-0.00402175,-0.00385679,-0.00364576,-0.00339514,-0.00311251,-0.00280531,-0.00248462,-0.00215903,-0.00183704
-0.00177959,-0.00209493,-0.0024141,-0.00272935,-0.00303047,-0.00330846,-0.00355524,-0.00376313,-0.0039252,-0.0040358,-0.00409249,-0.00409253,-0.00403547,-0.003925,-0.00376324,-0.00355561,-0.00330838,-0.00303028,-0.00272909,-0.002414,-0.00209476,-0.00177943
-0.00172757,-0.00203661,-0.00235,-0.00266037,-0.00295667,-0.00323015,-0.0034735,-0.00367881,-0.00383836,-0.00394741,-0.00400329,-0.00400355,-0.0039471,-0.00383821,-0.00367832,-0.0034739,-0.00323049,-0.00295648,-0.00265977,-0.0023502,-0.00203638,-0.00172709
-0.00167513,-0.00197816,-0.0022858,-0.00259019,-0.00288182,-0.00315102,-0.00339045,-0.0035923,-0.00375019,-0.00385746,-0.00391261,-0.00391284,-0.00385727,-0.00374993,-0.00359266,-0.00339081,-0.00315105,-0.00288137,-0.00258988,-0.00228573,-0.00197809,-0.00167487
-0.00162466,-0.00192179,-0.00222383,-0.00252292,-0.0028092,-0.0030745,-0.00331029,-0.00350895,-0.00366411,-0.00377029,-0.00382434,-0.00382427,-0.00377007,-0.00366393,-0.00350914,-0.00331086,-0.00307428,-0.00280917,-0.00252289,-0.00222384,-0.00192194,-0.00162463
-0.0015775,-0.00186873,-0.00216507,-0.00245918,-0.00274081,-0.00300162,-0.0032338,-0.00342994,-0.00358245,-0.00368717,-0.00374033,-0.00374047,-0.00368702,-0.00358226,-0.0034296,-0.00323444,-0.0030018,-0.00274074,-0.00245895,-0.00216538,-0.00186871,-0.00157727
-0.00152933,-0.00181456,-0.00210538,-0.00239385,-0.00267038,-0.00292699,-0.00315537,-0.003348,-0.00349845,-0.00360134,-0.00365387,-0.00365376,-0.00360106,-0.00349831,-0.00334807,-0.00315597,-0.00292676,-0.00267034,-0.00239388,-0.00210543,-0.0018149,-0.00152931
-0.00148425,-0.00176354,-0.00204876,-0.00233204,-0.00260384,-0.00285589,-0.00308081,-0.00326998,-0.00341823,-0.00351971,-0.0035717,-0.00357157,-0.00351981,-0.00341821,-0.00327006,-0.0030812,-0.00285633,-0.00260385,-0.00233222,-0.00204867,-0.00176365,-0.00148396
-0.00144143,-0.00171569,-0.00199485,-0.00227313,-0.00254064,-0.00278836,-0.00300959,-0.00319602,-0.00334209,-0.00344189,-0.00349297,-0.00349305,-0.00344193,-0.0033417,-0.0031964,-0.00300983,-0.00278836,-0.00254019,-0.00227337,-0.001995,-0.00171569,-0.00144115
-0.00139629,-0.00166413,-0.00193826,-0.00221069,-0.00247307,-0.0027164,-0.00293353,-0.00311689,-0.00326031,-0.00335833,-0.00340845,-0.00340863,-0.00335833,-0.0032602,-0.00311705,-0.00293392,-0.00271652,-0.00247283,-0.00221091,-0.00193827,-0.00166445,-0.00139629
-0.00135385,-0.00161595,-0.00188445,-0.00215178,-0.00240909,-0.00264797,-0.00286135,-0.00304149,-0.00318253,-0.00327883,-0.00332819,-0.00332835,-0.00327881,-0.00318244,-0.00304161,-0.00286172,-0.00264815,-0.00240877,-0.00215183,-0.00188445,-0.00161613,-0.00135379
-0.00131534,-0.00157228,-0.00183588,-0.0020985,-0.00235133,-0.00258593,-0.00279635,-0.00297357,-0.0031123,-0.00320707,-0.0032557,-0.00325599,-0.00320714,-0.00311237,-0.00297367,-0.00279639,-0.00258652,-0.00235106,-0.00209851,-0.0018358,-0.00157247,-0.0013154
-0.0012756,-0.00152691,-0.00178546,-0.00204257,-0.00229065,-0.00252148,-0.00272759,-0.00290158,-0.00303808,-0.00313125,-0.00317898,-0.00317921,-0.00313113,-0.00303805,-0.00290165,-0.00272785,-0.0025216,-0.00229058,-0.00204246,-0.00178515,-0.00152692,-0.00127562
-0.00123674,-0.00148256,-0.00173531,-0.0019874,-0.00223071,-0.00245703,-0.00265952,-0.00283047,-0.00296444,-0.00305609,-0.00310292,-0.00310311,-0.0030561,-0.00296441,-0.00283056,-0.00265971,-0.00245725,-0.0022305,-0.00198765,-0.00173521,-0.00148279,-0.00123684
-0.00119938,-0.00143984,-0.00168727,-0.00193437,-0.00217298,-0.00239502,-0.00259378,-0.00276166,-0.00289324,-0.00298326,-0.00302931,-0.0030295,-0.0029833,-0.0028932,-0.00276171,-0.002594,-0.00239526,-0.00217263,-0.00193455,-0.00168719,-0.00144003,-0.00119944
-0.00116501,-0.00140057,-0.00164316,-0.00188557,-0.00211987,-0.00233801,-0.0025334,-0.0026985,-0.00282776,-0.00291643,-0.0029617,-0.00296179,-0.00291638,-0.00282761,-0.00269847,-0.0025335,-0.00233818,-0.00211953,-0.00188578,-0.00164299,-0.00140084,-0.00116526
-0.00113213,-0.00136268,-0.00160046,-0.00183825,-0.00206839,-0.00228258,-0.00247463,-0.00263658,-0.00276438,-0.00285127,-0.00289582,-0.00289592,-0.00285128,-0.00276424,-0.00263696,-0.00247465,-0.00228302,-0.00206776,-0.00183822,-0.00160024,-0.00136261,-0.00113199
-0.00109634,-0.00132157,-0.00155411,-0.00178676,-0.00201204,-0.00222199,-0.00241022,-0.00256926,-0.00269403,-0.00277946,-0.00282307,-0.00282336,-0.00277962,-0.00269399,-0.00256922,-0.00241038,-0.00222232,-0.00201172,-0.00178707,-0.00155396,-0.00132166,-0.00109642
-0.00106313,-0.0012833,-0.00151083,-0.00173874,-0.00195947,-0.00216535,-0.00234996,-0.00250603,-0.00262846,-0.00271231,-0.00275518,-0.00275536,-0.0027124,-0.00262843,-0.00250597,-0.00235009,-0.00216565,-0.00195917,-0.00173896,-0.0015107,-0.00128344,-0.00106325
-0.00103213,-0.0012476,-0.00147055,-0.00169399,-0.00191048,-0.00211219,-0.00229391,-0.00244706,-0.00256722,-0.00264959,-0.00269171,-0.00269199,-0.00264986,-0.00256733,-0.00244699,-0.00229371,-0.00211295,-0.00191014,-0.00169421,-0.00147033,-0.00124764,-0.00103237
-0.00100126,-0.00121181,-0.00142992,-0.00164868,-0.00186085,-0.00205896,-0.00223678,-0.00238711,-0.00250514,-0.00258597,-0.00262732,-0.00262749,-0.00258611,-0.00250509,-0.00238701,-0.00223685,-0.00205926,-0.00186056,-0.00164888,-0.00142977,-0.00121191,-0.00100138
-0.000973268,-0.00117893,-0.00139286,-0.00160744,-0.00181556,-0.0020099,-0.00218468,-0.00233244,-0.00244836,-0.00252768,-0.00256838,-0.00256848,-0.00252772,-0.0024483,-0.00233215,-0.00218488,-0.0020104,-0.0018153,-0.00160757,-0.00139269,-0.00117926,-0.000972974
-0.00094408,-0.00114563,-0.0013549,-0.00156501,-0.00176892,-0.00195974,-0.00213112,-0.00227584,-0.00238963,-0.00246778,-0.00250755,-0.00250774,-0.00246788,-0.00238951,-0.00227574,-0.00213101,-0.00195998,-0.00176863,-0.00156519,-0.00135454,-0.00114568,-0.000944344
-0.000915577,-0.00111245,-0.00131705,-0.00152273,-0.00172254,-0.00190951,-0.00207747,-0.00221941,-0.00233095,-0.0024076,-0.00244669,-0.00244671,-0.00240767,-0.0023309,-0.00221928,-0.00207737,-0.00190975,-0.00172224,-0.00152287,-0.00131686,-0.00111259,-0.000915808
-0.000889909,-0.00108266,-0.00128315,-0.00148475,-0.00168072,-0.00186436,-0.00202932,-0.00216863,-0.00227819,-0.00235363,-0.00239193,-0.00239184,-0.00235363,-0.00227824,-0.00216862,-0.00202917,-0.00186457,-0.00168069,-0.00148494,-0.00128298,-0.00108279,-0.000890213
-0.000862656,-0.00105069,-0.00124668,-0.0014439,-0.00163584,-0.0018155,-0.00197694,-0.00211373,-0.00222118,-0.00229485,-0.00233255,-0.00233263,-0.00229496,-0.00222111,-0.00211361,-0.00197703,-0.00181577,-0.0016356,-0.00144403,-0.00124659,-0.00105086,-0.000862818
-0.000837422,-0.00102116,-0.00121293,-0.00140605,-0.00159404,-0.00177008,-0.00192841,-0.00206267,-0.00216816,-0.00224028,-0.00227734,-0.00227736,-0.00224023,-0.00216811,-0.00206246,-0.00192862,-0.00177036,-0.00159385,-0.00140611,-0.00121283,-0.00102128,-0.000837441
-0.000813793,-0.000993641,-0.00118132,-0.00137055,-0.00155509,-0.00172774,-0.00188301,-0.00201488,-0.00211828,-0.00218916,-0.00222555,-0.00222567,-0.0021895,-0.00211823,-0.00201468,-0.00188328,-0.00172806,-0.00155471,-0.00137081,-0.00118127,-0.000993723,-0.000813869
-0.000788981,-0.000964601,-0.00114822,-0.00133327,-0.00151382,-0.00168304,-0.00183529,-0.00196431,-0.00206563,-0.00213532,-0.00217082,-0.00217097,-0.00213539,-0.00206564,-0.00196423,-0.00183526,-0.00168321,-0.00151372,-0.00133344,-0.00114809,-0.000964704,-0.000789274
-0.000765183,-0.000936643,-0.00111615,-0.00129723,-0.00147393,-0.00163964,-0.00178877,-0.00191524,-0.00201456,-0.00208283,-0.00211771,-0.00211781,-0.00208295,-0.00201458,-0.00191507,-0.00178886,-0.00163984,-0.00147372,-0.00129737,-0.00111598,-0.000936669,-0.000765283
-0.000742692,-0.000910215,-0.0010858,-0.00126303,-0.00143612,-0.00159847,-0.00174469,-0.00186861,-0.00196603,-0.00203297,-0.00206719,-0.00206726,-0.00203309,-0.00196602,-0.00186847,-0.00174472,-0.00159867,-0.00143591,-0.00126314,-0.00108564,-0.000910252,-0.00074279
-0.000722006,-0.000885938,-0.00105772,-0.00123155,-0.00140127,-0.00156047,-0.00170394,-0.00182563,-0.00192114,-0.00198684,-0.00202044,-0.00202059,-0.00198687,-0.00192117,-0.00182533,-0.0017039,-0.00156053,-0.00140101,-0.00123156,-0.0010577,-0.000885977,-0.000722172
-0.000699884,-0.000859849,-0.00102784,-0.00119765,-0.0013637,-0.0015196,-0.00166004,-0.00177916,-0.00187284,-0.00193725,-0.00197014,-0.00197019,-0.00193735,-0.00187284,-0.00177904,-0.0016601,-0.00151975,-0.00136349,-0.00119779,-0.00102771,-0.000859877,-0.00069996
