# xi2
# underflow	  650.89802    	 0.53472876E-01
# overflow	  1.7308182    	 0.21268145E-02
# sum	  816.61200    	 0.58300949E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.33925009    	 0.14180215E-02	 0.12907178E-01	 0.12907178E-01	 0.12907178E-01	
  3125.0000    	  3126.0000    	 0.33754064    	 0.13471131E-02	 0.12786708E-01	 0.12786708E-01	 0.12786708E-01	
  3126.0000    	  3127.0000    	 0.33011464    	 0.13331285E-02	 0.12416131E-01	 0.12416131E-01	 0.12416131E-01	
  3127.0000    	  3128.0000    	 0.31794915    	 0.13967183E-02	 0.11868265E-01	 0.11868265E-01	 0.11868265E-01	
  3128.0000    	  3129.0000    	 0.29804379    	 0.15556209E-02	 0.11070001E-01	 0.11070001E-01	 0.11070001E-01	
  3129.0000    	  3130.0000    	 0.26711847    	 0.16170111E-02	 0.99557684E-02	 0.99557684E-02	 0.99557684E-02	
  3130.0000    	  3131.0000    	 0.23894826    	 0.14407824E-02	 0.89009780E-02	 0.89009780E-02	 0.89009780E-02	
  3131.0000    	  3132.0000    	 0.20717923    	 0.13632490E-02	 0.77983694E-02	 0.77983694E-02	 0.77983694E-02	
  3132.0000    	  3133.0000    	 0.18155454    	 0.10003787E-02	 0.70866475E-02	 0.70866475E-02	 0.70866475E-02	
  3133.0000    	  3134.0000    	 0.14824044    	 0.77865040E-03	 0.60212246E-02	 0.60212246E-02	 0.60212246E-02	
  3134.0000    	  3135.0000    	 0.11645870    	 0.61972479E-03	 0.49333358E-02	 0.49333358E-02	 0.49333358E-02	
  3135.0000    	  3136.0000    	 0.33880473    	 0.14040058E-02	 0.12893991E-01	 0.12893991E-01	 0.12893991E-01	
  3136.0000    	  3137.0000    	 0.33275829    	 0.13287754E-02	 0.12616958E-01	 0.12616958E-01	 0.12616958E-01	
  3137.0000    	  3138.0000    	 0.32381059    	 0.12989022E-02	 0.12187666E-01	 0.12187666E-01	 0.12187666E-01	
  3138.0000    	  3139.0000    	 0.31438931    	 0.13040399E-02	 0.11741321E-01	 0.11741321E-01	 0.11741321E-01	
  3139.0000    	  3140.0000    	 0.29381465    	 0.13493284E-02	 0.10900509E-01	 0.10900509E-01	 0.10900509E-01	
  3140.0000    	  3141.0000    	 0.26515528    	 0.15217183E-02	 0.98402611E-02	 0.98402611E-02	 0.98402611E-02	
  3141.0000    	  3142.0000    	 0.24109227    	 0.12743758E-02	 0.89738197E-02	 0.89738197E-02	 0.89738197E-02	
  3142.0000    	  3143.0000    	 0.21254999    	 0.10712197E-02	 0.80568230E-02	 0.80568230E-02	 0.80568230E-02	
  3143.0000    	  3144.0000    	 0.18049221    	 0.91098370E-03	 0.70576389E-02	 0.70576389E-02	 0.70576389E-02	
  3144.0000    	  3145.0000    	 0.14721002    	 0.71788803E-03	 0.59888054E-02	 0.59888054E-02	 0.59888054E-02	
  3145.0000    	  3146.0000    	 0.11563059    	 0.60890617E-03	 0.49105215E-02	 0.49105215E-02	 0.49105215E-02	
  3146.0000    	  3147.0000    	 0.33256227    	 0.13829851E-02	 0.12670987E-01	 0.12670987E-01	 0.12670987E-01	
  3147.0000    	  3148.0000    	 0.33051851    	 0.13151897E-02	 0.12546861E-01	 0.12546861E-01	 0.12546861E-01	
  3148.0000    	  3149.0000    	 0.32311621    	 0.12871139E-02	 0.12171309E-01	 0.12171309E-01	 0.12171309E-01	
  3149.0000    	  3150.0000    	 0.31051026    	 0.12599835E-02	 0.11604261E-01	 0.11604261E-01	 0.11604261E-01	
