# xi2
# underflow	  608.48303    	 0.53472876E-01
# overflow	  1.6092340    	 0.21268145E-02
# sum	  763.56649    	 0.58300949E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.31977494    	 0.14180215E-02	 0.15677969E-01	 0.17384075E-01	 0.15972748E-01	
  3125.0000    	  3126.0000    	 0.31803180    	 0.13471131E-02	 0.15503965E-01	 0.17166930E-01	 0.15819225E-01	
  3126.0000    	  3127.0000    	 0.31080957    	 0.13331285E-02	 0.14999421E-01	 0.16564975E-01	 0.15337881E-01	
  3127.0000    	  3128.0000    	 0.29902771    	 0.13967183E-02	 0.14290812E-01	 0.15713126E-01	 0.14647320E-01	
  3128.0000    	  3129.0000    	 0.27997246    	 0.15556209E-02	 0.13308646E-01	 0.14549887E-01	 0.13648331E-01	
  3129.0000    	  3130.0000    	 0.25079828    	 0.16170111E-02	 0.11927808E-01	 0.12953458E-01	 0.12199802E-01	
  3130.0000    	  3131.0000    	 0.22441572    	 0.14407824E-02	 0.10807928E-01	 0.11515892E-01	 0.11253194E-01	
  3131.0000    	  3132.0000    	 0.19447254    	 0.13632490E-02	 0.95005038E-02	 0.10172201E-01	 0.96865268E-02	
  3132.0000    	  3133.0000    	 0.17031233    	 0.10003787E-02	 0.86922997E-02	 0.93217102E-02	 0.87524555E-02	
  3133.0000    	  3134.0000    	 0.13899822    	 0.77865040E-03	 0.74759507E-02	 0.80885751E-02	 0.74000656E-02	
  3134.0000    	  3135.0000    	 0.10900829    	 0.61972479E-03	 0.61978044E-02	 0.68079668E-02	 0.60160437E-02	
  3135.0000    	  3136.0000    	 0.31933456    	 0.14040058E-02	 0.15668419E-01	 0.17374553E-01	 0.15959919E-01	
  3136.0000    	  3137.0000    	 0.31348941    	 0.13287754E-02	 0.15299637E-01	 0.16943388E-01	 0.15604784E-01	
  3137.0000    	  3138.0000    	 0.30485000    	 0.12989022E-02	 0.14727051E-01	 0.16264577E-01	 0.15055902E-01	
  3138.0000    	  3139.0000    	 0.29564237    	 0.13040399E-02	 0.14140709E-01	 0.15545499E-01	 0.14491066E-01	
  3139.0000    	  3140.0000    	 0.27599755    	 0.13493284E-02	 0.13103677E-01	 0.14320959E-01	 0.13427103E-01	
  3140.0000    	  3141.0000    	 0.24887357    	 0.15217183E-02	 0.11828400E-01	 0.12841150E-01	 0.12111105E-01	
  3141.0000    	  3142.0000    	 0.22621682    	 0.12743758E-02	 0.10858033E-01	 0.11683474E-01	 0.11138307E-01	
  3142.0000    	  3143.0000    	 0.19937844    	 0.10712197E-02	 0.98037206E-02	 0.10497078E-01	 0.99836844E-02	
  3143.0000    	  3144.0000    	 0.16930121    	 0.91098370E-03	 0.86608539E-02	 0.92957056E-02	 0.87058002E-02	
  3144.0000    	  3145.0000    	 0.13802827    	 0.71788803E-03	 0.74419210E-02	 0.80554493E-02	 0.73608336E-02	
  3145.0000    	  3146.0000    	 0.10819827    	 0.60890617E-03	 0.61748782E-02	 0.67874448E-02	 0.59879753E-02	
  3146.0000    	  3147.0000    	 0.31341958    	 0.13829851E-02	 0.15397154E-01	 0.17074582E-01	 0.15680790E-01	
  3147.0000    	  3148.0000    	 0.31134636    	 0.13151897E-02	 0.15220789E-01	 0.16856327E-01	 0.15521039E-01	
  3148.0000    	  3149.0000    	 0.30416802    	 0.12871139E-02	 0.14715661E-01	 0.16251610E-01	 0.15040997E-01	
  3149.0000    	  3150.0000    	 0.29197193    	 0.12599835E-02	 0.13977785E-01	 0.15365492E-01	 0.14322782E-01	
  3150.0000    	  3151.0000    	 0.27450439    	 0.12214831E-02	 0.13050050E-01	 0.14254360E-01	 0.13389297E-01	
  3151.0000    	  3152.0000    	 0.25025750    	 0.12199172E-02	 0.11883436E-01	 0.12913558E-01	 0.12154426E-01	
  3152.0000    	  3153.0000    	 0.22442556    	 0.11075745E-02	 0.10793604E-01	 0.11619591E-01	 0.11045097E-01	
