# xi3
# underflow	  655.37047    	 0.53828922E-01
# overflow	  1.0885054    	 0.20223895E-02
# sum	  761.41897    	 0.57957251E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.18690183    	 0.12824999E-02	 0.11104117E-01	 0.12154496E-01	 0.11040852E-01	
  3125.0000    	  3126.0000    	 0.18797337    	 0.11806596E-02	 0.11175841E-01	 0.12214620E-01	 0.11108263E-01	
  3126.0000    	  3127.0000    	 0.19016081    	 0.11009793E-02	 0.11315672E-01	 0.12327250E-01	 0.11247904E-01	
  3127.0000    	  3128.0000    	 0.19364617    	 0.10574453E-02	 0.11599063E-01	 0.12598369E-01	 0.11507245E-01	
  3128.0000    	  3129.0000    	 0.19401159    	 0.10269653E-02	 0.11767128E-01	 0.12747737E-01	 0.11636884E-01	
  3129.0000    	  3130.0000    	 0.19027356    	 0.10633137E-02	 0.11812638E-01	 0.12796446E-01	 0.11610399E-01	
  3130.0000    	  3131.0000    	 0.18006412    	 0.12357482E-02	 0.11493097E-01	 0.12491170E-01	 0.11205247E-01	
  3131.0000    	  3132.0000    	 0.12086793    	 0.10848979E-02	 0.74520552E-02	 0.79348712E-02	 0.78353185E-02	
  3132.0000    	  3133.0000    	 0.13662699    	 0.11465699E-02	 0.92196599E-02	 0.10241250E-01	 0.88587852E-02	
  3133.0000    	  3134.0000    	 0.12241908    	 0.11453377E-02	 0.86176980E-02	 0.96340694E-02	 0.81014606E-02	
  3134.0000    	  3135.0000    	 0.97385293E-01	 0.10035934E-02	 0.72361656E-02	 0.82848984E-02	 0.66221466E-02	
  3135.0000    	  3136.0000    	 0.18302565    	 0.12698869E-02	 0.10891164E-01	 0.11919584E-01	 0.10826436E-01	
  3136.0000    	  3137.0000    	 0.18418818    	 0.11651831E-02	 0.10948351E-01	 0.11966328E-01	 0.10881717E-01	
  3137.0000    	  3138.0000    	 0.18783674    	 0.10920167E-02	 0.11201360E-01	 0.12207222E-01	 0.11126197E-01	
  3138.0000    	  3139.0000    	 0.19022201    	 0.10377316E-02	 0.11410556E-01	 0.12394755E-01	 0.11315856E-01	
  3139.0000    	  3140.0000    	 0.19088326    	 0.10171582E-02	 0.11603388E-01	 0.12569454E-01	 0.11472741E-01	
  3140.0000    	  3141.0000    	 0.18897752    	 0.10089428E-02	 0.11726444E-01	 0.12703451E-01	 0.11525740E-01	
  3141.0000    	  3142.0000    	 0.17980826    	 0.11040654E-02	 0.11489745E-01	 0.12491208E-01	 0.11195568E-01	
  3142.0000    	  3143.0000    	 0.12009878    	 0.10583720E-02	 0.72551242E-02	 0.85374060E-02	 0.63184931E-02	
  3143.0000    	  3144.0000    	 0.12682856    	 0.10346656E-02	 0.92646787E-02	 0.10000282E-01	 0.97336579E-02	
  3144.0000    	  3145.0000    	 0.45737906E-01	 0.61361680E-03	 0.33627946E-02	 0.36645873E-02	 0.32395041E-02	
  3145.0000    	  3146.0000    	 0.10329329    	 0.88924301E-03	 0.77003586E-02	 0.87039185E-02	 0.71440771E-02	
  3146.0000    	  3147.0000    	 0.17903430    	 0.12462685E-02	 0.10718798E-01	 0.11667842E-01	 0.10707859E-01	
  3147.0000    	  3148.0000    	 0.18228339    	 0.11579668E-02	 0.10866463E-01	 0.11875980E-01	 0.10794251E-01	
  3148.0000    	  3149.0000    	 0.18401834    	 0.10713158E-02	 0.10978838E-01	 0.11963860E-01	 0.10904915E-01	
