# xi4
# underflow	  687.29715    	 0.53130611E-01
# overflow	 0.55016847    	 0.21453560E-02
# sum	  738.60953    	 0.56748057E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.74707120E-01	 0.12862706E-02	 0.78657649E-02	 0.87520991E-02	 0.73015112E-02	
  3125.0000    	  3126.0000    	 0.40028508E-01	 0.77558876E-03	 0.31835365E-02	 0.32255499E-02	 0.33303325E-02	
  3126.0000    	  3127.0000    	 0.91474286E-01	 0.10001345E-02	 0.10613685E-01	 0.12266197E-01	 0.93171358E-02	
  3127.0000    	  3128.0000    	 0.96096896E-01	 0.89682413E-03	 0.11243914E-01	 0.13172224E-01	 0.96904139E-02	
  3128.0000    	  3129.0000    	 0.10254843    	 0.88195828E-03	 0.12098289E-01	 0.14357272E-01	 0.10237503E-01	
  3129.0000    	  3130.0000    	 0.10601157    	 0.85397209E-03	 0.12437410E-01	 0.14890604E-01	 0.10384983E-01	
  3130.0000    	  3131.0000    	 0.10996175    	 0.86280984E-03	 0.12992642E-01	 0.15743662E-01	 0.10661652E-01	
  3131.0000    	  3132.0000    	 0.10783673    	 0.89453432E-03	 0.12759076E-01	 0.15632002E-01	 0.10308251E-01	
  3132.0000    	  3133.0000    	 0.90451482E-01	 0.92583323E-03	 0.10685627E-01	 0.13275880E-01	 0.84695383E-02	
  3133.0000    	  3134.0000    	 0.28987787E-02	 0.20633943E-03	 0.39456324E-03	 0.51384088E-03	 0.29020498E-03	
  3134.0000    	  3135.0000    	 0.13369133E-01	 0.48997346E-03	 0.15867868E-02	 0.18995594E-02	 0.13472601E-02	
  3135.0000    	  3136.0000    	 0.77077998E-01	 0.12834410E-02	 0.85974810E-02	 0.97225466E-02	 0.77985559E-02	
  3136.0000    	  3137.0000    	 0.82181571E-01	 0.11756490E-02	 0.92205170E-02	 0.10470762E-01	 0.83059849E-02	
  3137.0000    	  3138.0000    	 0.15616520E-01	 0.40582949E-03	 0.14969563E-02	 0.15179321E-02	 0.15381610E-02	
  3138.0000    	  3139.0000    	 0.95220900E-01	 0.90931143E-03	 0.11211671E-01	 0.13164380E-01	 0.96401180E-02	
  3139.0000    	  3140.0000    	 0.10100846    	 0.84818154E-03	 0.11889919E-01	 0.14104110E-01	 0.10065462E-01	
  3140.0000    	  3141.0000    	 0.10568244    	 0.83445171E-03	 0.12473809E-01	 0.14947879E-01	 0.10403182E-01	
  3141.0000    	  3142.0000    	 0.10724083    	 0.85586803E-03	 0.12675119E-01	 0.15358251E-01	 0.10402131E-01	
  3142.0000    	  3143.0000    	 0.10700152    	 0.87381262E-03	 0.12673610E-01	 0.15530380E-01	 0.10238389E-01	
  3143.0000    	  3144.0000    	 0.99664117E-01	 0.88733289E-03	 0.11795427E-01	 0.14624607E-01	 0.93781689E-02	
  3144.0000    	  3145.0000    	 0.38692328E-01	 0.69088180E-03	 0.39982341E-02	 0.51374926E-02	 0.30103448E-02	
  3145.0000    	  3146.0000    	 0.60797720E-01	 0.10102068E-02	 0.69304385E-02	 0.86606588E-02	 0.54492118E-02	
  3146.0000    	  3147.0000    	 0.38300053E-01	 0.88309703E-03	 0.36583188E-02	 0.39172241E-02	 0.35404435E-02	
  3147.0000    	  3148.0000    	 0.11595634E-02	 0.12320263E-03	 0.12122228E-03	 0.12993254E-03	 0.11670121E-03	
  3148.0000    	  3149.0000    	 0.76930373E-01	 0.89477568E-03	 0.88236975E-02	 0.10165862E-01	 0.77817706E-02	
  3149.0000    	  3150.0000    	 0.92411607E-01	 0.88061882E-03	 0.10787588E-01	 0.12638186E-01	 0.92971121E-02	
  3150.0000    	  3151.0000    	 0.99576238E-01	 0.88658545E-03	 0.11765498E-01	 0.13965716E-01	 0.99516726E-02	
  3151.0000    	  3152.0000    	 0.10481631    	 0.81711662E-03	 0.12391316E-01	 0.14862805E-01	 0.10321296E-01	
  3152.0000    	  3153.0000    	 0.10690856    	 0.81758335E-03	 0.12660392E-01	 0.15353445E-01	 0.10379275E-01	
  3153.0000    	  3154.0000    	 0.10530220    	 0.84331214E-03	 0.12464803E-01	 0.15279131E-01	 0.10066035E-01	
  3154.0000    	  3155.0000    	 0.10114897    	 0.90687596E-03	 0.11969571E-01	 0.14821320E-01	 0.95302298E-02	
  3155.0000    	  3156.0000    	 0.79917855E-01	 0.92162161E-03	 0.92410230E-02	 0.11466411E-01	 0.73559484E-02	
  3156.0000    	  3157.0000    	 0.36562739E-01	 0.69790961E-03	 0.42701388E-02	 0.52188783E-02	 0.34925870E-02	
