# xi4
# underflow	  745.50269    	 0.53130611E-01
# overflow	 0.68295499    	 0.21453560E-02
# sum	  807.04501    	 0.56748057E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.83559894E-01	 0.12862706E-02	 0.42998790E-02	 0.42998790E-02	 0.42998790E-02	
  3125.0000    	  3126.0000    	 0.41922863E-01	 0.77558876E-03	 0.13194780E-02	 0.13194780E-02	 0.13194780E-02	
  3126.0000    	  3127.0000    	 0.10648141    	 0.10001345E-02	 0.58845344E-02	 0.58845344E-02	 0.58845344E-02	
  3127.0000    	  3128.0000    	 0.11267271    	 0.89682413E-03	 0.63609128E-02	 0.63609128E-02	 0.63609128E-02	
  3128.0000    	  3129.0000    	 0.12134109    	 0.88195828E-03	 0.69125882E-02	 0.69125882E-02	 0.69125882E-02	
  3129.0000    	  3130.0000    	 0.12556390    	 0.85397209E-03	 0.73290499E-02	 0.73290499E-02	 0.73290499E-02	
  3130.0000    	  3131.0000    	 0.13138754    	 0.86280984E-03	 0.77825274E-02	 0.77825274E-02	 0.77825274E-02	
  3131.0000    	  3132.0000    	 0.12966857    	 0.89453432E-03	 0.79148253E-02	 0.79148253E-02	 0.79148253E-02	
  3132.0000    	  3133.0000    	 0.10989445    	 0.92583323E-03	 0.73323063E-02	 0.73323063E-02	 0.73323063E-02	
  3133.0000    	  3134.0000    	 0.37718100E-02	 0.20633943E-03	 0.36967828E-03	 0.36967828E-03	 0.36967828E-03	
  3134.0000    	  3135.0000    	 0.15679391E-01	 0.48997346E-03	 0.97510999E-03	 0.97510999E-03	 0.97510999E-03	
  3135.0000    	  3136.0000    	 0.87834283E-01	 0.12834410E-02	 0.49076725E-02	 0.49076725E-02	 0.49076725E-02	
  3136.0000    	  3137.0000    	 0.93961968E-01	 0.11756490E-02	 0.52751546E-02	 0.52751546E-02	 0.52751546E-02	
  3137.0000    	  3138.0000    	 0.16654733E-01	 0.40582949E-03	 0.63267679E-03	 0.63267679E-03	 0.63267679E-03	
  3138.0000    	  3139.0000    	 0.11202952    	 0.90931143E-03	 0.62558502E-02	 0.62558502E-02	 0.62558502E-02	
  3139.0000    	  3140.0000    	 0.11934136    	 0.84818154E-03	 0.67682146E-02	 0.67682146E-02	 0.67682146E-02	
  3140.0000    	  3141.0000    	 0.12557287    	 0.83445171E-03	 0.72592300E-02	 0.72592300E-02	 0.72592300E-02	
  3141.0000    	  3142.0000    	 0.12813755    	 0.85586803E-03	 0.75919404E-02	 0.75919404E-02	 0.75919404E-02	
  3142.0000    	  3143.0000    	 0.12868914    	 0.87381262E-03	 0.78664932E-02	 0.78664932E-02	 0.78664932E-02	
  3143.0000    	  3144.0000    	 0.12067649    	 0.88733289E-03	 0.76502665E-02	 0.76502665E-02	 0.76502665E-02	
  3144.0000    	  3145.0000    	 0.45917678E-01	 0.69088180E-03	 0.31136813E-02	 0.31136813E-02	 0.31136813E-02	
  3145.0000    	  3146.0000    	 0.73168126E-01	 0.10102068E-02	 0.47200557E-02	 0.47200557E-02	 0.47200557E-02	
  3146.0000    	  3147.0000    	 0.41519064E-01	 0.88309703E-03	 0.17130347E-02	 0.17130347E-02	 0.17130347E-02	
  3147.0000    	  3148.0000    	 0.12653669E-02	 0.12320263E-03	 0.55237340E-04	 0.55237340E-04	 0.55237340E-04	
  3148.0000    	  3149.0000    	 0.88785680E-01	 0.89477568E-03	 0.48282216E-02	 0.48282216E-02	 0.48282216E-02	
  3149.0000    	  3150.0000    	 0.10819735    	 0.88061882E-03	 0.61524322E-02	 0.61524322E-02	 0.61524322E-02	
  3150.0000    	  3151.0000    	 0.11783598    	 0.88658545E-03	 0.67125471E-02	 0.67125471E-02	 0.67125471E-02	
  3151.0000    	  3152.0000    	 0.12468466    	 0.81711662E-03	 0.72389562E-02	 0.72389562E-02	 0.72389562E-02	
