# xi3
# underflow	  698.18813    	 0.53828922E-01
# overflow	  1.2052731    	 0.20223895E-02
# sum	  814.18998    	 0.57957251E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.20199486    	 0.12824999E-02	 0.89075595E-02	 0.89075595E-02	 0.89075595E-02	
  3125.0000    	  3126.0000    	 0.20324466    	 0.11806596E-02	 0.89589873E-02	 0.89589873E-02	 0.89589873E-02	
  3126.0000    	  3127.0000    	 0.20568759    	 0.11009793E-02	 0.90503897E-02	 0.90503897E-02	 0.90503897E-02	
  3127.0000    	  3128.0000    	 0.20965744    	 0.10574453E-02	 0.92554301E-02	 0.92554301E-02	 0.92554301E-02	
  3128.0000    	  3129.0000    	 0.21024070    	 0.10269653E-02	 0.93498723E-02	 0.93498723E-02	 0.93498723E-02	
  3129.0000    	  3130.0000    	 0.20645629    	 0.10633137E-02	 0.93375460E-02	 0.93375460E-02	 0.93375460E-02	
  3130.0000    	  3131.0000    	 0.19560464    	 0.12357482E-02	 0.90304502E-02	 0.90304502E-02	 0.90304502E-02	
  3131.0000    	  3132.0000    	 0.12824344    	 0.10848979E-02	 0.58584694E-02	 0.58584694E-02	 0.58584694E-02	
  3132.0000    	  3133.0000    	 0.14903629    	 0.11465699E-02	 0.71671375E-02	 0.71671375E-02	 0.71671375E-02	
  3133.0000    	  3134.0000    	 0.13396669    	 0.11453377E-02	 0.67109142E-02	 0.67109142E-02	 0.67109142E-02	
  3134.0000    	  3135.0000    	 0.10732558    	 0.10035934E-02	 0.57138023E-02	 0.57138023E-02	 0.57138023E-02	
  3135.0000    	  3136.0000    	 0.19783695    	 0.12698869E-02	 0.87315531E-02	 0.87315531E-02	 0.87315531E-02	
  3136.0000    	  3137.0000    	 0.19915173    	 0.11651831E-02	 0.87728161E-02	 0.87728161E-02	 0.87728161E-02	
  3137.0000    	  3138.0000    	 0.20322757    	 0.10920167E-02	 0.89578623E-02	 0.89578623E-02	 0.89578623E-02	
  3138.0000    	  3139.0000    	 0.20597402    	 0.10377316E-02	 0.91003427E-02	 0.91003427E-02	 0.91003427E-02	
  3139.0000    	  3140.0000    	 0.20688259    	 0.10171582E-02	 0.92169388E-02	 0.92169388E-02	 0.92169388E-02	
  3140.0000    	  3141.0000    	 0.20503634    	 0.10089428E-02	 0.92700365E-02	 0.92700365E-02	 0.92700365E-02	
  3141.0000    	  3142.0000    	 0.19534143    	 0.11040654E-02	 0.90277959E-02	 0.90277959E-02	 0.90277959E-02	
  3142.0000    	  3143.0000    	 0.13037779    	 0.10583720E-02	 0.60095626E-02	 0.60095626E-02	 0.60095626E-02	
  3143.0000    	  3144.0000    	 0.13885261    	 0.10346656E-02	 0.70551783E-02	 0.70551783E-02	 0.70551783E-02	
  3144.0000    	  3145.0000    	 0.50032726E-01	 0.61361680E-03	 0.26719897E-02	 0.26719897E-02	 0.26719897E-02	
  3145.0000    	  3146.0000    	 0.11383819    	 0.88924301E-03	 0.60106325E-02	 0.60106325E-02	 0.60106325E-02	
  3146.0000    	  3147.0000    	 0.19351749    	 0.12462685E-02	 0.85549200E-02	 0.85549200E-02	 0.85549200E-02	
  3147.0000    	  3148.0000    	 0.19714369    	 0.11579668E-02	 0.87041020E-02	 0.87041020E-02	 0.87041020E-02	
  3148.0000    	  3149.0000    	 0.19910192    	 0.10713158E-02	 0.87803467E-02	 0.87803467E-02	 0.87803467E-02	
  3149.0000    	  3150.0000    	 0.20144828    	 0.10100579E-02	 0.89103423E-02	 0.89103423E-02	 0.89103423E-02	
