# xi0
# underflow	  589.95345    	 0.53435747E-01
# overflow	  2.4043569    	 0.21795941E-02
# sum	  816.72767    	 0.58841626E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.55808860    	 0.26223261E-02	 0.19064571E-01	 0.19064571E-01	 0.19064571E-01	
  3125.0000    	  3126.0000    	 0.55337965    	 0.25081576E-02	 0.18830915E-01	 0.18830915E-01	 0.18830915E-01	
  3126.0000    	  3127.0000    	 0.52551086    	 0.23006152E-02	 0.17723457E-01	 0.17723457E-01	 0.17723457E-01	
  3127.0000    	  3128.0000    	 0.47681241    	 0.17707615E-02	 0.15882217E-01	 0.15882217E-01	 0.15882217E-01	
  3128.0000    	  3129.0000    	 0.41751323    	 0.13510852E-02	 0.13707294E-01	 0.13707294E-01	 0.13707294E-01	
  3129.0000    	  3130.0000    	 0.35130523    	 0.11023957E-02	 0.11369983E-01	 0.11369983E-01	 0.11369983E-01	
  3130.0000    	  3131.0000    	 0.28404985    	 0.92095154E-03	 0.90893315E-02	 0.90893315E-02	 0.90893315E-02	
  3131.0000    	  3132.0000    	 0.22270789    	 0.78747656E-03	 0.70925333E-02	 0.70925333E-02	 0.70925333E-02	
  3132.0000    	  3133.0000    	 0.16864080    	 0.67153657E-03	 0.54045882E-02	 0.54045882E-02	 0.54045882E-02	
  3133.0000    	  3134.0000    	 0.12352415    	 0.57056688E-03	 0.40371985E-02	 0.40371985E-02	 0.40371985E-02	
  3134.0000    	  3135.0000    	 0.85105470E-01	 0.47333754E-03	 0.28680709E-02	 0.28680709E-02	 0.28680709E-02	
  3135.0000    	  3136.0000    	 0.56752844    	 0.23259699E-02	 0.19395870E-01	 0.19395870E-01	 0.19395870E-01	
  3136.0000    	  3137.0000    	 0.55139453    	 0.22412012E-02	 0.18764471E-01	 0.18764471E-01	 0.18764471E-01	
  3137.0000    	  3138.0000    	 0.51991191    	 0.18038452E-02	 0.17536581E-01	 0.17536581E-01	 0.17536581E-01	
