# xi0
# underflow	  547.78497    	 0.53435747E-01
# overflow	  2.2882276    	 0.21795941E-02
# sum	  763.65907    	 0.58841626E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.53119618    	 0.26223261E-02	 0.21834523E-01	 0.24090608E-01	 0.22531490E-01	
  3125.0000    	  3126.0000    	 0.52665782    	 0.25081576E-02	 0.21531194E-01	 0.23748359E-01	 0.22251410E-01	
  3126.0000    	  3127.0000    	 0.50000434    	 0.23006152E-02	 0.20221497E-01	 0.22297712E-01	 0.20965777E-01	
  3127.0000    	  3128.0000    	 0.45351911    	 0.17707615E-02	 0.18062564E-01	 0.19905861E-01	 0.18814956E-01	
  3128.0000    	  3129.0000    	 0.39699601    	 0.13510852E-02	 0.15521957E-01	 0.17083716E-01	 0.16262304E-01	
  3129.0000    	  3130.0000    	 0.33396631    	 0.11023957E-02	 0.12808717E-01	 0.14061994E-01	 0.13505986E-01	
  3130.0000    	  3131.0000    	 0.27006857    	 0.92095154E-03	 0.10189550E-01	 0.11137336E-01	 0.10813599E-01	
  3131.0000    	  3132.0000    	 0.21201128    	 0.78747656E-03	 0.79247951E-02	 0.86011840E-02	 0.84558030E-02	
  3132.0000    	  3133.0000    	 0.16097176    	 0.67153657E-03	 0.60399707E-02	 0.65084770E-02	 0.64586151E-02	
  3133.0000    	  3134.0000    	 0.11841340    	 0.57056688E-03	 0.45291320E-02	 0.48559722E-02	 0.48275782E-02	
  3134.0000    	  3135.0000    	 0.82003458E-01	 0.47333754E-03	 0.32445184E-02	 0.34764521E-02	 0.34263633E-02	
  3135.0000    	  3136.0000    	 0.54019126    	 0.23259699E-02	 0.22213233E-01	 0.24502467E-01	 0.22924012E-01	
  3136.0000    	  3137.0000    	 0.52476461    	 0.22412012E-02	 0.21464396E-01	 0.23676885E-01	 0.22181222E-01	
  3137.0000    	  3138.0000    	 0.49467108    	 0.18038452E-02	 0.20019448E-01	 0.22076891E-01	 0.20755545E-01	
  3138.0000    	  3139.0000    	 0.44930649    	 0.16109850E-02	 0.17918649E-01	 0.19749829E-01	 0.18661215E-01	
  3139.0000    	  3140.0000    	 0.39010349    	 0.12637594E-02	 0.15274620E-01	 0.16814011E-01	 0.15999214E-01	
  3140.0000    	  3141.0000    	 0.32994525    	 0.10689503E-02	 0.12671236E-01	 0.13913187E-01	 0.13357194E-01	
  3141.0000    	  3142.0000    	 0.26675547    	 0.91042761E-03	 0.10075157E-01	 0.11012778E-01	 0.10690858E-01	
