# xi0
# underflow	  532.72753    	 0.53435747E-01
# overflow	  2.2516702    	 0.21795941E-02
# sum	  745.97896    	 0.58841626E-01
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  3124.0000    	  3125.0000    	 0.52638656    	 0.26223261E-02	 0.44370634E-01	 0.42296901E-01	 0.50675906E-01	
  3125.0000    	  3126.0000    	 0.52198674    	 0.25081576E-02	 0.43882730E-01	 0.41874371E-01	 0.50058180E-01	
  3126.0000    	  3127.0000    	 0.49569097    	 0.23006152E-02	 0.41390942E-01	 0.39667228E-01	 0.47009128E-01	
  3127.0000    	  3128.0000    	 0.44971089    	 0.17707615E-02	 0.37193812E-01	 0.35891072E-01	 0.41937982E-01	
  3128.0000    	  3129.0000    	 0.39370717    	 0.13510852E-02	 0.32188809E-01	 0.31352915E-01	 0.35924470E-01	
  3129.0000    	  3130.0000    	 0.33119127    	 0.11023957E-02	 0.26737421E-01	 0.26345982E-01	 0.29459714E-01	
  3130.0000    	  3131.0000    	 0.26770603    	 0.92095154E-03	 0.21344295E-01	 0.21323719E-01	 0.23150176E-01	
  3131.0000    	  3132.0000    	 0.20983757    	 0.78747656E-03	 0.16545054E-01	 0.16799593E-01	 0.17605294E-01	
  3132.0000    	  3133.0000    	 0.15888944    	 0.67153657E-03	 0.12429840E-01	 0.12844291E-01	 0.12942925E-01	
  3133.0000    	  3134.0000    	 0.11645002    	 0.57056688E-03	 0.90776000E-02	 0.95416183E-02	 0.92427364E-02	
  3134.0000    	  3135.0000    	 0.80356979E-01	 0.47333754E-03	 0.62715948E-02	 0.67013510E-02	 0.62401599E-02	
  3135.0000    	  3136.0000    	 0.53529827    	 0.23259699E-02	 0.45145875E-01	 0.43012364E-01	 0.51582762E-01	
  3136.0000    	  3137.0000    	 0.52009602    	 0.22412012E-02	 0.43727762E-01	 0.41732578E-01	 0.49871157E-01	
  3137.0000    	  3138.0000    	 0.49038402    	 0.18038452E-02	 0.40955972E-01	 0.39257859E-01	 0.46499354E-01	
  3138.0000    	  3139.0000    	 0.44550602    	 0.16109850E-02	 0.36863486E-01	 0.35574960E-01	 0.41553986E-01	
  3139.0000    	  3140.0000    	 0.38684801    	 0.12637594E-02	 0.31644084E-01	 0.30824054E-01	 0.35310089E-01	
  3140.0000    	  3141.0000    	 0.32718524    	 0.10689503E-02	 0.26425975E-01	 0.26038274E-01	 0.29115181E-01	
  3141.0000    	  3142.0000    	 0.26440542    	 0.91042761E-03	 0.21087594E-01	 0.21073760E-01	 0.22860776E-01	
  3142.0000    	  3143.0000    	 0.20775980    	 0.77988244E-03	 0.16389095E-01	 0.16641766E-01	 0.17436959E-01	
  3143.0000    	  3144.0000    	 0.15541231    	 0.66273344E-03	 0.12165964E-01	 0.12568557E-01	 0.12670674E-01	
  3144.0000    	  3145.0000    	 0.11366116    	 0.56381158E-03	 0.88672181E-02	 0.93225197E-02	 0.90243616E-02	
  3145.0000    	  3146.0000    	 0.79810611E-01	 0.46941967E-03	 0.62331116E-02	 0.66623681E-02	 0.61981267E-02	
  3146.0000    	  3147.0000    	 0.53310887    	 0.20406187E-02	 0.44971442E-01	 0.42844494E-01	 0.51381743E-01	
  3147.0000    	  3148.0000    	 0.52035098    	 0.20436215E-02	 0.43764633E-01	 0.41774037E-01	 0.49901001E-01	
  3148.0000    	  3149.0000    	 0.48770686    	 0.16687852E-02	 0.40750633E-01	 0.39068606E-01	 0.46250241E-01	
