-0.00337251,-0.00333946,-0.0032695,-0.00315669,-0.00301327,-0.00282647,-0.00259265,-0.00235465,-0.00213139,-0.00189846,-0.00171129
-0.00325163,-0.00322315,-0.00314706,-0.00304209,-0.00290286,-0.00273327,-0.00251478,-0.0022934,-0.00208236,-0.00185719,-0.00168062
-0.00310983,-0.00307907,-0.00301746,-0.00291387,-0.00278671,-0.00261652,-0.00241619,-0.00221071,-0.00201652,-0.0018062,-0.00163983
-0.00295634,-0.00293277,-0.00286334,-0.00276789,-0.00264583,-0.00249503,-0.00230503,-0.00211776,-0.0019373,-0.00174435,-0.00158639
-0.00284419,-0.00282102,-0.0027527,-0.00266079,-0.00254513,-0.00240267,-0.00222412,-0.00204958,-0.00188092,-0.00169979,-0.0015492
-0.00274891,-0.00272805,-0.00266039,-0.00257054,-0.00246027,-0.00232501,-0.00215586,-0.00199149,-0.00183308,-0.00166269,-0.0015164
-0.00263748,-0.00261655,-0.00255036,-0.00246431,-0.0023578,-0.00223076,-0.00207183,-0.00191872,-0.00177053,-0.00161022,-0.00147256
-0.00254479,-0.00252339,-0.00245822,-0.00237546,-0.0022719,-0.00215166,-0.00200107,-0.00185743,-0.00171766,-0.00156013,-0.00143432
-0.00245546,-0.00243428,-0.00237052,-0.00228878,-0.00219014,-0.00207618,-0.00193315,-0.00179792,-0.00166514,-0.00152287,-0.00139637
-0.00237357,-0.00235521,-0.00229163,-0.00221227,-0.0021164,-0.00200823,-0.00187278,-0.00174384,-0.00161778,-0.00148258,-0.00135794
-0.0022924,-0.00227359,-0.0022109,-0.00213438,-0.00203849,-0.00194024,-0.0018099,-0.00168938,-0.00156651,-0.0014469,-0.00131793
-0.00221852,-0.00219278,-0.00214138,-0.00206535,-0.00197618,-0.00187793,-0.00175686,-0.00163413,-0.00152179,-0.00140383,-0.00128517
-0.00214444,-0.0021245,-0.00206636,-0.00199379,-0.00190742,-0.00181382,-0.00169588,-0.00158646,-0.00147196,-0.0013608,-0.00124471
-0.00207697,-0.00205674,-0.00199878,-0.00192927,-0.00184272,-0.0017567,-0.00164385,-0.00153977,-0.0014267,-0.00132484,-0.00120916
-0.00200622,-0.00198751,-0.00193194,-0.00186391,-0.00178075,-0.00169342,-0.00159153,-0.00149184,-0.00138038,-0.00128071,-0.00117191
-0.00194839,-0.00192892,-0.00187484,-0.00180943,-0.00172611,-0.00165217,-0.00154728,-0.00145241,-0.00134172,-0.00125407,-0.00114035
-0.00188917,-0.00187052,-0.00181834,-0.00175528,-0.00167177,-0.00160211,-0.00150395,-0.00141188,-0.0013005,-0.00122062,-0.00110769
-0.00182926,-0.00180859,-0.0017594,-0.00169915,-0.00162268,-0.00155297,-0.00145758,-0.00137045,-0.00125953,-0.00118752,-0.00107334
-0.00177059,-0.00175038,-0.00170415,-0.00164754,-0.0015787,-0.0015056,-0.00141517,-0.00133226,-0.00121985,-0.00115545,-0.00104032
-0.00172048,-0.0017008,-0.00165462,-0.00160082,-0.0015341,-0.00146485,-0.00137756,-0.00129764,-0.00118487,-0.00112655,-0.00101247
