0.000316802,0.00033815,0.000354324,0.000373324,0.000389509,0.00039343,0.000404674,0.000420564,0.000427805,0.000431297,0.000426058,0.0004306,0.000432251,0.000426462,0.000418534,0.000405779,0.000396346,0.000378917,0.000378104,0.000356113,0.000343645,0.000324782
0.000294321,0.000315058,0.000334478,0.00035223,0.000367248,0.000371497,0.00038442,0.000397959,0.000402593,0.000407103,0.000405045,0.000406377,0.000407383,0.000402045,0.000395283,0.00038539,0.000373178,0.00035786,0.000355107,0.000332341,0.000323609,0.000303581
0.000278776,0.000299076,0.000312785,0.000330478,0.000345655,0.000350668,0.000361604,0.000373989,0.000382523,0.000384733,0.000381483,0.000386769,0.00038626,0.000382017,0.000374491,0.000365726,0.000352487,0.000339739,0.000333368,0.000313817,0.000302106,0.000285389
0.000260615,0.000281128,0.000295707,0.000312432,0.000327357,0.000333079,0.000344768,0.000354011,0.000361347,0.000362149,0.000361158,0.000366048,0.000365637,0.000362259,0.000354754,0.000345319,0.000333567,0.000321235,0.000314677,0.000295242,0.000284661,0.000268987
0.00024655,0.000266057,0.000280327,0.000296051,0.000310442,0.000317028,0.000328981,0.000336681,0.000343621,0.000343599,0.000344166,0.000348388,0.000348299,0.000344871,0.000337364,0.000328005,0.000317049,0.000305816,0.000297837,0.000279806,0.000269233,0.000254712
0.00023401,0.000251302,0.000266773,0.000280921,0.000296231,0.000302638,0.000315234,0.000321469,0.000327605,0.000326554,0.000329742,0.000331958,0.000332499,0.000329349,0.000321981,0.000311833,0.000302894,0.000291731,0.000282301,0.000265855,0.000255856,0.000241556
0.000222678,0.000239683,0.000253859,0.00026748,0.000281035,0.000288724,0.00030132,0.000306662,0.000312757,0.000311601,0.000314957,0.000317204,0.000317968,0.000314313,0.000306553,0.000297554,0.000288113,0.00027872,0.000268182,0.000253186,0.0002427,0.000229862
0.000212357,0.000228157,0.000242346,0.000255184,0.000268579,0.000276351,0.000290035,0.000293879,0.000299223,0.000297986,0.000302872,0.000303286,0.000303855,0.000301099,0.000292816,0.000283714,0.000275504,0.000266765,0.000255144,0.000241996,0.000231131,0.000218955
0.000202926,0.000217367,0.0002317,0.000243582,0.000256224,0.000264206,0.000277551,0.000281675,0.000286451,0.000285322,0.000290638,0.000290592,0.000291957,0.000288302,0.000280197,0.000272399,0.000263658,0.000255399,0.000243244,0.000231144,0.00022068,0.000208606
0.000194178,0.000207553,0.000221982,0.000233281,0.000245267,0.000253603,0.000267086,0.000270982,0.000274959,0.000274018,0.000279738,0.000278966,0.000280264,0.000276364,0.000267958,0.000261278,0.000252492,0.000244964,0.000232733,0.000221044,0.000211337,0.000199028
0.000186589,0.000199229,0.000213347,0.000222894,0.000235253,0.000242588,0.000256188,0.00026018,0.00026368,0.000263784,0.000269364,0.000268203,0.000269481,0.000266039,0.000257702,0.000251828,0.000243037,0.000234942,0.000222379,0.000212895,0.000202261,0.000189999
0.000179479,0.000190009,0.000204198,0.000214379,0.000225775,0.000233182,0.000246011,0.000250557,0.00025411,0.000253836,0.000260879,0.000259278,0.000261462,0.000256997,0.000247753,0.000243147,0.000233929,0.000225847,0.000213463,0.00020487,0.00019286,0.000181994
0.000171313,0.000182641,0.000196323,0.000206867,0.000217111,0.000224299,0.000238106,0.000242952,0.000243885,0.000243999,0.000250928,0.000248156,0.000248573,0.000246463,0.000238557,0.000234,0.000224516,0.000217934,0.000204805,0.000196612,0.000186247,0.000174503
0.000165142,0.000175444,0.000189275,0.000198425,0.000208945,0.000215596,0.000228439,0.000233984,0.000234367,0.000236077,0.000242604,0.000240009,0.000240359,0.000238595,0.000229885,0.000226095,0.000216002,0.000208639,0.000197601,0.000189348,0.000178797,0.000167321
