-0.00281539,-0.00284145,-0.00290043,-0.0029811,-0.00308223,-0.00319407,-0.00331452,-0.00342427,-0.00351039,-0.00356294,-0.00355955
-0.00293448,-0.00295625,-0.00299738,-0.00305661,-0.00312973,-0.00321542,-0.00330408,-0.00338158,-0.0034354,-0.00345232,-0.00342
-0.00301083,-0.00302054,-0.00305228,-0.00309383,-0.00314589,-0.00320497,-0.00326683,-0.003317,-0.00333807,-0.00332932,-0.00327155
-0.00302677,-0.00303467,-0.00305149,-0.00307949,-0.00311228,-0.0031513,-0.00318794,-0.00321298,-0.00321042,-0.00317657,-0.00309773
-0.0030598,-0.00306402,-0.00307184,-0.00308796,-0.0031049,-0.00312594,-0.00314191,-0.00314487,-0.00312078,-0.00306587,-0.0029692
-0.00308938,-0.00309086,-0.00309107,-0.00309735,-0.00310001,-0.00310531,-0.00310431,-0.00308898,-0.0030449,-0.00297262,-0.00285995
-0.0030794,-0.0030778,-0.00307148,-0.00306922,-0.00306126,-0.00305291,-0.00303562,-0.00300327,-0.00294399,-0.00285639,-0.00273255
-0.00307152,-0.00306775,-0.00305607,-0.00304651,-0.00302879,-0.003009,-0.00297822,-0.00293159,-0.0028584,-0.00275788,-0.00262383
-0.00305678,-0.00305035,-0.00303491,-0.00301898,-0.00299263,-0.00296223,-0.00291994,-0.00286077,-0.0027756,-0.00266405,-0.00252132
-0.00303914,-0.00303162,-0.00301169,-0.0029904,-0.00295702,-0.00291702,-0.00286538,-0.00279501,-0.00269931,-0.00257783,-0.00242786
-0.00300815,-0.0029984,-0.00297667,-0.00294998,-0.0029101,-0.0028628,-0.00280203,-0.00272266,-0.00261818,-0.00248907,-0.00233321
-0.00298141,-0.00296987,-0.00294615,-0.00291447,-0.0028698,-0.00281499,-0.00274676,-0.00265813,-0.00254649,-0.00241065,-0.00224956
-0.00294134,-0.00292877,-0.00290256,-0.00286785,-0.00281783,-0.00275767,-0.00268226,-0.00258668,-0.00246896,-0.00232782,-0.00216368
-0.00290544,-0.00289165,-0.00286318,-0.002825,-0.00277089,-0.0027051,-0.00262409,-0.00252298,-0.00239925,-0.00225318,-0.00208585
-0.00286276,-0.00284825,-0.00281807,-0.00277695,-0.00271951,-0.002649,-0.00256287,-0.00245629,-0.00232812,-0.00217829,-0.00200883
-0.00282883,-0.00281318,-0.00278253,-0.00273794,-0.00267702,-0.00260202,-0.00251097,-0.00239962,-0.00226709,-0.00211393,-0.00194226
-0.00279007,-0.00277305,-0.00274221,-0.00269503,-0.00263095,-0.00255276,-0.0024573,-0.00234113,-0.00220595,-0.00204974,-0.00187707
-0.00274503,-0.00272813,-0.00269497,-0.00264567,-0.00257937,-0.00249767,-0.00239908,-0.00227908,-0.00214113,-0.00198331,-0.00180993
-0.0027033,-0.00268569,-0.00265054,-0.00259984,-0.00253126,-0.00244635,-0.00234489,-0.00222185,-0.00208092,-0.00192213,-0.00174858
-0.00266709,-0.00264876,-0.00261325,-0.00255961,-0.00248851,-0.00240092,-0.00229646,-0.00217075,-0.00202725,-0.00186735,-0.00169351
-0.00262483,-0.0026059,-0.00256873,-0.00251411,-0.00244127,-0.00235114,-0.00224399,-0.00211564,-0.00197094,-0.00180976,-0.00163653
-0.00258821,-0.00256859,-0.00253103,-0.00247428,-0.00239951,-0.00230679,-0.00219695,-0.00206713,-0.00192135,-0.00175911,-0.00158587
-0.00255049,-0.00252998,-0.00249049,-0.00243308,-0.00235729,-0.00226194,-0.0021497,-0.00201766,-0.00187069,-0.00170823,-0.00153555
-0.00251222,-0.0024912,-0.00245343,-0.00239332,-0.00231526,-0.00221911,-0.00210537,-0.00197057,-0.00182395,-0.00166029,-0.00148862
-0.0024761,-0.00245433,-0.00241358,-0.00235293,-0.0022737,-0.00217488,-0.00205969,-0.00192501,-0.00177583,-0.00161335,-0.0014421
-0.00243007,-0.00240864,-0.00236777,-0.00230594,-0.00222531,-0.0021259,-0.0020089,-0.00187315,-0.00172435,-0.00156202,-0.00139283
-0.00239893,-0.0023774,-0.00233529,-0.00227225,-0.00219074,-0.00208923,-0.00197064,-0.00183384,-0.00168506,-0.00152184,-0.00135394
-0.00236104,-0.00233852,-0.0022965,-0.00223173,-0.00214859,-0.00204662,-0.00192727,-0.00179024,-0.0016401,-0.00147889,-0.001312
-0.00232468,-0.00230238,-0.00225939,-0.00219451,-0.00211031,-0.00200669,-0.00188643,-0.00174837,-0.00159904,-0.00143774,-0.00127229
-0.00229222,-0.00226985,-0.002227,-0.00216116,-0.00207592,-0.00197173,-0.00185029,-0.00171133,-0.00156237,-0.00140121,-0.00123698
-0.00225524,-0.00223247,-0.0021881,-0.00212193,-0.00203588,-0.00193044,-0.00180856,-0.00167005,-0.00152095,-0.00136112,-0.0011987
-0.00221764,-0.00219467,-0.00214976,-0.00208311,-0.00199651,-0.00189059,-0.00176811,-0.00162993,-0.00148097,-0.00132279,-0.001162
-0.00218311,-0.00216011,-0.00211476,-0.00204741,-0.00196024,-0.0018538,-0.00173081,-0.00159276,-0.00144434,-0.0012873,-0.001128
-0.00214868,-0.00212557,-0.00207979,-0.00201209,-0.00192431,-0.00181755,-0.00169435,-0.00155658,-0.00140866,-0.00125286,-0.00109527
-0.00211668,-0.0020931,-0.00204719,-0.00197843,-0.00189029,-0.00178332,-0.00165976,-0.00152265,-0.00137513,-0.0012208,-0.00106484
-0.00208194,-0.00205862,-0.00201205,-0.00194343,-0.00185493,-0.00174756,-0.00162406,-0.00148736,-0.0013408,-0.00118762,-0.00103351
-0.00204726,-0.00202406,-0.00197728,-0.0019085,-0.00181995,-0.00171241,-0.00158893,-0.00145266,-0.00130739,-0.00115568,-0.00100342
-0.00201321,-0.00198982,-0.00194294,-0.0018741,-0.00178535,-0.0016778,-0.00155457,-0.00141909,-0.00127488,-0.00112473,-0.000974373
-0.00198029,-0.00195662,-0.00190969,-0.00184078,-0.00175206,-0.0016446,-0.0015216,-0.00138681,-0.00124377,-0.00109522,-0.000946811
-0.0019485,-0.00192481,-0.00187748,-0.00180895,-0.00172003,-0.00161206,-0.00149017,-0.00135603,-0.0012138,-0.00106701,-0.000920677
-0.00191278,-0.00188936,-0.00184222,-0.00177331,-0.00168459,-0.00157772,-0.00145596,-0.0013231,-0.00118237,-0.00103724,-0.000892906
-0.00187962,-0.00185617,-0.00180913,-0.00174044,-0.00165194,-0.00154534,-0.00142425,-0.00129231,-0.00115307,-0.00100982,-0.000867408
-0.00184733,-0.00182396,-0.00177685,-0.00170835,-0.00161995,-0.00151382,-0.00139341,-0.00126268,-0.00112474,-0.000983178,-0.000843091
-0.00181394,-0.00179073,-0.00174379,-0.00167545,-0.0015876,-0.00148188,-0.00136236,-0.00123284,-0.0010964,-0.000956667,-0.000818405
-0.00178389,-0.00176112,-0.00171388,-0.00164608,-0.00155816,-0.00145296,-0.00133436,-0.00120607,-0.00107067,-0.000932418,-0.000795851
-0.00174952,-0.00172619,-0.00167962,-0.00161176,-0.00152487,-0.00142048,-0.00130264,-0.00117558,-0.00104236,-0.000906412,-0.000772439
-0.00171837,-0.00169532,-0.00164881,-0.00158155,-0.00149501,-0.00139138,-0.00127425,-0.00114853,-0.00101687,-0.000882919,-0.000750806
-0.00168633,-0.00166346,-0.00161725,-0.00155008,-0.00146423,-0.00136128,-0.00124546,-0.00112126,-0.000991165,-0.000858917,-0.000729242
-0.00165512,-0.00163206,-0.00158619,-0.0015193,-0.00143435,-0.00133226,-0.00121769,-0.00109443,-0.000966323,-0.000836048,-0.000708633
-0.00162521,-0.00160227,-0.00155671,-0.0014904,-0.00140603,-0.00130471,-0.00119099,-0.00106918,-0.000942759,-0.000814559,-0.000688965
-0.00159393,-0.00157124,-0.00152579,-0.0014598,-0.00137628,-0.00127601,-0.00116376,-0.00104328,-0.000918679,-0.000792275,-0.000669151
-0.001564,-0.00154132,-0.0014965,-0.00143105,-0.0013481,-0.00124895,-0.00113766,-0.00101854,-0.000895648,-0.000771643,-0.000650442
-0.00153539,-0.00151313,-0.00146849,-0.00140343,-0.00132127,-0.00122286,-0.00111281,-0.000995384,-0.000874119,-0.000751838,-0.000632959
-0.00150404,-0.001482,-0.0014377,-0.00137325,-0.00129203,-0.00119492,-0.00108615,-0.000970349,-0.000850939,-0.000730706,-0.000613768
-0.00147424,-0.00145242,-0.00140846,-0.00134462,-0.00126421,-0.00116824,-0.0010609,-0.000946674,-0.000828996,-0.000710853,-0.000596087
-0.0014473,-0.0014258,-0.00138212,-0.00131887,-0.00123898,-0.00114439,-0.00103807,-0.000925174,-0.000809178,-0.000692931,-0.000580264
-0.00141856,-0.00139722,-0.00135391,-0.00129135,-0.00121252,-0.00111863,-0.001014,-0.000902736,-0.000788654,-0.000674093,-0.000563058
-0.0013898,-0.00136843,-0.00132577,-0.00126368,-0.00118595,-0.00109336,-0.000990008,-0.000880406,-0.000768027,-0.000655805,-0.000547254
-0.00136172,-0.00134065,-0.00129839,-0.00123699,-0.00116017,-0.00106871,-0.000966906,-0.0008588,-0.000748321,-0.000638068,-0.000531639
-0.00133597,-0.00131504,-0.00127321,-0.00121238,-0.00113647,-0.00104615,-0.000945596,-0.000838952,-0.000730231,-0.000621824,-0.000517322
-0.00131084,-0.00129006,-0.00124877,-0.00118861,-0.00111341,-0.00102394,-0.000924901,-0.000820012,-0.000712531,-0.000605875,-0.000503414
-0.00128251,-0.00126201,-0.0012212,-0.00116177,-0.00108771,-0.000999735,-0.000902104,-0.00079862,-0.000693416,-0.000588909,-0.000488459
-0.001256,-0.00123576,-0.0011954,-0.0011367,-0.00106362,-0.00097696,-0.000880791,-0.000778952,-0.000675512,-0.000572954,-0.000474536
-0.00123118,-0.00121122,-0.00117131,-0.00111336,-0.00104098,-0.000955745,-0.000860828,-0.000760446,-0.000658759,-0.000558111,-0.000461698
-0.00120586,-0.00118609,-0.00114673,-0.00108944,-0.00101824,-0.000933981,-0.000840655,-0.000741933,-0.000641922,-0.000543078,-0.000448511
-0.00118259,-0.00116309,-0.00112407,-0.00106753,-0.000997238,-0.000914148,-0.000822117,-0.000724824,-0.00062647,-0.000529369,-0.000436625
-0.00115855,-0.00113912,-0.00110068,-0.00104491,-0.000975596,-0.000893564,-0.000803029,-0.000707356,-0.000610632,-0.000515369,-0.000424499
-0.00113415,-0.00111502,-0.00107714,-0.00102212,-0.000953758,-0.00087304,-0.000783938,-0.000689856,-0.000594891,-0.00050139,-0.000412469
-0.00111221,-0.00109323,-0.00105595,-0.00100161,-0.000934064,-0.000854671,-0.000766731,-0.000674206,-0.000580644,-0.000488852,-0.000401647
