# xi1
# underflow	  9295.4933    	 0.75368766    
# overflow	  26.945259    	 0.28739444E-01
# sum	  12181.718    	 0.82930977    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  7.7228755    	 0.28063199E-01	 0.60758086    	 0.59019365    	 0.68725669    	
  1035.0000    	  1036.0000    	  7.6239190    	 0.27862912E-01	 0.59790374    	 0.58193066    	 0.67481013    	
  1036.0000    	  1037.0000    	  7.3444355    	 0.25207947E-01	 0.57250374    	 0.55933417    	 0.64336357    	
  1037.0000    	  1038.0000    	  6.9205364    	 0.24183243E-01	 0.53473864    	 0.52541757    	 0.59720157    	
  1038.0000    	  1039.0000    	  6.4800224    	 0.21314932E-01	 0.49504761    	 0.49020737    	 0.54803497    	
  1039.0000    	  1040.0000    	  5.9206750    	 0.20337687E-01	 0.44652033    	 0.44638403    	 0.48878341    	
  1040.0000    	  1041.0000    	  5.2937255    	 0.18665317E-01	 0.39373082    	 0.39811446    	 0.42494726    	
  1041.0000    	  1042.0000    	  4.6338753    	 0.15762858E-01	 0.33992132    	 0.34824673    	 0.36059222    	
  1042.0000    	  1043.0000    	  4.0168199    	 0.14066673E-01	 0.29093103    	 0.30243528    	 0.30242162    	
  1043.0000    	  1044.0000    	  3.3726568    	 0.12716913E-01	 0.24169396    	 0.25534266    	 0.24564027    	
  1044.0000    	  1045.0000    	  2.7651905    	 0.11290420E-01	 0.19680156    	 0.21141449    	 0.19553673    	
  1045.0000    	  1046.0000    	  7.6644543    	 0.25755223E-01	 0.60321675    	 0.58575822    	 0.68249743    	
  1046.0000    	  1047.0000    	  7.5056920    	 0.25292543E-01	 0.58883485    	 0.57294692    	 0.66472254    	
  1047.0000    	  1048.0000    	  7.2712074    	 0.24396585E-01	 0.56693814    	 0.55377371    	 0.63724595    	
  1048.0000    	  1049.0000    	  6.8344230    	 0.22772916E-01	 0.52820966    	 0.51888843    	 0.59004082    	
  1049.0000    	  1050.0000    	  6.3878126    	 0.21828543E-01	 0.48805320    	 0.48323389    	 0.54033238    	
  1050.0000    	  1051.0000    	  5.8305406    	 0.18942434E-01	 0.43983960    	 0.43962202    	 0.48155626    	
  1051.0000    	  1052.0000    	  5.2111869    	 0.18542203E-01	 0.38770829    	 0.39195876    	 0.41850930    	
  1052.0000    	  1053.0000    	  4.5591059    	 0.15540263E-01	 0.33446394    	 0.34268951    	 0.35473424    	
  1053.0000    	  1054.0000    	  3.9264649    	 0.14139201E-01	 0.28440653    	 0.29573910    	 0.29548717    	
  1054.0000    	  1055.0000    	  3.3057511    	 0.12507036E-01	 0.23700697    	 0.25030855    	 0.24098183    	
  1055.0000    	  1056.0000    	  2.7180092    	 0.11011231E-01	 0.19350402    	 0.20791170    	 0.19218802    	
  1056.0000    	  1057.0000    	  7.5400763    	 0.24325243E-01	 0.59366311    	 0.57630277    	 0.67184616    	
  1057.0000    	  1058.0000    	  7.3763964    	 0.24401679E-01	 0.57895054    	 0.56311119    	 0.65378624    	
  1058.0000    	  1059.0000    	  7.1164534    	 0.22875093E-01	 0.55511632    	 0.54202961    	 0.62418378    	
  1059.0000    	  1060.0000    	  6.7455418    	 0.21481203E-01	 0.52147276    	 0.51216992    	 0.58263291    	
  1060.0000    	  1061.0000    	  6.3000750    	 0.20020417E-01	 0.48156401    	 0.47664645    	 0.53334560    	
  1061.0000    	  1062.0000    	  5.7162100    	 0.18813121E-01	 0.43135004    	 0.43105150    	 0.47236051    	
  1062.0000    	  1063.0000    	  5.1183675    	 0.16221450E-01	 0.38088185    	 0.38502283    	 0.41118009    	
  1063.0000    	  1064.0000    	  4.4982994    	 0.14772550E-01	 0.33013924    	 0.33815895    	 0.35028228    	
  1064.0000    	  1065.0000    	  3.8441122    	 0.13783486E-01	 0.27849353    	 0.28958161    	 0.28936004    	
  1065.0000    	  1066.0000    	  3.2359742    	 0.12007924E-01	 0.23203750    	 0.24520250    	 0.23571161    	
  1066.0000    	  1067.0000    	  2.6501007    	 0.10803722E-01	 0.18874870    	 0.20289614    	 0.18731390    	
  1067.0000    	  1068.0000    	  7.3877729    	 0.23757142E-01	 0.58188869    	 0.56469439    	 0.65868476    	
  1068.0000    	  1069.0000    	  7.2846193    	 0.23063007E-01	 0.57193229    	 0.55615165    	 0.64596547    	
  1069.0000    	  1070.0000    	  7.0025974    	 0.21665485E-01	 0.54638583    	 0.53339255    	 0.61449533    	
  1070.0000    	  1071.0000    	  6.6137207    	 0.20955140E-01	 0.51143561    	 0.50218385    	 0.57156479    	
  1071.0000    	  1072.0000    	  6.1589423    	 0.18868674E-01	 0.47092409    	 0.46601547    	 0.52167072    	
  1072.0000    	  1073.0000    	  5.6211729    	 0.19233943E-01	 0.42425676    	 0.42390314    	 0.46465969    	
  1073.0000    	  1074.0000    	  5.0144508    	 0.16180164E-01	 0.37322891    	 0.37725398    	 0.40294642    	
  1074.0000    	  1075.0000    	  4.3888950    	 0.14282981E-01	 0.32215131    	 0.33001196    	 0.34174873    	
  1075.0000    	  1076.0000    	  3.7844026    	 0.13062917E-01	 0.27425971    	 0.28515485    	 0.28499284    	
  1076.0000    	  1077.0000    	  3.1795561    	 0.11873769E-01	 0.22804728    	 0.24100235    	 0.23162976    	
