# xi4
# underflow	  10884.153    	 0.71925026    
# overflow	  10.805336    	 0.32582378E-01
# sum	  12141.551    	 0.81057190    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  2.8486710    	 0.26301232E-01	 0.26870261    	 0.27375373    	 0.27870192    	
  1035.0000    	  1036.0000    	  2.8644891    	 0.23818434E-01	 0.27412174    	 0.28109321    	 0.28008868    	
  1036.0000    	  1037.0000    	  2.8706286    	 0.20732564E-01	 0.27523763    	 0.28422475    	 0.27884714    	
  1037.0000    	  1038.0000    	  2.8955010    	 0.19185362E-01	 0.27683808    	 0.28803144    	 0.27793576    	
  1038.0000    	  1039.0000    	  2.9031304    	 0.18802210E-01	 0.27796819    	 0.29251840    	 0.27505647    	
  1039.0000    	  1040.0000    	  2.8597781    	 0.17821995E-01	 0.27419575    	 0.29223062    	 0.26693498    	
  1040.0000    	  1041.0000    	  2.8264089    	 0.18253291E-01	 0.27142155    	 0.29335223    	 0.25953565    	
  1041.0000    	  1042.0000    	  2.7147425    	 0.18837304E-01	 0.26128917    	 0.28674404    	 0.24491654    	
  1042.0000    	  1043.0000    	  2.5969118    	 0.20338366E-01	 0.25080322    	 0.28003386    	 0.22978657    	
  1043.0000    	  1044.0000    	  2.4502004    	 0.20584606E-01	 0.23789560    	 0.27062931    	 0.21267093    	
  1044.0000    	  1045.0000    	  2.0727611    	 0.20142014E-01	 0.20026550    	 0.23083377    	 0.17591986    	
  1045.0000    	  1046.0000    	  2.7616992    	 0.25577340E-01	 0.26241696    	 0.26762179    	 0.27019524    	
  1046.0000    	  1047.0000    	  2.8558700    	 0.23205315E-01	 0.27346802    	 0.28055919    	 0.27933979    	
  1047.0000    	  1048.0000    	  2.8208319    	 0.20769288E-01	 0.27014500    	 0.27900291    	 0.27367917    	
  1048.0000    	  1049.0000    	  2.8417033    	 0.18996762E-01	 0.27212717    	 0.28335294    	 0.27293761    	
  1049.0000    	  1050.0000    	  2.8456162    	 0.18004519E-01	 0.27266020    	 0.28699805    	 0.26971595    	
  1050.0000    	  1051.0000    	  2.8267533    	 0.18089619E-01	 0.27052695    	 0.28823086    	 0.26348365    	
  1051.0000    	  1052.0000    	  2.7832435    	 0.17564140E-01	 0.26734740    	 0.28906802    	 0.25550306    	
  1052.0000    	  1053.0000    	  2.6499438    	 0.18138996E-01	 0.25518016    	 0.28033098    	 0.23892249    	
  1053.0000    	  1054.0000    	  2.5289632    	 0.18976450E-01	 0.24447348    	 0.27351812    	 0.22341517    	
  1054.0000    	  1055.0000    	  2.3817018    	 0.20297875E-01	 0.23238657    	 0.26488223    	 0.20718203    	
  1055.0000    	  1056.0000    	  2.1070520    	 0.20329594E-01	 0.20516914    	 0.23756764    	 0.17908911    	
  1056.0000    	  1057.0000    	  2.6931681    	 0.25336763E-01	 0.25621825    	 0.26136860    	 0.26392862    	
  1057.0000    	  1058.0000    	  2.7269187    	 0.22225964E-01	 0.26116471    	 0.26786366    	 0.26677818    	
  1058.0000    	  1059.0000    	  2.7367810    	 0.20112912E-01	 0.26268099    	 0.27147979    	 0.26585042    	
