# xi1
# underflow	  9362.4036    	 0.75368766    
# overflow	  27.105918    	 0.28739444E-01
# sum	  12252.266    	 0.82930977    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  7.7179908    	 0.28063199E-01	 0.24992031    	 0.26350457    	 0.27692025    	
  1035.0000    	  1036.0000    	  7.6185730    	 0.27862912E-01	 0.24540987    	 0.25860201    	 0.27226582    	
  1036.0000    	  1037.0000    	  7.3383196    	 0.25207947E-01	 0.23424818    	 0.24632587    	 0.26073682    	
  1037.0000    	  1038.0000    	  6.9131392    	 0.24183243E-01	 0.21786346    	 0.22853174    	 0.24346494    	
  1038.0000    	  1039.0000    	  6.4709509    	 0.21314932E-01	 0.20091489    	 0.21007179    	 0.22557676    	
  1039.0000    	  1040.0000    	  5.9097696    	 0.20337687E-01	 0.18093181    	 0.18867455    	 0.20384657    	
  1040.0000    	  1041.0000    	  5.2811530    	 0.18665317E-01	 0.15967382    	 0.16605500    	 0.18031960    	
  1041.0000    	  1042.0000    	  4.6204635    	 0.15762858E-01	 0.13859943    	 0.14392636    	 0.15647176    	
  1042.0000    	  1043.0000    	  4.0030460    	 0.14066673E-01	 0.11965738    	 0.12400624    	 0.13483659    	
  1043.0000    	  1044.0000    	  3.3600465    	 0.12716913E-01	 0.10069544    	 0.10403007    	 0.11307833    	
  1044.0000    	  1045.0000    	  2.7550530    	 0.11290420E-01	 0.83290289E-01	 0.85687348E-01	 0.93142070E-01	
  1045.0000    	  1046.0000    	  7.6602811    	 0.25755223E-01	 0.24837309    	 0.26185148    	 0.27523387    	
  1046.0000    	  1047.0000    	  7.5009203    	 0.25292543E-01	 0.24190925    	 0.25485084    	 0.26844154    	
  1047.0000    	  1048.0000    	  7.2656786    	 0.24396585E-01	 0.23208626    	 0.24416682    	 0.25822958    	
  1048.0000    	  1049.0000    	  6.8276885    	 0.22772916E-01	 0.21540343    	 0.22613185    	 0.24055436    	
  1049.0000    	  1050.0000    	  6.3794509    	 0.21828543E-01	 0.19825387    	 0.20740332    	 0.22250595    	
  1050.0000    	  1051.0000    	  5.8203479    	 0.18942434E-01	 0.17837089    	 0.18608431    	 0.20091020    	
  1051.0000    	  1052.0000    	  5.1994823    	 0.18542203E-01	 0.15740245    	 0.16381123    	 0.17767353    	
  1052.0000    	  1053.0000    	  4.5463815    	 0.15540263E-01	 0.13647791    	 0.14175419    	 0.15407107    	
  1053.0000    	  1054.0000    	  3.9134257    	 0.14139201E-01	 0.11708260    	 0.12139767    	 0.13188747    	
  1054.0000    	  1055.0000    	  3.2938038    	 0.12507036E-01	 0.98691634E-01	 0.10202003    	 0.11081289    	
  1055.0000    	  1056.0000    	  2.7084452    	 0.11011231E-01	 0.81893954E-01	 0.84251136E-01	 0.91580530E-01	
