# xi2
# underflow	  9789.9229    	 0.75066435    
# overflow	  22.669385    	 0.28334358E-01
# sum	  12251.525    	 0.82450016    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  6.4004454    	 0.24581839E-01	 0.22803120    	 0.24662137    	 0.24645380    	
  1035.0000    	  1036.0000    	  6.2755578    	 0.22523302E-01	 0.22284957    	 0.24091613    	 0.24108600    	
  1036.0000    	  1037.0000    	  6.1125401    	 0.22299047E-01	 0.21561322    	 0.23275473    	 0.23381339    	
  1037.0000    	  1038.0000    	  5.8564613    	 0.22542424E-01	 0.20490771    	 0.22070989    	 0.22292930    	
  1038.0000    	  1039.0000    	  5.4634396    	 0.20515979E-01	 0.18941644    	 0.20360367    	 0.20661464    	
  1039.0000    	  1040.0000    	  5.0920749    	 0.20661950E-01	 0.17508877    	 0.18779952    	 0.19132154    	
  1040.0000    	  1041.0000    	  4.7052678    	 0.19781126E-01	 0.16076903    	 0.17203321    	 0.17576998    	
  1041.0000    	  1042.0000    	  4.1919995    	 0.18504098E-01	 0.14263614    	 0.15211232    	 0.15591894    	
  1042.0000    	  1043.0000    	  3.7055220    	 0.16663766E-01	 0.12643712    	 0.13449967    	 0.13769603    	
  1043.0000    	  1044.0000    	  3.2076289    	 0.14875714E-01	 0.11012488    	 0.11639268    	 0.11963507    	
  1044.0000    	  1045.0000    	  2.7168305    	 0.13118280E-01	 0.94689649E-01	 0.99363951E-01	 0.10245569    	
  1045.0000    	  1046.0000    	  6.2582974    	 0.23314627E-01	 0.22332617    	 0.24165648    	 0.24120087    	
  1046.0000    	  1047.0000    	  6.1832730    	 0.22329715E-01	 0.21982537    	 0.23775197    	 0.23767469    	
  1047.0000    	  1048.0000    	  5.9634204    	 0.21153582E-01	 0.21094451    	 0.22777056    	 0.22866377    	
  1048.0000    	  1049.0000    	  5.7303924    	 0.20599363E-01	 0.20068685    	 0.21632789    	 0.21814772    	
  1049.0000    	  1050.0000    	  5.4081615    	 0.20259375E-01	 0.18778880    	 0.20191442    	 0.20475911    	
