# xi3
# underflow	  10343.008    	 0.74696501    
# overflow	  16.923593    	 0.28461348E-01
# sum	  12247.424    	 0.82150536    
# xmin	xmax	cross	numerror	pdfsymm	pdfplus	pdfminus
  1034.0000    	  1035.0000    	  4.5865670    	 0.22339892E-01	 0.19562654    	 0.21530325    	 0.20438595    	
  1035.0000    	  1036.0000    	  4.6154054    	 0.20945433E-01	 0.19642214    	 0.21606224    	 0.20532720    	
  1036.0000    	  1037.0000    	  4.5378480    	 0.19785545E-01	 0.19265585    	 0.21164086    	 0.20160188    	
  1037.0000    	  1038.0000    	  4.4099189    	 0.19134243E-01	 0.18632354    	 0.20432416    	 0.19520238    	
  1038.0000    	  1039.0000    	  4.2692322    	 0.18965410E-01	 0.17962716    	 0.19646221    	 0.18839297    	
  1039.0000    	  1040.0000    	  4.0757004    	 0.19198176E-01	 0.17096732    	 0.18647269    	 0.17931291    	
  1040.0000    	  1041.0000    	  3.8079503    	 0.18928155E-01	 0.15968265    	 0.17362133    	 0.16725435    	
  1041.0000    	  1042.0000    	  3.5425746    	 0.21147244E-01	 0.14878587    	 0.16116255    	 0.15537697    	
  1042.0000    	  1043.0000    	  3.2376800    	 0.17881030E-01	 0.13657720    	 0.14733243    	 0.14219301    	
  1043.0000    	  1044.0000    	  2.9241606    	 0.18902874E-01	 0.12465947    	 0.13402333    	 0.12882180    	
  1044.0000    	  1045.0000    	  2.5521047    	 0.16806945E-01	 0.11083416    	 0.11987377    	 0.11262537    	
  1045.0000    	  1046.0000    	  4.5537152    	 0.22267196E-01	 0.19445791    	 0.21403421    	 0.20311418    	
  1046.0000    	  1047.0000    	  4.4902028    	 0.20580693E-01	 0.19130667    	 0.21049599    	 0.19986478    	
  1047.0000    	  1048.0000    	  4.4337439    	 0.20170815E-01	 0.18828454    	 0.20684367    	 0.19701245    	
  1048.0000    	  1049.0000    	  4.3287520    	 0.18614199E-01	 0.18310143    	 0.20079125    	 0.19179917    	
  1049.0000    	  1050.0000    	  4.1669321    	 0.18732488E-01	 0.17566924    	 0.19219053    	 0.18414194    	
  1050.0000    	  1051.0000    	  3.9609659    	 0.17795947E-01	 0.16628058    	 0.18132856    	 0.17437118    	
  1051.0000    	  1052.0000    	  3.7275607    	 0.17828687E-01	 0.15630393    	 0.16991641    	 0.16367825    	
  1052.0000    	  1053.0000    	  3.4760944    	 0.17636288E-01	 0.14620849    	 0.15832479    	 0.15276400    	
  1053.0000    	  1054.0000    	  3.1804198    	 0.16807585E-01	 0.13451757    	 0.14507847    	 0.13990811    	
  1054.0000    	  1055.0000    	  2.8552331    	 0.16443926E-01	 0.12223941    	 0.13111822    	 0.12654916    	
  1055.0000    	  1056.0000    	  2.4946802    	 0.15407099E-01	 0.10933084    	 0.11635424    	 0.11296120    	
  1056.0000    	  1057.0000    	  4.4700769    	 0.21842299E-01	 0.19106412    	 0.21031455    	 0.19954149    	
  1057.0000    	  1058.0000    	  4.4087117    	 0.20292352E-01	 0.18840612    	 0.20722924    	 0.19687406    	
  1058.0000    	  1059.0000    	  4.3573577    	 0.19148868E-01	 0.18552417    	 0.20384410    	 0.19402865    	
  1059.0000    	  1060.0000    	  4.2630967    	 0.18949709E-01	 0.18057328    	 0.19792481    	 0.18922309    	
  1060.0000    	  1061.0000    	  4.0914879    	 0.18061943E-01	 0.17273986    	 0.18898091    	 0.18101644    	
  1061.0000    	  1062.0000    	  3.9053853    	 0.17032466E-01	 0.16420395    	 0.17907877    	 0.17217409    	
  1062.0000    	  1063.0000    	  3.6847501    	 0.17165583E-01	 0.15498462    	 0.16845994    	 0.16228008    	
