0.000416621,0.000416038,0.000396447,0.000388258,0.000378186,0.000354509,0.000346272,0.000332574,0.000311074,0.000287645,0.000268932
0.000385283,0.000387875,0.000371825,0.000361908,0.00035252,0.000332517,0.000327642,0.000306621,0.000286995,0.000266644,0.000253865
0.000362999,0.00036678,0.000343336,0.000336692,0.000331536,0.000308908,0.000305215,0.000287238,0.000271172,0.000251277,0.000235345
0.00034089,0.000343682,0.000323326,0.000320348,0.000309755,0.000291232,0.000286803,0.000265817,0.000252354,0.000233939,0.000223078
0.000322155,0.000323365,0.000304629,0.000302491,0.000292302,0.000274587,0.000270898,0.000249384,0.000237719,0.000220475,0.000210524
0.000304673,0.000304004,0.000288051,0.00028572,0.000276645,0.000260598,0.000257444,0.000234603,0.00022398,0.000208644,0.000200182
0.000289761,0.000287888,0.000273092,0.000271913,0.000262683,0.000245196,0.000242709,0.00022268,0.000212678,0.000197674,0.000188064
0.000275963,0.000271749,0.000259978,0.000258239,0.000250665,0.000232333,0.00023015,0.00021186,0.000201782,0.000187898,0.000177907
0.000262193,0.000258279,0.00024734,0.000246274,0.000237854,0.000220017,0.000218529,0.000201975,0.000191921,0.00017896,0.000168952
0.000249084,0.000245186,0.000236562,0.000235685,0.000227049,0.000208453,0.000208147,0.000193476,0.000183629,0.000171125,0.000160826
0.000238111,0.000233751,0.000225797,0.000224143,0.000215198,0.000198616,0.000198784,0.000185476,0.000174652,0.00016407,0.000153049
0.000227112,0.00022364,0.000215561,0.000213997,0.000206155,0.000190495,0.000187681,0.000177225,0.000167297,0.000157138,0.000145938
0.000216995,0.000213486,0.000208267,0.000205212,0.000197327,0.000181281,0.000180591,0.000169951,0.000159167,0.000149706,0.000139755
0.000207049,0.000205915,0.000199271,0.00019534,0.000188325,0.000173567,0.000173105,0.000163286,0.000152744,0.000143755,0.000134035
0.000198463,0.000196804,0.000191138,0.000187334,0.000179832,0.000166971,0.000164994,0.000156691,0.000146077,0.000137933,0.000128481
0.00019055,0.000188283,0.000183174,0.000180074,0.000170756,0.000160143,0.000159027,0.000151416,0.000140555,0.000134024,0.000123175
0.000182519,0.000183168,0.0001779,0.000172369,0.000165396,0.000154185,0.000152088,0.000145177,0.000134448,0.000127119,0.000119049
0.000174908,0.000175149,0.00016975,0.000164768,0.000159272,0.000149052,0.000146419,0.000140063,0.00013006,0.000123331,0.000114337
0.000166964,0.000168286,0.000162855,0.00015793,0.00015293,0.000143864,0.000140184,0.00013447,0.000125289,0.000118155,0.00011057
0.000161121,0.000162477,0.000156638,0.000151472,0.000147058,0.000138958,0.00013479,0.000130058,0.000120977,0.000114716,0.000106492
0.000154576,0.000155877,0.000151147,0.000145809,0.000141556,0.000134124,0.000129654,0.000125089,0.000116475,0.000109973,0.000102649
0.000149564,0.0001509,0.00014625,0.000139859,0.000136052,0.000129357,0.000125478,0.000120992,0.000112454,0.000106698,9.82529e-05
0.000144389,0.000144673,0.000142157,0.000135108,0.000130227,0.000125342,0.000120014,0.000116229,0.000108272,0.000102631,9.503e-05
0.000139509,0.000139883,0.000136411,0.000130147,0.000126529,0.000121022,0.00011638,0.000113513,0.000104508,9.97597e-05,9.12418e-05
0.000134758,0.000133727,0.000131749,0.000125595,0.000121828,0.000116945,0.000111678,0.000108096,0.000100642,9.54225e-05,8.8581e-05
0.000129768,0.000129954,0.000126498,0.000120786,0.000117685,0.000113288,0.00010814,0.000105352,9.75337e-05,9.30356e-05,8.52705e-05
0.000125031,0.000124528,0.000122391,0.000116635,0.000113631,0.000109254,0.000104349,0.000101854,9.46499e-05,8.9895e-05,8.23925e-05
0.000120872,0.000121039,0.000117902,0.000111928,0.000110045,0.000106013,0.00010074,9.8717e-05,9.11727e-05,8.71128e-05,7.99226e-05
0.000116812,0.000115766,0.000114128,0.000108322,0.000105993,0.000102055,9.78338e-05,9.52433e-05,8.84632e-05,8.40188e-05,7.71356e-05
0.000113037,0.000112309,0.000109717,0.000104706,0.000103531,9.96207e-05,9.47761e-05,9.25693e-05,8.55736e-05,8.17496e-05,7.48064e-05
0.000108379,0.000107774,0.000106647,0.000101149,9.95022e-05,9.5694e-05,9.14732e-05,8.93262e-05,8.294e-05,7.88978e-05,7.25305e-05
0.000104655,0.000104694,0.000102235,9.74674e-05,9.6264e-05,9.22542e-05,8.84963e-05,8.62556e-05,7.98749e-05,7.62871e-05,7.00451e-05
0.000101325,0.000100649,9.88725e-05,9.39134e-05,9.31485e-05,8.93826e-05,8.58175e-05,8.34975e-05,7.73772e-05,7.38836e-05,6.79165e-05
9.75021e-05,9.69856e-05,9.5604e-05,9.06547e-05,9.04463e-05,8.68263e-05,8.31282e-05,8.0648e-05,7.48737e-05,7.15317e-05,6.60888e-05
9.43573e-05,9.37121e-05,9.22528e-05,8.74828e-05,8.74445e-05,8.34489e-05,8.03596e-05,7.80995e-05,7.2521e-05,6.91391e-05,6.38395e-05
9.1276e-05,8.9975e-05,8.91151e-05,8.4413e-05,8.42309e-05,8.04903e-05,7.80607e-05,7.52593e-05,7.02838e-05,6.68339e-05,6.18045e-05
8.80506e-05,8.7482e-05,8.54548e-05,8.13162e-05,8.16497e-05,7.79185e-05,7.53354e-05,7.29492e-05,6.77524e-05,6.46022e-05,6.00457e-05
8.4885e-05,8.41616e-05,8.25401e-05,7.84163e-05,7.89274e-05,7.53875e-05,7.28535e-05,7.02827e-05,6.55644e-05,6.24275e-05,5.81065e-05
8.16208e-05,8.07912e-05,7.97971e-05,7.58745e-05,7.681e-05,7.25844e-05,7.05599e-05,6.80974e-05,6.33415e-05,6.02199e-05,5.63372e-05
7.84981e-05,7.84134e-05,7.66846e-05,7.3704e-05,7.44153e-05,6.98302e-05,6.81461e-05,6.59725e-05,6.13199e-05,5.82414e-05,5.44233e-05
7.63676e-05,7.51697e-05,7.39222e-05,7.0557e-05,7.15422e-05,6.77115e-05,6.57898e-05,6.34053e-05,5.96614e-05,5.61409e-05,5.26808e-05
7.34718e-05,7.22199e-05,7.12588e-05,6.80219e-05,6.90065e-05,6.53458e-05,6.35679e-05,6.1125e-05,5.74706e-05,5.42872e-05,5.11475e-05
7.13108e-05,6.97839e-05,6.86616e-05,6.59578e-05,6.67483e-05,6.35059e-05,6.14061e-05,5.91857e-05,5.61401e-05,5.24599e-05,4.95724e-05
6.84526e-05,6.69301e-05,6.59392e-05,6.33646e-05,6.43284e-05,6.07762e-05,5.89849e-05,5.68229e-05,5.37447e-05,5.04757e-05,4.77272e-05
6.59842e-05,6.50472e-05,6.41806e-05,6.12205e-05,6.27045e-05,5.94388e-05,5.68186e-05,5.48992e-05,5.24263e-05,4.90151e-05,4.67128e-05
6.33348e-05,6.19657e-05,6.11524e-05,5.89524e-05,5.98499e-05,5.63896e-05,5.48392e-05,5.29013e-05,5.02046e-05,4.70082e-05,4.45682e-05
6.14493e-05,5.98735e-05,5.8879e-05,5.68831e-05,5.78655e-05,5.46819e-05,5.32749e-05,5.11046e-05,4.89598e-05,4.57011e-05,4.31546e-05
5.84968e-05,5.74901e-05,5.63552e-05,5.46607e-05,5.58774e-05,5.23124e-05,5.09119e-05,4.91859e-05,4.67953e-05,4.38241e-05,4.14915e-05
5.63871e-05,5.47224e-05,5.45417e-05,5.28361e-05,5.33156e-05,5.03093e-05,4.87829e-05,4.73594e-05,4.52438e-05,4.20621e-05,4.00232e-05
5.42197e-05,5.26147e-05,5.21914e-05,5.07685e-05,5.12348e-05,4.84185e-05,4.71186e-05,4.54506e-05,4.37533e-05,4.07203e-05,3.85775e-05
5.20169e-05,5.05146e-05,5.0291e-05,4.88306e-05,4.94527e-05,4.65933e-05,4.52416e-05,4.38729e-05,4.20971e-05,3.91086e-05,3.71647e-05
4.9835e-05,4.85059e-05,4.8109e-05,4.66811e-05,4.75964e-05,4.49027e-05,4.39082e-05,4.20785e-05,4.0609e-05,3.7749e-05,3.59649e-05
4.78788e-05,4.64578e-05,4.60626e-05,4.52283e-05,4.58583e-05,4.32344e-05,4.20695e-05,4.05699e-05,3.91541e-05,3.63016e-05,3.45514e-05
4.59807e-05,4.471e-05,4.4376e-05,4.31406e-05,4.39144e-05,4.13876e-05,4.04413e-05,3.89422e-05,3.76456e-05,3.51462e-05,3.32312e-05
4.40109e-05,4.2889e-05,4.2509e-05,4.14334e-05,4.22609e-05,3.97311e-05,3.88034e-05,3.74812e-05,3.63537e-05,3.37277e-05,3.18439e-05
4.23011e-05,4.12368e-05,4.0902e-05,3.9814e-05,4.06619e-05,3.8262e-05,3.72357e-05,3.6023e-05,3.52638e-05,3.25772e-05,3.05884e-05
4.05623e-05,3.96634e-05,3.92536e-05,3.82009e-05,3.87388e-05,3.65825e-05,3.56737e-05,3.44753e-05,3.37342e-05,3.13316e-05,2.96177e-05
3.88256e-05,3.77422e-05,3.76376e-05,3.65603e-05,3.7208e-05,3.51226e-05,3.4449e-05,3.31743e-05,3.24208e-05,3.0202e-05,2.84457e-05
3.71177e-05,3.62511e-05,3.60128e-05,3.50623e-05,3.57756e-05,3.37405e-05,3.30784e-05,3.18836e-05,3.12891e-05,2.90096e-05,2.73261e-05
3.55275e-05,3.4905e-05,3.4599e-05,3.36989e-05,3.43434e-05,3.23894e-05,3.18354e-05,3.06447e-05,3.01819e-05,2.79716e-05,2.62827e-05
3.3941e-05,3.36979e-05,3.30281e-05,3.21554e-05,3.32798e-05,3.11071e-05,3.06446e-05,2.95416e-05,2.91249e-05,2.69214e-05,2.53815e-05
3.26915e-05,3.19612e-05,3.1884e-05,3.08756e-05,3.15033e-05,2.97942e-05,2.94202e-05,2.8206e-05,2.79407e-05,2.59518e-05,2.43334e-05
3.12436e-05,3.06606e-05,3.05755e-05,2.96157e-05,3.02145e-05,2.86204e-05,2.82337e-05,2.72015e-05,2.69388e-05,2.49661e-05,2.34436e-05
2.99614e-05,2.94935e-05,2.9472e-05,2.83983e-05,2.90231e-05,2.75603e-05,2.71706e-05,2.61389e-05,2.60524e-05,2.40952e-05,2.25342e-05
2.868e-05,2.82524e-05,2.81777e-05,2.72424e-05,2.77879e-05,2.63914e-05,2.61263e-05,2.51654e-05,2.50114e-05,2.32463e-05,2.17637e-05
2.78068e-05,2.74534e-05,2.72729e-05,2.61863e-05,2.70018e-05,2.57035e-05,2.54343e-05,2.45452e-05,2.45289e-05,2.25825e-05,2.11216e-05
2.64999e-05,2.6034e-05,2.62433e-05,2.51917e-05,2.55315e-05,2.4375e-05,2.41828e-05,2.33154e-05,2.33018e-05,2.1549e-05,2.02359e-05
2.53359e-05,2.50932e-05,2.51138e-05,2.41131e-05,2.46068e-05,2.35245e-05,2.33546e-05,2.24581e-05,2.25271e-05,2.07847e-05,1.96268e-05
2.43627e-05,2.40258e-05,2.41679e-05,2.32514e-05,2.35599e-05,2.2612e-05,2.25278e-05,2.17109e-05,2.17461e-05,2.01134e-05,1.89954e-05
2.33484e-05,2.31476e-05,2.33174e-05,2.22862e-05,2.26993e-05,2.17942e-05,2.17517e-05,2.10257e-05,2.09901e-05,1.94018e-05,1.82847e-05
2.24606e-05,2.22989e-05,2.23951e-05,2.13712e-05,2.19276e-05,2.09924e-05,2.0989e-05,2.03799e-05,2.0331e-05,1.87938e-05,1.76174e-05
2.14588e-05,2.15899e-05,2.16223e-05,2.05944e-05,2.10787e-05,2.02341e-05,2.02654e-05,1.96151e-05,1.95616e-05,1.81893e-05,1.70824e-05
2.08774e-05,2.06275e-05,2.08908e-05,1.98739e-05,2.01784e-05,1.95543e-05,1.95811e-05,1.89061e-05,1.89185e-05,1.76319e-05,1.65828e-05
2.00376e-05,1.99796e-05,2.01263e-05,1.92403e-05,1.95976e-05,1.8844e-05,1.89493e-05,1.84371e-05,1.84232e-05,1.70514e-05,1.6098e-05
1.92924e-05,1.92882e-05,1.9326e-05,1.84423e-05,1.88964e-05,1.82713e-05,1.82845e-05,1.77947e-05,1.78244e-05,1.65234e-05,1.55831e-05
1.86304e-05,1.87416e-05,1.87074e-05,1.78949e-05,1.83207e-05,1.7673e-05,1.77575e-05,1.71796e-05,1.72865e-05,1.59377e-05,1.51092e-05
1.80324e-05,1.78984e-05,1.80887e-05,1.72694e-05,1.7617e-05,1.71017e-05,1.71891e-05,1.67973e-05,1.67742e-05,1.55594e-05,1.47101e-05
1.73971e-05,1.73558e-05,1.749e-05,1.66999e-05,1.70726e-05,1.65791e-05,1.66693e-05,1.62768e-05,1.62678e-05,1.49763e-05,1.4249e-05
1.67815e-05,1.68275e-05,1.68718e-05,1.61626e-05,1.65671e-05,1.61061e-05,1.62048e-05,1.58172e-05,1.57733e-05,1.46241e-05,1.38785e-05
1.62228e-05,1.62477e-05,1.63594e-05,1.56631e-05,1.60208e-05,1.56155e-05,1.57484e-05,1.53752e-05,1.53153e-05,1.41694e-05,1.34579e-05
